lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48916,48915,48898,1.000,1.000,16951,16950,16791,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38401,38401,38399,1.000,1.000,13593,13592,13466,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23973,23973,23972,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22381,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3938,3763,3870,0.956,0.983,2716,2577,2696,0.949,0.993
,place = allotments,3398,3373,3379,0.993,0.994,2261,2239,2280,0.990,1.008
,landuse = allotments,3520,3345,3453,0.950,0.981,2424,2285,2406,0.943,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12604,12424,12505,0.986,0.992,8922,8760,8913,0.982,0.999
,place = locality,12512,12332,12413,0.986,0.992,8862,8700,8859,0.982,1.000
,abandoned:place = *,3001,2999,3001,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8051,7579,7544,0.941,0.937,5731,5316,5303,0.928,0.925
,landuse = cemetery,1326,1232,1218,0.929,0.919,646,558,560,0.864,0.867
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,150,107,114,0.713,0.760,145,103,111,0.710,0.766
,landuse = farmland,88,55,54,0.625,0.614,75,52,52,0.693,0.693
,landuse = farmyard,650,595,592,0.915,0.911,428,390,385,0.911,0.900
,landuse = residential,840,815,817,0.970,0.973,776,751,755,0.968,0.973
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,636,613,599,0.964,0.942,526,504,488,0.958,0.928
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2438,2403,2388,0.986,0.979,1745,1713,1687,0.982,0.967
,residential = *,686,667,668,0.972,0.974,642,623,625,0.970,0.974
,landuse = *,1416,1298,1305,0.917,0.922,1263,1153,1167,0.913,0.924
#,natural,3513,3009,3000,0.857,0.854,2941,2642,2663,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,822,782,785,0.951,0.955,798,764,767,0.957,0.961
,natural = *,2265,1835,1831,0.810,0.808,1782,1545,1571,0.867,0.882
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29147,28707,28706,0.985,0.985,5969,5722,5736,0.959,0.961
,waterway = drain,1044,1041,1017,0.997,0.974,227,226,220,0.996,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,9005,8872,8937,0.985,0.992,1461,1412,1428,0.966,0.977
,waterway = river,12761,12705,12698,0.996,0.995,1735,1655,1660,0.954,0.957
,waterway = canal,1229,1078,1071,0.877,0.871,165,148,144,0.897,0.873
,type = waterway,2359,2342,2332,0.993,0.989,2036,2010,2012,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3254,3195,3186,0.982,0.979,2623,2566,2574,0.978,0.981
,natural = spring,668,640,642,0.958,0.961,591,564,571,0.954,0.966
,tunnel = *,7914,7808,7815,0.987,0.987,1987,1955,1969,0.984,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3119,3070,3068,0.984,0.984,2514,2464,2478,0.980,0.986
#,highway,120896,120649,120644,0.998,0.998,12967,12804,13035,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1476,1475,1476,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9173,9173,9173,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10286,10286,10285,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14512,14510,14504,1.000,0.999,1833,1831,1848,0.999,1.008
,highway = unclassified,2743,2739,2740,0.999,0.999,814,810,820,0.995,1.007
,highway = residential,71784,71745,71743,0.999,0.999,10350,10316,10516,0.997,1.016
,highway = service,4152,4135,4133,0.996,0.995,1790,1772,1788,0.990,0.999
,highway = track,307,285,289,0.928,0.941,168,152,153,0.905,0.911
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2257,2096,2105,0.929,0.933,1194,1105,1097,0.925,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59708,59258,58810,0.992,0.985,30790,30526,30441,0.991,0.989
,highway = bus_stop,21160,20945,20639,0.990,0.975,9321,9189,9071,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,880,845,844,0.960,0.959,764,728,728,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34741,34422,34023,0.991,0.979,9464,9314,9214,0.984,0.974
,route = *,19652,19595,19599,0.997,0.997,19519,19465,19475,0.997,0.998
,route_master = *,908,873,872,0.961,0.960,791,755,755,0.954,0.954
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7541,7054,7074,0.935,0.938,5951,5506,5571,0.925,0.936
,landuse = industrial,5255,4993,5010,0.950,0.953,4473,4226,4281,0.945,0.957
,building = industrial,1934,1739,1745,0.899,0.902,1411,1241,1251,0.880,0.887
