lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1679,1677,1678,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48896,48894,48877,1.000,1.000,16931,16929,16770,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38396,38396,38394,1.000,1.000,13588,13587,13461,1.000,0.991
,place = isolated_dwelling,1332,1332,1332,1.000,1.000,660,660,657,1.000,0.995
,boundary = administrative,23976,23975,23974,1.000,1.000,16798,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22381,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3926,3764,3861,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3398,3376,3382,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3504,3342,3440,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12412,12311,12369,0.992,0.997,8756,8656,8785,0.989,1.003
,place = locality,12325,12224,12282,0.992,0.997,8699,8599,8733,0.989,1.004
,abandoned:place = *,3007,3006,3007,1.000,1.000,2256,2255,2248,1.000,0.996
#,suburb,7975,7545,7502,0.946,0.941,5659,5281,5258,0.933,0.929
,landuse = cemetery,1328,1240,1221,0.934,0.919,646,563,559,0.872,0.865
,landuse = commercial,196,178,176,0.908,0.898,188,170,168,0.904,0.894
,landuse = construction,150,117,124,0.780,0.827,145,113,120,0.779,0.828
,landuse = farmland,75,55,54,0.733,0.720,64,52,52,0.812,0.812
,landuse = farmyard,647,596,593,0.921,0.917,425,391,386,0.920,0.908
,landuse = residential,843,818,820,0.970,0.973,782,757,761,0.968,0.973
,landuse = retail,245,235,233,0.959,0.951,162,152,151,0.938,0.932
,leisure = park,636,613,598,0.964,0.940,526,504,487,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,309,290,290,0.939,0.939,175,161,162,0.920,0.926
,place = *,2391,2361,2345,0.987,0.981,1698,1671,1643,0.984,0.968
,residential = *,692,669,670,0.967,0.968,648,625,627,0.965,0.968
