lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1466,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1202,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48817,48815,48809,1.000,1.000,16975,16973,16801,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,339,339,339,1.000,1.000,170,170,170,1.000,1.000
,place = village,4929,4929,4929,1.000,1.000,2188,2188,2175,1.000,0.994
,place = hamlet,38559,38559,38559,1.000,1.000,13618,13618,13483,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22469,22469,22469,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3478,3073,3472,0.884,0.998,2443,2100,2473,0.860,1.012
,place = allotments,1820,1812,1818,0.996,0.999,1295,1289,1327,0.995,1.025
,landuse = allotments,3152,2751,3147,0.873,0.998,2234,1895,2268,0.848,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12064,12008,12041,0.995,0.998,8396,8341,8458,0.993,1.007
,place = locality,12000,11944,11977,0.995,0.998,8356,8301,8422,0.993,1.008
,abandoned:place = *,3038,3038,3038,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7332,7290,7226,0.994,0.986,4894,4855,4809,0.992,0.983
,landuse = cemetery,1323,1323,1292,1.000,0.977,453,453,441,1.000,0.974
,landuse = commercial,189,188,186,0.995,0.984,176,175,173,0.994,0.983
,landuse = construction,154,150,153,0.974,0.994,147,143,147,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,548,546,546,0.996,0.996,350,349,347,0.997,0.991
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,582,581,562,0.998,0.966,462,461,445,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2191,2187,2177,0.998,0.994,1552,1549,1517,0.998,0.977
,residential = *,678,670,668,0.988,0.985,636,628,627,0.987,0.986
,landuse = *,1173,1164,1159,0.992,0.988,1014,1006,1010,0.992,0.996
#,natural,2932,2890,2844,0.986,0.970,2518,2475,2459,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,350,350,338,1.000,0.966,327,326,318,0.997,0.972
,leisure = nature_reserve,155,155,149,1.000,0.961,154,154,148,1.000,0.961
,boundary = *,844,839,836,0.994,0.991,811,805,801,0.993,0.988
,natural = *,1638,1605,1572,0.980,0.960,1327,1294,1290,0.975,0.972
,ele = *,316,308,315,0.975,0.997,291,283,289,0.973,0.993
#,water,24814,24685,24745,0.995,0.997,5518,5370,5416,0.973,0.982
,waterway = drain,504,494,497,0.980,0.986,131,129,125,0.985,0.954
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
