lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1687,1687,1686,1.000,0.999,1451,1451,1446,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,216,216,216,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48774,48771,48755,1.000,1.000,16955,16953,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,371,371,371,1.000,1.000,187,187,187,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38486,38485,38483,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24015,24015,24015,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2110,2108,2094,0.999,0.992,956,954,946,0.998,0.990
,admin_level = *,22403,22403,22403,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3750,3694,3696,0.985,0.986,2566,2515,2551,0.980,0.994
,place = allotments,3342,3342,3341,1.000,1.000,2195,2195,2229,1.000,1.015
,landuse = allotments,3320,3264,3267,0.983,0.984,2269,2218,2257,0.978,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12290,12212,12252,0.994,0.997,8615,8538,8660,0.991,1.005
,place = locality,12199,12121,12161,0.994,0.997,8553,8476,8602,0.991,1.006
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7777,7596,7466,0.977,0.960,5335,5182,5091,0.971,0.954
,landuse = cemetery,1436,1392,1358,0.969,0.946,602,559,544,0.929,0.904
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,146,136,134,0.932,0.918,141,132,131,0.936,0.929
