lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48788,48774,48776,1.000,1.000,16925,16948,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4943,4943,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38557,38557,38557,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1298,1296,1298,0.998,1.000,648,648,648,1.000,1.000
,boundary = administrative,24102,24101,24101,1.000,1.000,16701,16855,16699,1.009,1.000
,traffic_sign = city_limit,2060,2050,2050,0.995,0.995,1001,930,924,0.929,0.923
,admin_level = *,22475,22475,22475,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2932,2833,2895,0.966,0.987,1998,1882,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2754,2659,2717,0.966,0.987,1944,1831,1919,0.942,0.987
#,locality,11987,11930,11970,0.995,0.999,8423,8284,8403,0.983,0.998
,place = locality,11923,11866,11906,0.995,0.999,8386,8244,8367,0.983,0.998
,abandoned:place = *,3037,3032,3032,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,11016,10774,10742,0.978,0.975,8077,7816,7833,0.968,0.970
,landuse = cemetery,1315,1293,1272,0.983,0.967,463,424,417,0.916,0.901
,landuse = commercial,178,173,173,0.972,0.972,166,162,162,0.976,0.976
,landuse = construction,167,155,156,0.928,0.934,160,147,149,0.919,0.931
,landuse = farmland,59,56,54,0.949,0.915,53,51,49,0.962,0.925
,landuse = farmyard,529,515,515,0.974,0.974,333,322,321,0.967,0.964
,landuse = industrial,4526,4404,4405,0.973,0.973,3886,3753,3792,0.966,0.976
,landuse = residential,824,804,807,0.976,0.979,764,740,743,0.969,0.973
,landuse = retail,233,232,231,0.996,0.991,151,149,149,0.987,0.987
,place = *,2130,2112,2102,0.992,0.987,1494,1499,1468,1.003,0.983
,residential = *,670,659,659,0.984,0.984,627,609,611,0.971,0.974
,industrial = *,507,481,479,0.949,0.945,412,388,385,0.942,0.934
,landuse = *,1093,1066,1063,0.975,0.973,950,917,921,0.965,0.969
#,natural,2702,2612,2587,0.967,0.957,2318,2227,2223,0.961,0.959
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,95,0.958,0.990,80,78,78,0.975,0.975
,landuse = forest,239,235,224,0.983,0.937,217,211,202,0.972,0.931
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1548,1480,1461,0.956,0.944,1258,1189,1192,0.945,0.948
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24362,24041,24157,0.987,0.992,5465,5265,5333,0.963,0.976
,waterway = drain,499,467,472,0.936,0.946,134,129,127,0.963,0.948
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6469,6365,6444,0.984,0.996,1124,1101,1112,0.980,0.989
,waterway = river,12091,12065,12072,0.998,0.998,1733,1664,1671,0.960,0.964
,waterway = canal,848,775,780,0.914,0.920,142,133,133,0.937,0.937
,type = waterway,2087,2077,2084,0.995,0.999,1841,1815,1831,0.986,0.995
,natural = water,3079,3028,3060,0.983,0.994,2498,2435,2476,0.975,0.991
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6133,6054,6071,0.987,0.990,1694,1652,1672,0.975,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2973,2928,2957,0.985,0.995,2409,2353,2389,0.977,0.992
#,highway,97260,96676,96984,0.994,0.997,12136,11816,12033,0.974,0.992
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7869,7846,7849,0.997,0.997,535,523,525,0.978,0.981
,highway = secondary,7452,7446,7449,0.999,1.000,751,744,749,0.991,0.997
,highway = tertiary,11072,11011,11049,0.994,0.998,1681,1655,1670,0.985,0.993
,highway = unclassified,3159,3108,3104,0.984,0.983,940,925,927,0.984,0.986
,highway = residential,58083,57776,58016,0.995,0.999,9686,9479,9656,0.979,0.997
,highway = service,3345,3300,3316,0.987,0.991,1610,1584,1590,0.984,0.988
