lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48794,48794,48785,1.000,1.000,16966,16965,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4910,4910,4910,1.000,1.000,2179,2179,2166,1.000,0.994
,place = hamlet,38520,38520,38519,1.000,1.000,13607,13606,13476,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,661,661,659,1.000,0.997
,boundary = administrative,24070,24070,24070,1.000,1.000,16841,16841,16688,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,936,936,930,1.000,0.994
,admin_level = *,22435,22435,22435,1.000,1.000,15505,15505,15356,1.000,0.990
#,allotments,3715,3657,3655,0.984,0.984,2544,2490,2516,0.979,0.989
,place = allotments,3340,3340,3339,1.000,1.000,2197,2197,2225,1.000,1.013
,landuse = allotments,3287,3229,3228,0.982,0.982,2247,2193,2223,0.976,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12113,12101,12085,0.999,0.998,8443,8431,8512,0.999,1.008
,place = locality,12050,12038,12022,0.999,0.998,8405,8393,8477,0.999,1.009
,abandoned:place = *,3041,3041,3041,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7555,7546,7392,0.999,0.978,5098,5086,4968,0.998,0.974
,landuse = cemetery,1366,1365,1308,0.999,0.958,507,506,469,0.998,0.925
,landuse = commercial,194,194,188,1.000,0.969,184,184,178,1.000,0.967
,landuse = construction,163,162,160,0.994,0.982,158,157,156,0.994,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,580,579,571,0.998,0.984,371,370,361,0.997,0.973
,landuse = residential,872,871,860,0.999,0.986,803,802,794,0.999,0.989
,landuse = retail,233,233,232,1.000,0.996,149,148,147,0.993,0.987
,leisure = park,595,594,571,0.998,0.960,480,478,458,0.996,0.954
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,298,297,294,0.997,0.987,167,165,163,0.988,0.976
,place = *,2229,2229,2206,1.000,0.990,1580,1580,1541,1.000,0.975
,residential = *,708,708,699,1.000,0.987,655,655,647,1.000,0.988
,landuse = *,1222,1219,1203,0.998,0.984,1061,1058,1053,0.997,0.992
#,natural,2989,2987,2878,0.999,0.963,2575,2570,2492,0.998,0.968
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,102,102,1.000,1.000,87,87,85,1.000,0.977
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,830,824,0.998,0.990,799,796,790,0.996,0.989
,natural = *,1718,1718,1633,1.000,0.951,1408,1407,1351,0.999,0.960
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25640,25638,25498,1.000,0.994,5614,5530,5492,0.985,0.978
,waterway = drain,632,632,626,1.000,0.991,149,149,144,1.000,0.966
,waterway = ditch,690,690,656,1.000,0.951,141,138,132,0.979,0.936
,waterway = stream,7018,7018,6982,1.000,0.995,1200,1194,1181,0.995,0.984
,waterway = river,12473,12473,12442,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,929,929,922,1.000,0.992,154,150,145,0.974,0.942
,type = waterway,2132,2132,2119,1.000,0.994,1862,1856,1855,0.997,0.996
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3149,3148,3130,1.000,0.994,2535,2527,2521,0.997,0.994
,natural = spring,622,622,616,1.000,0.990,551,551,550,1.000,0.998
,tunnel = *,6567,6567,6538,1.000,0.996,1761,1761,1761,1.000,1.000
,waterway = *,43,42,41,0.977,0.953,35,34,33,0.971,0.943
,water = *,3032,3031,3019,1.000,0.996,2445,2437,2435,0.997,0.996
#,highway,103879,103813,103696,0.999,0.998,12332,12313,12437,0.998,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8064,8064,8064,1.000,1.000,517,517,515,1.000,0.996
,highway = secondary,7831,7831,7830,1.000,1.000,749,749,744,1.000,0.993
,highway = tertiary,11866,11865,11852,1.000,0.999,1739,1738,1725,0.999,0.992
,highway = unclassified,3146,3144,3142,0.999,0.999,931,929,929,0.998,0.998
,highway = residential,60859,60847,60813,1.000,0.999,9874,9867,9966,0.999,1.009
,highway = service,3720,3705,3713,0.996,0.998,1696,1694,1721,0.999,1.015
,highway = track,705,704,703,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2198,2163,2097,0.984,0.954,1077,1071,1057,0.994,0.981
,bridge = *,1374,1374,1371,1.000,0.998,483,482,480,0.998,0.994
#,public_transport,44068,44037,43608,0.999,0.990,20258,20243,20164,0.999,0.995
,highway = bus_stop,18581,18570,18340,0.999,0.987,8290,8282,8207,0.999,0.990
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1020,1020,1018,1.000,0.998,572,572,566,1.000,0.990
,building = train_station,242,242,240,1.000,0.992,221,221,220,1.000,0.995
,building = transportation,31,31,31,1.000,1.000,31,31,30,1.000,0.968
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,28099,28072,27732,0.999,0.987,8002,7989,7916,0.998,0.989
,route = *,10174,10171,10153,1.000,0.998,10121,10119,10109,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3110,3105,3028,0.998,0.974,1323,1321,1314,0.998,0.993
,aeroway = *,191,191,187,1.000,0.979,173,173,171,1.000,0.988
#,industrial,6940,6814,6819,0.982,0.983,5425,5305,5376,0.978,0.991
,landuse = industrial,4865,4852,4832,0.997,0.993,4110,4097,4128,0.997,1.004
,building = industrial,1755,1654,1676,0.942,0.955,1282,1184,1215,0.924,0.948
,building = warehouse,299,286,290,0.957,0.970,201,189,198,0.940,0.985
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,576,574,572,0.997,0.993,488,485,482,0.994,0.988
#,infrastructure,12715,12539,12447,0.986,0.979,9188,9001,9071,0.980,0.987
,amenity = fuel,1158,1155,1155,0.997,0.997,662,654,636,0.988,0.961
,building = service,1679,1658,1643,0.987,0.979,1249,1229,1233,0.984,0.987
,barrier = *,4610,4605,4568,0.999,0.991,3779,3773,3844,0.998,1.017
,power = *,5164,5146,5085,0.997,0.985,4020,4003,3999,0.996,0.995
,substation = *,2629,2621,2617,0.997,0.995,2419,2412,2413,0.997,0.998
,pipeline = *,134,130,133,0.970,0.993,111,108,111,0.973,1.000
,man_made = *,2033,1898,1910,0.934,0.939,1416,1282,1321,0.905,0.933
,embankment = *,278,278,278,1.000,1.000,88,88,88,1.000,1.000
#,religion,4141,4132,4010,0.998,0.968,2431,2424,2393,0.997,0.984
,amenity = place_of_worship,2789,2783,2728,0.998,0.978,1859,1854,1876,0.997,1.009
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1494,1490,1472,0.997,0.985,1082,1078,1109,0.996,1.025
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,288,288,285,1.000,0.990,173,174,167,1.006,0.965
,religion = *,3889,3882,3777,0.998,0.971,2257,2252,2241,0.998,0.993
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7010,7000,6884,0.999,0.982,4753,4744,4825,0.998,1.015
,landuse = education,822,822,821,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,341,341,322,1.000,0.944,311,311,298,1.000,0.958
,amenity = school,1973,1972,1940,0.999,0.983,1423,1422,1424,0.999,1.001
,amenity = kindergarten,1858,1855,1847,0.998,0.994,1219,1216,1330,0.998,1.091
,amenity = arts_centre,267,266,261,0.996,0.978,165,164,165,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,114,114,105,1.000,0.921,98,98,90,1.000,0.918
,building = school,811,809,798,0.998,0.984,651,650,646,0.998,0.992
,building = kindergarten,558,556,554,0.996,0.993,366,364,378,0.995,1.033
,building = dormitory,655,655,639,1.000,0.976,477,477,467,1.000,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7144,7122,7084,0.997,0.992,3500,3365,3379,0.961,0.965
,amenity = hospital,655,655,646,1.000,0.986,509,509,503,1.000,0.988
,amenity = pharmacy,2618,2615,2603,0.999,0.994,1404,1302,1317,0.927,0.938
,amenity = clinic,789,788,768,0.999,0.973,495,494,485,0.998,0.980
,amenity = doctors,929,926,929,0.997,1.000,267,264,273,0.989,1.022
,amenity = dentist,404,401,401,0.993,0.993,312,308,311,0.987,0.997
,amenity = veterinary,237,228,237,0.962,1.000,172,159,168,0.924,0.977
,building = hospital,449,449,440,1.000,0.980,319,319,314,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1176,1172,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4635,4627,4604,0.998,0.993,2481,2370,2377,0.955,0.958
#,government,9423,9398,9280,0.997,0.985,6052,6021,5963,0.995,0.985
,amenity = fire_station,354,352,351,0.994,0.992,215,213,209,0.991,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,579,575,575,0.993,0.993,475,471,471,0.992,0.992
,amenity = post_office,1416,1416,1391,1.000,0.982,301,299,294,0.993,0.977
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,721,721,710,1.000,0.985,514,513,513,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,519,518,510,0.998,0.983,363,362,354,0.997,0.975
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,147,145,143,0.986,0.973,87,85,84,0.977,0.966
,amenity = community_centre,811,809,804,0.998,0.991,383,380,384,0.992,1.003
,amenity = social_facility,199,196,198,0.985,0.995,177,174,177,0.983,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,153,153,151,1.000,0.987,45,43,40,0.956,0.889
,amenity = vehicle_inspection,112,111,111,0.991,0.991,63,62,62,0.984,0.984
,office = government,2012,2007,1992,0.998,0.990,1659,1654,1651,0.997,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,137,137,137,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,59,59,58,1.000,0.983,57,57,56,1.000,0.982
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,376,375,367,0.997,0.976,335,334,325,0.997,0.970
,government = *,875,871,865,0.995,0.989,699,695,694,0.994,0.993
,military = *,920,918,908,0.998,0.987,643,641,634,0.997,0.986
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3814,3807,3807,0.998,0.998,394,382,388,0.970,0.985
,amenity = atm,1575,1574,1573,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2033,2027,2028,0.997,0.998,287,282,289,0.983,1.007
,amenity = bureau_de_change,206,206,206,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17674,17487,17095,0.989,0.967,12449,12267,12070,0.985,0.970
,building = bunker,196,196,194,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,176,174,168,0.989,0.955,147,145,137,0.986,0.932
,amenity = fountain,54,53,51,0.981,0.944,46,45,43,0.978,0.935
,tourism = *,11417,11271,11075,0.987,0.970,8103,7961,7908,0.982,0.976
,historic = *,7136,7094,6879,0.994,0.964,5252,5214,5049,0.993,0.961
,memorial = *,2981,2961,2909,0.993,0.976,2374,2355,2309,0.992,0.973
,ruins = *,287,286,284,0.997,0.990,228,227,220,0.996,0.965
,information = *,1133,1128,1101,0.996,0.972,419,415,391,0.990,0.933
,attraction = *,192,191,185,0.995,0.964,157,156,153,0.994,0.975
,artwork_type = *,1202,1185,1137,0.986,0.946,951,934,892,0.982,0.938
#,sport,2840,2828,2809,0.996,0.989,1951,1934,1932,0.991,0.990
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2710,2698,2679,0.996,0.989,1857,1841,1840,0.991,0.991
,sport = *,931,925,914,0.994,0.982,629,621,619,0.987,0.984
,resort = *,184,183,184,0.995,1.000,174,173,174,0.994,1.000
#,office,5087,5069,5049,0.996,0.993,3659,3637,3613,0.994,0.987
,office = *,5087,5069,5049,0.996,0.993,3659,3637,3613,0.994,0.987
#,amenity,39419,23949,26730,0.608,0.678,17376,6323,7749,0.364,0.446
,amenity = cafe,2585,1434,1656,0.555,0.641,1817,799,971,0.440,0.534
,amenity = fast_food,875,515,560,0.589,0.640,481,186,218,0.387,0.453
,amenity = restaurant,638,377,419,0.591,0.657,549,306,343,0.557,0.625
,amenity = bar,500,232,290,0.464,0.580,451,196,249,0.435,0.552
,shop = convenience,7826,5725,6152,0.732,0.786,2609,1125,1378,0.431,0.528
,shop = clothes,1227,571,698,0.465,0.569,742,232,306,0.313,0.412
,shop = car_repair,1238,421,532,0.340,0.430,987,210,311,0.213,0.315
,shop = hairdresser,1172,540,672,0.461,0.573,791,262,358,0.331,0.453
,shop = chemist,1368,1308,1312,0.956,0.959,81,44,45,0.543,0.556
,shop = supermarket,1152,938,989,0.814,0.859,353,196,225,0.555,0.637
,shop = car_parts,990,473,597,0.478,0.603,522,117,183,0.224,0.351
,shop = furniture,828,417,500,0.504,0.604,435,149,183,0.343,0.421
,shop = hardware,759,354,452,0.466,0.596,545,185,262,0.339,0.481
,shop = kiosk,404,290,287,0.718,0.710,220,114,118,0.518,0.536
,shop = doityourself,799,350,425,0.438,0.532,544,160,209,0.294,0.384
,shop = pet,567,232,283,0.409,0.499,239,79,99,0.331,0.414
,shop = florist,550,294,343,0.535,0.624,275,92,123,0.335,0.447
,shop = beauty,533,179,244,0.336,0.458,479,168,219,0.351,0.457
,shop = mobile_phone,571,466,484,0.816,0.848,122,37,47,0.303,0.385
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,508,506,0.937,0.934,58,39,41,0.672,0.707
,shop = electronics,471,242,297,0.514,0.631,300,98,145,0.327,0.483
,shop = alcohol,561,378,418,0.674,0.745,205,77,97,0.376,0.473
,shop = jewelry,351,282,291,0.803,0.829,85,39,43,0.459,0.506
,shop = mall,415,239,271,0.576,0.653,338,172,199,0.509,0.589
,shop = butcher,436,212,256,0.486,0.587,232,102,116,0.440,0.500
,shop = cosmetics,286,121,161,0.423,0.563,157,61,80,0.389,0.510
,craft = shoemaker,231,169,183,0.732,0.792,66,19,32,0.288,0.485
,amenity = *,3207,2031,2229,0.633,0.695,2092,1156,1270,0.553,0.607
,shop = *,8116,4530,5087,0.558,0.627,4332,1601,1936,0.370,0.447
,clothes = *,256,135,150,0.527,0.586,169,57,68,0.337,0.402
,club = *,110,71,77,0.645,0.700,109,70,76,0.642,0.697
#,building,26372,18947,19821,0.718,0.752,15416,9890,10468,0.642,0.679
,building = yes,19721,14381,15037,0.729,0.762,11763,7754,8194,0.659,0.697
,building = retail,2143,1501,1650,0.700,0.770,1226,646,779,0.527,0.635
,building = commercial,624,372,410,0.596,0.657,571,321,358,0.562,0.627
,building = office,350,249,260,0.711,0.743,330,228,239,0.691,0.724
,building = house,539,294,301,0.545,0.558,385,196,203,0.509,0.527
,building = apartments,279,193,189,0.692,0.677,247,163,159,0.660,0.644
,building = residential,324,97,93,0.299,0.287,220,88,85,0.400,0.386
,building = construction,189,185,184,0.979,0.974,189,185,184,0.979,0.974
,building = kiosk,165,141,141,0.855,0.855,52,28,28,0.538,0.538
,building = *,1668,1258,1268,0.754,0.760,1138,823,832,0.723,0.731
,building:part = *,195,135,147,0.692,0.754,183,127,139,0.694,0.760
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,648,261,313,0.403,0.483,568,216,256,0.380,0.451
#,TOTAL,363858,341955,343626,0.940,0.944,125302,108743,109929,0.868,0.877
