lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48797,48795,48777,1.000,1.000,16950,16948,16788,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13616,13614,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16799,16798,16652,1.000,0.991
,traffic_sign = city_limit,2169,2168,2152,1.000,0.992,980,979,970,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3832,3730,3765,0.973,0.983,2638,2548,2620,0.966,0.993
,place = allotments,3372,3356,3356,0.995,0.995,2229,2216,2252,0.994,1.010
,landuse = allotments,3411,3309,3345,0.970,0.981,2343,2253,2327,0.962,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12323,12231,12280,0.993,0.997,8687,8597,8718,0.990,1.004
,place = locality,12229,12138,12186,0.993,0.996,8623,8534,8658,0.990,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2254,2253,2247,1.000,0.997
#,suburb,7856,7501,7407,0.955,0.943,5499,5179,5116,0.942,0.930
,landuse = cemetery,1396,1312,1290,0.940,0.924,650,570,565,0.877,0.869
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,145,112,112,0.772,0.772,142,109,110,0.768,0.775
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,633,597,591,0.943,0.934,411,387,379,0.942,0.922
,landuse = residential,854,835,831,0.978,0.973,791,772,771,0.976,0.975
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2308,2282,2251,0.989,0.975,1635,1612,1570,0.986,0.960
,residential = *,694,678,674,0.977,0.971,648,632,629,0.975,0.971
,landuse = *,1344,1255,1252,0.934,0.932,1190,1107,1114,0.930,0.936
#,natural,3650,2987,2938,0.818,0.805,2839,2612,2599,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2417,1801,1760,0.745,0.728,1697,1508,1502,0.889,0.885
,ele = *,346,333,331,0.962,0.957,315,304,299,0.965,0.949
#,water,27807,27578,27476,0.992,0.988,5832,5648,5626,0.968,0.965
,waterway = drain,802,802,786,1.000,0.980,184,184,178,1.000,0.967
,waterway = ditch,888,882,861,0.993,0.970,175,171,165,0.977,0.943
,waterway = stream,7940,7886,7884,0.993,0.993,1324,1298,1300,0.980,0.982
,waterway = river,13074,13028,13000,0.996,0.994,1746,1676,1676,0.960,0.960
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2248,2238,2228,0.996,0.991,1951,1934,1937,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3208,3170,3146,0.988,0.981,2586,2549,2542,0.986,0.983
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7317,7282,7261,0.995,0.992,1904,1890,1895,0.993,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3079,3047,3031,0.990,0.984,2485,2451,2450,0.986,0.986
#,highway,115372,115084,114951,0.998,0.996,12800,12611,12842,0.985,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8919,8919,8919,1.000,1.000,536,536,539,1.000,1.006
,highway = secondary,9587,9587,9580,1.000,0.999,817,817,818,1.000,1.001
,highway = tertiary,13511,13497,13489,0.999,0.998,1793,1781,1800,0.993,1.004
,highway = unclassified,2764,2760,2743,0.999,0.992,843,840,846,0.996,1.004
,highway = residential,68503,68402,68337,0.999,0.998,10242,10166,10370,0.993,1.012
,highway = service,3981,3950,3937,0.992,0.989,1772,1743,1756,0.984,0.991
,highway = track,276,269,268,0.975,0.971,151,144,143,0.954,0.947
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2223,2092,2079,0.941,0.935,1174,1102,1089,0.939,0.928
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55057,54683,54241,0.993,0.985,27035,26805,26729,0.991,0.989
,highway = bus_stop,20321,20158,19859,0.992,0.977,8992,8885,8780,0.988,0.976
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,844,809,807,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33445,33193,32809,0.992,0.981,9073,8948,8860,0.986,0.977
,route = *,16217,16161,16164,0.997,0.997,16089,16035,16047,0.997,0.997
,route_master = *,874,839,837,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3784,3770,3747,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7406,7013,7008,0.947,0.946,5838,5464,5517,0.936,0.945
,landuse = industrial,5168,4954,4963,0.959,0.960,4399,4193,4246,0.953,0.965
,building = industrial,1885,1725,1718,0.915,0.911,1378,1235,1235,0.896,0.896
,building = warehouse,330,312,306,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,691,626,628,0.906,0.909,599,535,536,0.893,0.895
#,infrastructure,14543,13183,13122,0.906,0.902,10338,9322,9393,0.902,0.909
,amenity = fuel,1146,1128,1129,0.984,0.985,686,643,617,0.937,0.899
,building = service,2430,1858,1835,0.765,0.755,1730,1339,1331,0.774,0.769
,barrier = *,4854,4754,4741,0.979,0.977,4004,3906,3979,0.976,0.994
,power = *,6118,5409,5352,0.884,0.875,4444,4058,4062,0.913,0.914
,substation = *,3316,2824,2811,0.852,0.848,2891,2567,2565,0.888,0.887
,pipeline = *,345,257,257,0.745,0.745,308,226,226,0.734,0.734
,man_made = *,2408,2060,2083,0.855,0.865,1691,1382,1425,0.817,0.843
,embankment = *,286,285,285,0.997,0.997,80,79,79,0.988,0.988
#,religion,4398,4240,4167,0.964,0.947,2712,2565,2574,0.946,0.949
,amenity = place_of_worship,2915,2851,2800,0.978,0.961,1959,1904,1919,0.972,0.980
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1578,1565,1553,0.992,0.984,1133,1117,1152,0.986,1.017
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,345,330,333,0.957,0.965,212,202,203,0.953,0.958
,religion = *,4128,3993,3930,0.967,0.952,2528,2405,2430,0.951,0.961
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7344,7168,7069,0.976,0.963,5050,4880,4926,0.966,0.975
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2091,2051,2014,0.981,0.963,1538,1500,1493,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,817,797,795,0.976,0.973,658,641,645,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,733,704,690,0.960,0.941,533,505,499,0.947,0.936
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7583,7221,7216,0.952,0.952,3941,3513,3539,0.891,0.898
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2815,2726,2713,0.968,0.964,1518,1363,1369,0.898,0.902
,amenity = clinic,825,789,783,0.956,0.949,553,517,517,0.935,0.935
,amenity = doctors,916,877,879,0.957,0.960,315,277,285,0.879,0.905
,amenity = dentist,455,409,417,0.899,0.916,357,313,324,0.877,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
