lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16956,16954,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13612,13612,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3106,3032,3104,0.976,0.999,2124,2057,2154,0.968,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2764,2694,2762,0.975,0.999,1912,1849,1944,0.967,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12014,11965,12011,0.996,1.000,8361,8313,8439,0.994,1.009
,place = locality,11950,11901,11947,0.996,1.000,8321,8273,8403,0.994,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,6413,6385,6342,0.996,0.989,4231,4205,4181,0.994,0.988
,landuse = cemetery,1316,1316,1286,1.000,0.977,445,445,433,1.000,0.973
,landuse = commercial,182,181,181,0.995,0.995,170,169,169,0.994,0.994
,landuse = construction,154,150,154,0.974,1.000,147,143,148,0.973,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,533,530,531,0.994,0.996,337,335,334,0.994,0.991
,landuse = residential,832,822,823,0.988,0.989,767,757,758,0.987,0.988
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1502,0.998,0.978
,residential = *,676,670,669,0.991,0.990,628,622,623,0.990,0.992
,landuse = *,1096,1089,1084,0.994,0.989,941,934,939,0.993,0.998
#,natural,2826,2772,2746,0.981,0.972,2418,2368,2367,0.979,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,341,341,329,1.000,0.965,318,318,310,1.000,0.975
,boundary = *,831,823,826,0.990,0.994,799,790,792,0.989,0.991
,natural = *,1565,1525,1503,0.974,0.960,1259,1223,1224,0.971,0.972
,ele = *,314,304,312,0.968,0.994,289,279,286,0.965,0.990
#,water,24546,24416,24498,0.995,0.998,5462,5316,5377,0.973,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6531,6480,6531,0.992,1.000,1136,1118,1124,0.984,0.989
,waterway = river,12194,12191,12193,1.000,1.000,1721,1668,1670,0.969,0.970
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1833,1824,1838,0.995,1.003
,natural = water,3087,3049,3085,0.988,0.999,2492,2448,2492,0.982,1.000
,natural = spring,606,590,601,0.974,0.992,536,520,534,0.970,0.996
,tunnel = *,6207,6179,6185,0.995,0.996,1691,1677,1696,0.992,1.003
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2980,2946,2978,0.989,0.999,2405,2364,2403,0.983,0.999
#,highway,97901,97795,97818,0.999,0.999,11913,11872,12087,0.997,1.015
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7922,7903,7902,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7499,7499,7499,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11233,11228,11229,1.000,1.000,1681,1676,1687,0.997,1.004
,highway = unclassified,3194,3193,3193,1.000,1.000,930,928,933,0.998,1.003
,highway = residential,58432,58412,58428,1.000,1.000,9523,9504,9678,0.998,1.016
,highway = service,3401,3400,3397,1.000,0.999,1604,1602,1609,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,1824,1824,1824,1.000,1.000,1169,1169,1175,1.000,1.005
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1995,1955,1966,0.980,0.985,992,986,990,0.994,0.998
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,41106,41076,40852,0.999,0.994,19204,19106,19077,0.995,0.993
,highway = bus_stop,17910,17910,17787,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9797,9797,9789,1.000,0.999,9747,9748,9746,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,873,873,871,1.000,0.998,504,504,498,1.000,0.988
,building = train_station,233,206,203,0.884,0.871,217,187,185,0.862,0.853
,building = transportation,27,24,25,0.889,0.926,26,24,24,0.923,0.923
,public_transport = *,25861,25861,25685,1.000,0.993,7523,7523,7492,1.000,0.996
,route = *,9848,9848,9840,1.000,0.999,9784,9785,9784,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6251,5172,5442,0.827,0.871,5125,4093,4270,0.799,0.833
,landuse = industrial,4553,4532,4533,0.995,0.996,3868,3847,3887,0.995,1.005
,building = industrial,1670,612,881,0.366,0.528,1263,288,537,0.228,0.425
,industrial = *,509,506,506,0.994,0.994,421,418,417,0.993,0.990
#,infrastructure,12126,9947,11483,0.820,0.947,9191,7167,8548,0.780,0.930
,amenity = fuel,1140,1132,1133,0.993,0.994,648,638,621,0.985,0.958
,building = service,1482,1133,1194,0.765,0.806,1157,869,925,0.751,0.799
,barrier = *,4507,3986,4458,0.884,0.989,3832,3252,3735,0.849,0.975
,power = *,5093,4484,4969,0.880,0.976,4128,3520,4011,0.853,0.972
,substation = *,2631,2480,2614,0.943,0.994,2458,2302,2439,0.937,0.992
,pipeline = *,140,87,104,0.621,0.743,121,75,90,0.620,0.744
,man_made = *,1861,1017,1672,0.546,0.898,1331,651,1194,0.489,0.897
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3943,3783,3841,0.959,0.974,2383,2147,2252,0.901,0.945
,amenity = place_of_worship,2732,2583,2677,0.945,0.980,1913,1704,1831,0.891,0.957
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1449,1370,1426,0.945,0.984,1113,977,1071,0.878,0.962
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,276,276,274,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3775,3634,3687,0.963,0.977,2277,2056,2162,0.903,0.949
#,education,5758,4488,5275,0.779,0.916,4231,2854,3620,0.675,0.856
,landuse = education,806,803,805,0.996,0.999,798,795,799,0.996,1.001
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,316,1.000,0.952,308,302,292,0.981,0.948
,amenity = school,1998,1607,1960,0.804,0.981,1479,1026,1403,0.694,0.949
,amenity = kindergarten,1900,1469,1872,0.773,0.985,1431,954,1325,0.667,0.926
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,101,100,94,0.990,0.931
,building = school,695,376,428,0.541,0.616,587,265,322,0.451,0.549
,building = kindergarten,430,281,315,0.653,0.733,311,174,204,0.559,0.656
#,healthcare,6775,4645,6142,0.686,0.907,3186,1967,2584,0.617,0.811
,amenity = hospital,659,368,534,0.558,0.810,508,230,384,0.453,0.756
,amenity = pharmacy,2570,2509,2522,0.976,0.981,1341,1266,1303,0.944,0.972
,amenity = clinic,767,508,652,0.662,0.850,464,223,351,0.481,0.756
