lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48914,48913,48896,1.000,1.000,16948,16947,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38392,38392,38390,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23968,23968,23967,1.000,1.000,16793,16792,16644,1.000,0.991
,traffic_sign = city_limit,2314,2313,2298,1.000,0.993,1062,1061,1051,0.999,0.990
,admin_level = *,22378,22378,22377,1.000,1.000,15484,15483,15339,1.000,0.991
#,allotments,3940,3750,3862,0.952,0.980,2736,2583,2707,0.944,0.989
,place = allotments,3386,3358,3366,0.992,0.994,2268,2243,2286,0.989,1.008
,landuse = allotments,3541,3351,3464,0.946,0.978,2447,2294,2420,0.937,0.989
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12691,12478,12563,0.983,0.990,8996,8810,8966,0.979,0.997
,place = locality,12599,12386,12471,0.983,0.990,8936,8750,8912,0.979,0.997
,abandoned:place = *,3002,3000,3002,0.999,1.000,2260,2258,2252,0.999,0.996
#,suburb,8120,7613,7591,0.938,0.935,5809,5359,5360,0.923,0.923
,landuse = cemetery,1347,1242,1238,0.922,0.919,682,582,594,0.853,0.871
,landuse = commercial,198,181,179,0.914,0.904,191,174,172,0.911,0.901
,landuse = construction,152,107,116,0.704,0.763,146,102,112,0.699,0.767
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,650,594,591,0.914,0.909,428,389,384,0.909,0.897
,landuse = residential,837,813,814,0.971,0.973,773,749,752,0.969,0.973
,landuse = retail,246,236,234,0.959,0.951,162,152,151,0.938,0.932
,leisure = park,639,615,601,0.962,0.941,527,504,488,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2468,2434,2420,0.986,0.981,1767,1737,1714,0.983,0.970
