lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48790,48783,48785,1.000,1.000,16919,16946,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,277,277,277,1.000,1.000,140,140,139,1.000,0.993
,place = village,4982,4981,4981,1.000,1.000,2194,2205,2193,1.005,1.000
,place = hamlet,38567,38567,38567,1.000,1.000,13486,13612,13481,1.009,1.000
,place = isolated_dwelling,1291,1289,1291,0.998,1.000,648,647,648,0.998,1.000
,boundary = administrative,24101,24101,24101,1.000,1.000,16697,16851,16696,1.009,1.000
,traffic_sign = city_limit,2059,2055,2055,0.998,0.998,999,932,926,0.933,0.927
,admin_level = *,22485,22485,22485,1.000,1.000,15377,15527,15377,1.010,1.000
#,allotments,2927,2834,2897,0.968,0.990,1993,1883,1972,0.945,0.989
,place = allotments,1833,1828,1832,0.997,0.999,1325,1288,1323,0.972,0.998
,landuse = allotments,2749,2660,2719,0.968,0.989,1939,1832,1919,0.945,0.990
#,locality,11970,11916,11954,0.995,0.999,8407,8269,8388,0.984,0.998
,place = locality,11907,11853,11891,0.995,0.999,8371,8230,8353,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10967,10771,10729,0.982,0.978,8035,7804,7814,0.971,0.972
,landuse = cemetery,1309,1295,1273,0.989,0.972,454,421,413,0.927,0.910
,landuse = commercial,176,172,172,0.977,0.977,164,161,161,0.982,0.982
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,79,72,70,0.911,0.886,62,59,57,0.952,0.919
,landuse = farmyard,531,518,518,0.976,0.976,333,323,322,0.970,0.967
,landuse = industrial,4502,4405,4399,0.978,0.977,3869,3751,3785,0.970,0.978
,landuse = residential,812,796,798,0.980,0.983,751,731,733,0.973,0.976
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
