lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,6874,6874,6872,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,323,323,321,1.000,0.994,32,31,31,0.969,0.969
,admin_level = 6,1300,1300,1300,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,5143,5143,5143,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,104,104,104,1.000,1.000,13,13,13,1.000,1.000
#,place,114286,114279,114279,1.000,1.000,16995,16971,16805,0.999,0.989
,place = city,119,119,119,1.000,1.000,16,16,16,1.000,1.000
,place = town,677,677,677,1.000,1.000,137,138,137,1.007,1.000
,place = village,12280,12277,12277,1.000,1.000,2215,2207,2195,0.996,0.991
,place = hamlet,89493,89492,89492,1.000,1.000,13530,13625,13492,1.007,0.997
,place = isolated_dwelling,2892,2890,2892,0.999,1.000,634,632,633,0.997,0.998
,boundary = administrative,89591,89591,89589,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2052,2052,1.000,1.000,998,932,926,0.934,0.928
,admin_level = *,82698,82698,82698,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2871,2470,2864,0.860,0.998,1969,1562,1961,0.793,0.996
,place = allotments,1833,1832,1833,0.999,1.000,1326,1292,1324,0.974,0.998
,landuse = allotments,2697,2296,2690,0.851,0.997,1920,1512,1913,0.787,0.996
#,locality,12739,12695,12734,0.997,1.000,8384,8248,8373,0.984,0.999
,place = locality,12678,12634,12673,0.997,1.000,8350,8210,8339,0.983,0.999
,abandoned:place = *,3762,3762,3762,1.000,1.000,2197,2202,2195,1.002,0.999
#,suburb,7982,4060,7909,0.509,0.991,6247,2668,6183,0.427,0.990
,landuse = commercial,178,96,176,0.539,0.989,165,84,163,0.509,0.988
,landuse = construction,162,30,158,0.185,0.975,154,28,150,0.182,0.974
,landuse = industrial,4385,1053,4333,0.240,0.988,3779,698,3742,0.185,0.990
,landuse = residential,881,708,878,0.804,0.997,755,585,748,0.775,0.991
,landuse = retail,232,140,230,0.603,0.991,148,59,146,0.399,0.986
,place = *,2133,2126,2123,0.997,0.995,1465,1478,1456,1.009,0.994
,residential = *,719,609,717,0.847,0.997,616,499,609,0.810,0.989
,industrial = *,474,78,467,0.165,0.985,383,56,377,0.146,0.984
#,highway,111092,108649,110854,0.978,0.998,12113,10672,12068,0.881,0.996
,highway = motorway,152,152,152,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,2618,2568,2570,0.981,0.982,137,133,134,0.971,0.978
,highway = primary,15328,15152,15262,0.989,0.996,529,509,522,0.962,0.987
,highway = secondary,14519,14469,14519,0.997,1.000,746,729,746,0.977,1.000
,highway = tertiary,10655,10439,10635,0.980,0.998,1664,1527,1653,0.918,0.993
,highway = unclassified,3003,2919,2971,0.972,0.989,920,863,915,0.938,0.995
,highway = residential,56702,55718,56682,0.983,1.000,9696,8941,9690,0.922,0.999
,highway = service,3185,2930,3184,0.920,1.000,1567,1348,1565,0.860,0.999
,highway = track,788,688,781,0.873,0.991,212,152,204,0.717,0.962
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2286,1758,2242,0.769,0.981,1004,750,997,0.747,0.993
#,public_transport,34484,29205,34310,0.847,0.995,13807,9730,13010,0.705,0.942
,highway = bus_stop,17463,15416,17366,0.883,0.994,8497,6688,7919,0.787,0.932
,type = route,3925,2095,3918,0.534,0.998,3896,2085,3891,0.535,0.999
,type = route_master,18,3,18,0.167,1.000,18,3,18,0.167,1.000
,public_transport = *,24078,21894,23961,0.909,0.995,7836,6277,7256,0.801,0.926
,route = *,3958,2124,3951,0.537,0.998,3918,2102,3913,0.536,0.999
,railway = *,4077,3396,4051,0.833,0.994,1344,1198,1306,0.891,0.972
,route_master = *,20,3,20,0.150,1.000,20,3,20,0.150,1.000
#,infrastructure,12752,7279,12388,0.571,0.971,8582,4126,8272,0.481,0.964
,barrier = *,4434,2905,4387,0.655,0.989,3708,2236,3659,0.603,0.987
,power = *,4958,2436,4782,0.491,0.965,3996,1903,3860,0.476,0.966
,bridge = *,2149,1916,2142,0.892,0.997,496,409,492,0.825,0.992
,substation = *,2568,1497,2532,0.583,0.986,2404,1364,2375,0.567,0.988
,ele = *,312,163,310,0.522,0.994,282,136,280,0.482,0.993
,man_made = *,1692,556,1564,0.329,0.924,1213,328,1097,0.270,0.904
,embankment = *,336,218,335,0.649,0.997,90,72,90,0.800,1.000
#,religion,3809,2693,3698,0.707,0.971,2318,1211,2179,0.522,0.940
,amenity = place_of_worship,2673,1757,2633,0.657,0.985,1885,988,1829,0.524,0.970
,amenity = monastery,21,13,18,0.619,0.857,20,12,17,0.600,0.850
,building = church,1432,985,1398,0.688,0.976,1106,632,1064,0.571,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,267,197,261,0.738,0.978,163,96,153,0.589,0.939
,religion = *,3641,2600,3556,0.714,0.977,2211,1173,2098,0.531,0.949
#,education,5654,3234,4740,0.572,0.838,4046,1852,3122,0.458,0.772
,landuse = education,804,791,804,0.984,1.000,797,782,797,0.981,1.000
,amenity = university,199,144,127,0.724,0.638,187,133,118,0.711,0.631
,amenity = college,320,153,180,0.478,0.562,295,139,159,0.471,0.539
,amenity = school,1994,1171,1957,0.587,0.981,1437,625,1377,0.435,0.958
,amenity = kindergarten,1906,1281,1887,0.672,0.990,1367,829,1327,0.606,0.971
,building = university,164,65,55,0.396,0.335,157,61,53,0.389,0.338
,building = college,116,49,54,0.422,0.466,103,41,43,0.398,0.417
,building = school,672,231,327,0.344,0.487,569,136,228,0.239,0.401
,building = kindergarten,370,172,227,0.465,0.614,275,97,137,0.353,0.498
#,healthcare,6627,2381,5660,0.359,0.854,3100,834,2225,0.269,0.718
,amenity = hospital,653,295,501,0.452,0.767,500,182,350,0.364,0.700
,amenity = pharmacy,2500,1247,2178,0.499,0.871,1307,357,1052,0.273,0.805
,amenity = clinic,734,361,600,0.492,0.817,445,159,316,0.357,0.710
,amenity = doctors,925,112,831,0.121,0.898,252,60,162,0.238,0.643
,amenity = dentist,373,111,261,0.298,0.700,291,37,177,0.127,0.608
,building = hospital,406,177,237,0.436,0.584,298,93,134,0.312,0.450
,building = clinic,31,16,22,0.516,0.710,29,14,20,0.483,0.690
,emergency = *,1155,160,1153,0.139,0.998,288,123,285,0.427,0.990
,healthcare = *,2714,996,2673,0.367,0.985,1419,459,1403,0.323,0.989
#,government,4965,1930,3930,0.389,0.792,3393,877,2607,0.258,0.768
,amenity = post_office,1082,537,593,0.496,0.548,405,115,132,0.284,0.326
,amenity = police,707,308,418,0.436,0.591,516,157,249,0.304,0.483
,amenity = library,499,249,262,0.499,0.525,336,116,112,0.345,0.333
,office = government,1873,581,1860,0.310,0.993,1560,367,1545,0.235,0.990
,landuse = military,370,144,368,0.389,0.995,318,107,316,0.336,0.994
,government = *,724,313,718,0.432,0.992,580,197,572,0.340,0.986
,military = *,569,178,563,0.313,0.989,381,68,375,0.178,0.984
#,office,5271,1470,5097,0.279,0.967,3871,520,3715,0.134,0.960
,office = *,5271,1470,5097,0.279,0.967,3871,520,3715,0.134,0.960
#,tourism,15256,7704,14234,0.505,0.933,10880,4258,9923,0.391,0.912
,tourism = *,9727,5522,9224,0.568,0.948,6994,3177,6508,0.454,0.931
,historic = *,6024,2578,5505,0.428,0.914,4439,1503,3958,0.339,0.892
,memorial = *,2317,641,1965,0.277,0.848,1862,405,1558,0.218,0.837
,ruins = *,262,85,262,0.324,1.000,207,74,206,0.357,0.995
,information = *,984,778,966,0.791,0.982,286,117,267,0.409,0.934
,attraction = *,173,79,164,0.457,0.948,151,64,139,0.424,0.921
,resort = *,142,29,140,0.204,0.986,134,27,132,0.201,0.985
,artwork_type = *,767,279,638,0.364,0.832,666,240,550,0.360,0.826
#,amenity,48290,22838,29890,0.473,0.619,21545,4633,7731,0.215,0.359
,amenity = cafe,2465,1060,1352,0.430,0.548,1704,498,717,0.292,0.421
,amenity = atm,1455,1369,1405,0.941,0.966,109,62,78,0.569,0.716
,amenity = bank,2073,1817,1910,0.877,0.921,323,115,212,0.356,0.656
,amenity = fast_food,758,357,421,0.471,0.555,425,101,149,0.238,0.351
,amenity = fuel,1126,636,760,0.565,0.675,622,246,311,0.395,0.500
,amenity = community_centre,743,343,457,0.462,0.615,354,92,133,0.260,0.376
,amenity = restaurant,603,297,339,0.493,0.562,515,229,268,0.445,0.520
,amenity = bar,471,161,221,0.342,0.469,422,127,183,0.301,0.434
,shop = convenience,7313,4099,5388,0.561,0.737,2471,836,1153,0.338,0.467
,shop = clothes,1122,304,510,0.271,0.455,674,114,218,0.169,0.323
,shop = car_repair,1136,313,433,0.276,0.381,884,90,199,0.102,0.225
,shop = hairdresser,1074,403,551,0.375,0.513,717,151,255,0.211,0.356
,shop = chemist,1478,1074,1308,0.727,0.885,87,42,40,0.483,0.460
,shop = supermarket,1245,860,1015,0.691,0.815,376,177,227,0.471,0.604
,shop = car_parts,911,248,457,0.272,0.502,486,44,135,0.091,0.278
,shop = furniture,745,248,408,0.333,0.548,398,59,119,0.148,0.299
,shop = hardware,722,262,399,0.363,0.553,518,117,212,0.226,0.409
,shop = kiosk,395,223,258,0.565,0.653,205,82,92,0.400,0.449
,shop = doityourself,726,226,330,0.311,0.455,493,85,145,0.172,0.294
,shop = pet,475,119,178,0.251,0.375,210,31,61,0.148,0.290
,shop = florist,524,210,266,0.401,0.508,261,51,86,0.195,0.330
,shop = beauty,481,70,159,0.146,0.331,434,64,136,0.147,0.313
,shop = mobile_phone,502,226,374,0.450,0.745,111,19,40,0.171,0.360
,shop = shoes,258,110,134,0.426,0.519,152,29,54,0.191,0.355
,shop = newsagent,534,377,432,0.706,0.809,65,24,29,0.369,0.446
,shop = electronics,450,150,246,0.333,0.547,305,57,118,0.187,0.387
,shop = alcohol,427,123,187,0.288,0.438,193,44,65,0.228,0.337
,shop = jewelry,342,133,151,0.389,0.442,81,25,33,0.309,0.407
,shop = mall,370,180,212,0.486,0.573,305,133,155,0.436,0.508
,shop = butcher,390,133,205,0.341,0.526,219,59,76,0.269,0.347
,shop = cosmetics,280,97,147,0.346,0.525,148,44,67,0.297,0.453
,craft = shoemaker,225,160,162,0.711,0.720,64,11,24,0.172,0.375
,amenity = *,6426,2698,3796,0.420,0.591,4323,1333,2076,0.308,0.480
,shop = *,7095,2472,3499,0.348,0.493,4015,787,1291,0.196,0.322
,leisure = *,3483,1584,2233,0.455,0.641,2371,769,1258,0.324,0.531
,sport = *,780,317,366,0.406,0.469,590,170,214,0.288,0.363
,clothes = *,229,92,123,0.402,0.537,131,30,46,0.229,0.351
#,building,30191,11351,17378,0.376,0.576,17798,4402,8420,0.247,0.473
,building = industrial,1617,287,780,0.177,0.482,1230,146,471,0.119,0.383
,building = service,1388,696,1092,0.501,0.787,1102,542,850,0.492,0.771
,building = retail,1951,1153,1373,0.591,0.704,1132,501,643,0.443,0.568
,building = commercial,592,189,286,0.319,0.483,540,154,245,0.285,0.454
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = public,368,210,259,0.571,0.704,303,157,200,0.518,0.660
,building = dormitory,608,168,186,0.276,0.306,451,76,101,0.169,0.224
,building = warehouse,241,51,82,0.212,0.340,172,17,35,0.099,0.203
,building = *,23426,8597,13320,0.367,0.569,13736,3340,6543,0.243,0.476
#,water,23675,18387,23644,0.777,0.999,5408,3388,5309,0.626,0.982
,waterway = drain,431,125,426,0.290,0.988,119,45,117,0.378,0.983
,waterway = ditch,640,182,640,0.284,1.000,128,38,125,0.297,0.977
,waterway = stream,6242,4332,6241,0.694,1.000,1104,718,1095,0.650,0.992
,waterway = river,11990,11008,11987,0.918,1.000,1737,1407,1675,0.810,0.964
,waterway = canal,579,329,571,0.568,0.986,121,53,117,0.438,0.967
,type = waterway,2058,1692,2058,0.822,1.000,1817,1455,1809,0.801,0.996
,natural = water,3047,2076,3043,0.681,0.999,2479,1583,2468,0.639,0.996
,natural = spring,589,232,587,0.394,0.997,529,179,527,0.338,0.996
,tunnel = *,5864,4548,5848,0.776,0.997,1648,1216,1636,0.738,0.993
,waterway = *,37,17,37,0.459,1.000,29,12,29,0.414,1.000
,water = *,2938,2031,2935,0.691,0.999,2388,1548,2378,0.648,0.996
#,natural,6206,3896,5991,0.628,0.965,3784,1817,3618,0.480,0.956
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,68,87,0.782,1.000,77,60,76,0.779,0.987
,boundary = *,1663,1472,1567,0.885,0.942,731,644,681,0.881,0.932
,natural = *,1488,818,1427,0.550,0.959,1203,584,1156,0.485,0.961
,landuse = *,3136,1671,3076,0.533,0.981,1907,623,1838,0.327,0.964
#,other,1471,524,658,0.356,0.447,1279,409,527,0.320,0.412
#,TOTAL,417086,336609,383743,0.807,0.920,114514,57502,87310,0.502,0.762
