lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48783,48781,48763,1.000,1.000,16958,16956,16787,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2179,2180,2168,1.000,0.995
,place = hamlet,38471,38470,38468,1.000,1.000,13624,13622,13491,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,24004,24004,24004,1.000,1.000,16808,16807,16656,1.000,0.991
,traffic_sign = city_limit,2138,2137,2121,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22398,22398,22398,1.000,1.000,15493,15492,15345,1.000,0.990
#,allotments,3778,3709,3718,0.982,0.984,2595,2534,2579,0.976,0.994
,place = allotments,3359,3343,3343,0.995,0.995,2217,2204,2239,0.994,1.010
,landuse = allotments,3356,3287,3297,0.979,0.982,2300,2239,2286,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12310,12216,12269,0.992,0.997,8661,8569,8697,0.989,1.004
,place = locality,12216,12123,12175,0.992,0.997,8597,8506,8637,0.989,1.005
,abandoned:place = *,3021,3020,3021,1.000,1.000,2252,2251,2246,1.000,0.997
#,suburb,7825,7521,7406,0.961,0.946,5445,5173,5094,0.950,0.936
,landuse = cemetery,1424,1353,1321,0.950,0.928,633,565,553,0.893,0.874
,landuse = commercial,191,180,175,0.942,0.916,183,172,166,0.940,0.907
,landuse = construction,146,120,119,0.822,0.815,143,118,118,0.825,0.825
,landuse = farmland,69,58,55,0.841,0.797,62,53,51,0.855,0.823
