lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48775,48771,48754,1.000,1.000,16955,16952,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38477,38476,38474,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1307,1307,1307,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24007,24007,24007,1.000,1.000,16807,16807,16656,1.000,0.991
,traffic_sign = city_limit,2121,2120,2105,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22403,22401,22401,1.000,1.000,15494,15492,15345,1.000,0.990
#,allotments,3774,3699,3702,0.980,0.981,2591,2525,2564,0.975,0.990
,place = allotments,3362,3346,3346,0.995,0.995,2218,2205,2240,0.994,1.010
,landuse = allotments,3349,3274,3278,0.978,0.979,2296,2230,2271,0.971,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12303,12213,12263,0.993,0.997,8643,8555,8682,0.990,1.005
,place = locality,12209,12120,12169,0.993,0.997,8579,8492,8622,0.990,1.005
,abandoned:place = *,3032,3031,3032,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7819,7570,7448,0.968,0.953,5402,5184,5099,0.960,0.944
,landuse = cemetery,1439,1376,1342,0.956,0.933,623,562,548,0.902,0.880
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,146,127,125,0.870,0.856,142,124,123,0.873,0.866
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
