lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48786,48784,48766,1.000,1.000,16952,16950,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13617,13615,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2155,2154,2138,1.000,0.992,973,972,963,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3820,3722,3757,0.974,0.984,2631,2542,2614,0.966,0.994
,place = allotments,3367,3351,3351,0.995,0.995,2224,2211,2247,0.994,1.010
,landuse = allotments,3399,3301,3337,0.971,0.982,2336,2247,2321,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12317,12226,12275,0.993,0.997,8687,8598,8720,0.990,1.004
,place = locality,12223,12133,12181,0.993,0.997,8623,8535,8660,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7839,7496,7401,0.956,0.944,5488,5178,5115,0.944,0.932
,landuse = cemetery,1400,1318,1296,0.941,0.926,650,572,567,0.880,0.872
,landuse = commercial,192,176,171,0.917,0.891,184,168,162,0.913,0.880
,landuse = construction,147,115,115,0.782,0.782,144,112,113,0.778,0.785
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,862,844,840,0.979,0.974,800,782,781,0.978,0.976
,landuse = retail,240,235,234,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,514,497,477,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2285,2258,2227,0.988,0.975,1624,1600,1557,0.985,0.959
,residential = *,701,686,682,0.979,0.973,656,641,638,0.977,0.973
,landuse = *,1339,1254,1251,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3640,2979,2931,0.818,0.805,2826,2600,2588,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,105,105,105,1.000,1.000,94,94,92,1.000,0.979
,landuse = forest,321,317,308,0.988,0.960,295,293,288,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,780,748,751,0.959,0.963,755,729,732,0.966,0.970
,natural = *,2413,1799,1759,0.746,0.729,1693,1505,1500,0.889,0.886
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27625,27399,27295,0.992,0.988,5816,5639,5618,0.970,0.966
,waterway = drain,773,773,757,1.000,0.979,177,177,171,1.000,0.966
,waterway = ditch,768,762,741,0.992,0.965,155,151,145,0.974,0.935
,waterway = stream,7902,7854,7852,0.994,0.994,1314,1290,1292,0.982,0.983
,waterway = river,13081,13029,13001,0.996,0.994,1746,1677,1679,0.960,0.962
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2236,2226,2216,0.996,0.991,1941,1924,1928,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3205,3168,3144,0.988,0.981,2583,2548,2542,0.986,0.984
,natural = spring,661,633,629,0.958,0.952,584,557,558,0.954,0.955
,tunnel = *,7243,7208,7187,0.995,0.992,1892,1878,1884,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3077,3046,3030,0.990,0.985,2483,2451,2451,0.987,0.987
#,highway,115095,114649,114571,0.996,0.995,12872,12560,12804,0.976,0.995
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8889,8887,8887,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9513,9512,9505,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13484,13458,13457,0.998,0.998,1798,1774,1799,0.987,1.001
,highway = unclassified,2775,2765,2748,0.996,0.990,857,848,853,0.989,0.995
,highway = residential,68367,68158,68135,0.997,0.997,10274,10103,10324,0.983,1.005
,highway = service,3971,3912,3905,0.985,0.983,1783,1742,1750,0.977,0.981
,highway = track,273,265,264,0.971,0.967,148,140,139,0.946,0.939
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2215,2084,2071,0.941,0.935,1175,1103,1090,0.939,0.928
,bridge = *,1363,1354,1350,0.993,0.990,499,492,490,0.986,0.982
#,public_transport,54509,54138,53701,0.993,0.985,26648,26420,26348,0.991,0.989
,highway = bus_stop,20223,20060,19766,0.992,0.977,8957,8850,8749,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,833,798,796,0.958,0.956,760,725,723,0.954,0.951
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33252,33003,32624,0.993,0.981,9030,8906,8823,0.986,0.977
,route = *,15873,15817,15820,0.996,0.997,15745,15691,15703,0.997,0.997
,route_master = *,867,832,830,0.960,0.957,793,758,756,0.956,0.953
,railway = *,3758,3744,3721,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7375,7012,6993,0.951,0.948,5810,5462,5503,0.940,0.947
,landuse = industrial,5144,4950,4947,0.962,0.962,4374,4187,4228,0.957,0.967
,building = industrial,1880,1728,1720,0.919,0.915,1375,1239,1238,0.901,0.900
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14503,13185,13123,0.909,0.905,10282,9309,9390,0.905,0.913
,amenity = fuel,1150,1133,1134,0.985,0.986,662,638,624,0.964,0.943
,building = service,2414,1857,1834,0.769,0.760,1721,1339,1331,0.778,0.773
,barrier = *,4848,4753,4738,0.980,0.977,3992,3899,3969,0.977,0.994
,power = *,6087,5405,5349,0.888,0.879,4430,4056,4061,0.916,0.917
,substation = *,3297,2820,2807,0.855,0.851,2882,2565,2563,0.890,0.889
,pipeline = *,346,258,258,0.746,0.746,308,226,226,0.734,0.734
,man_made = *,2397,2056,2078,0.858,0.867,1678,1375,1417,0.819,0.844
,embankment = *,289,288,288,0.997,0.997,81,80,80,0.988,0.988
#,religion,4396,4240,4166,0.965,0.948,2703,2559,2567,0.947,0.950
,amenity = place_of_worship,2915,2851,2800,0.978,0.961,1956,1902,1918,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1573,1560,1547,0.992,0.983,1128,1112,1147,0.986,1.017
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,340,326,329,0.959,0.968,207,198,199,0.957,0.961
,religion = *,4129,3995,3932,0.968,0.952,2522,2401,2426,0.952,0.962
,cemetery = *,70,58,56,0.829,0.800,62,50,49,0.806,0.790
#,education,7325,7160,7053,0.977,0.963,5036,4878,4917,0.969,0.976
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,210,205,203,0.976,0.967,194,189,184,0.974,0.948
,amenity = college,353,346,328,0.980,0.929,323,316,302,0.978,0.935
,amenity = school,2088,2050,2013,0.982,0.964,1535,1499,1492,0.977,0.972
,amenity = kindergarten,1935,1905,1889,0.984,0.976,1302,1271,1320,0.976,1.014
,amenity = arts_centre,276,269,267,0.975,0.967,174,168,172,0.966,0.989
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,123,117,108,0.951,0.878,104,98,91,0.942,0.875
,building = school,813,794,791,0.977,0.973,655,639,642,0.976,0.980
,building = kindergarten,565,550,550,0.973,0.973,374,360,377,0.963,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7550,7210,7193,0.955,0.953,3915,3502,3521,0.895,0.899
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2807,2720,2706,0.969,0.964,1513,1359,1366,0.898,0.903
,amenity = clinic,815,785,774,0.963,0.950,547,515,512,0.941,0.936
,amenity = doctors,918,881,883,0.960,0.962,316,278,286,0.880,0.905
,amenity = dentist,448,410,414,0.915,0.924,351,314,322,0.895,0.917
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
