lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48895,48894,48877,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38419,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2275,2274,2259,1.000,0.993,1039,1038,1029,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3900,3743,3836,0.960,0.984,2690,2557,2674,0.951,0.994
,place = allotments,3392,3357,3376,0.990,0.995,2252,2220,2275,0.986,1.010
,landuse = allotments,3479,3322,3416,0.955,0.982,2396,2263,2382,0.944,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7940,7537,7496,0.949,0.944,5611,5254,5235,0.936,0.933
,landuse = cemetery,1365,1273,1256,0.933,0.920,659,572,570,0.868,0.865
,landuse = commercial,194,178,176,0.918,0.907,185,169,167,0.914,0.903
,landuse = construction,150,125,131,0.833,0.873,144,119,126,0.826,0.875
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,642,596,593,0.928,0.924,418,389,384,0.931,0.919
,landuse = residential,855,826,830,0.966,0.971,792,764,771,0.965,0.973
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,636,616,601,0.969,0.945,524,505,488,0.964,0.931
,leisure = garden,77,74,74,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,308,291,290,0.945,0.942,175,163,163,0.931,0.931
,place = *,2353,2323,2307,0.987,0.980,1670,1642,1615,0.983,0.967
,residential = *,698,673,675,0.964,0.967,653,629,632,0.963,0.968
,landuse = *,1387,1283,1289,0.925,0.929,1229,1134,1149,0.923,0.935
#,natural,3697,3002,2981,0.812,0.806,2890,2629,2640,0.910,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,177,171,164,0.966,0.927,176,170,163,0.966,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2447,1804,1789,0.737,0.731,1731,1512,1528,0.873,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28590,28279,28257,0.989,0.988,5917,5697,5694,0.963,0.962
,waterway = drain,985,985,965,1.000,0.980,216,216,210,1.000,0.972
,waterway = ditch,1030,1024,1004,0.994,0.975,207,203,198,0.981,0.957
,waterway = stream,8485,8368,8427,0.986,0.993,1400,1359,1370,0.971,0.979
,waterway = river,12923,12874,12860,0.996,0.995,1743,1669,1672,0.958,0.959
,waterway = canal,1104,1050,1043,0.951,0.945,156,146,142,0.936,0.910
,type = waterway,2308,2298,2287,0.996,0.991,1995,1976,1979,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3183,3163,0.984,0.978,2613,2562,2559,0.980,0.979
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7653,7593,7599,0.992,0.993,1955,1933,1946,0.989,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3096,3053,3041,0.986,0.982,2501,2456,2459,0.982,0.983
#,highway,118693,118427,118471,0.998,0.998,12905,12743,12991,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1434,1434,1434,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9100,9100,9100,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10084,10084,10084,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14092,14092,14086,1.000,1.000,1805,1805,1820,1.000,1.008
,highway = unclassified,2715,2715,2715,1.000,1.000,817,817,826,1.000,1.011
,highway = residential,70375,70275,70346,0.999,1.000,10309,10256,10482,0.995,1.017
,highway = service,4139,4125,4126,0.997,0.997,1792,1778,1793,0.992,1.001
,highway = track,303,289,287,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2256,2118,2107,0.939,0.934,1196,1112,1101,0.930,0.921
,bridge = *,1388,1375,1371,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,57300,56881,56438,0.993,0.985,28684,28435,28354,0.991,0.988
,highway = bus_stop,20799,20605,20303,0.991,0.976,9178,9057,8943,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34292,34000,33610,0.991,0.980,9299,9158,9065,0.985,0.975
,route = *,17680,17623,17627,0.997,0.997,17548,17494,17506,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3828,3817,3794,0.997,0.991,1325,1318,1307,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7489,7046,7060,0.941,0.943,5908,5493,5556,0.930,0.940
,landuse = industrial,5214,4978,4994,0.955,0.958,4439,4211,4265,0.949,0.961
,building = industrial,1919,1741,1744,0.907,0.909,1401,1244,1253,0.888,0.894
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,718,651,652,0.907,0.908,625,558,558,0.893,0.893
#,infrastructure,14556,13175,13132,0.905,0.902,10338,9293,9378,0.899,0.907
,amenity = fuel,1144,1121,1123,0.980,0.982,684,639,613,0.934,0.896
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4934,4804,4802,0.974,0.973,4080,3953,4036,0.969,0.989
,power = *,5987,5339,5287,0.892,0.883,4329,3981,3987,0.920,0.921
,substation = *,3201,2764,2751,0.863,0.859,2779,2503,2501,0.901,0.900
,pipeline = *,353,263,263,0.745,0.745,314,230,230,0.732,0.732
,man_made = *,2464,2075,2099,0.842,0.852,1734,1388,1433,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4454,4267,4215,0.958,0.946,2782,2608,2626,0.937,0.944
,amenity = place_of_worship,2937,2862,2820,0.974,0.960,1983,1917,1932,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1607,1589,1588,0.989,0.988,1162,1140,1176,0.981,1.012
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4165,4012,3961,0.963,0.951,2587,2443,2472,0.944,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7406,7212,7120,0.974,0.961,5119,4931,4974,0.963,0.972
,landuse = education,845,843,842,0.998,0.996,835,833,834,0.998,0.999
,amenity = university,214,206,208,0.963,0.972,199,191,189,0.960,0.950
,amenity = college,355,348,331,0.980,0.932,324,318,305,0.981,0.941
,amenity = school,2127,2075,2038,0.976,0.958,1576,1526,1517,0.968,0.963
,amenity = kindergarten,1951,1915,1898,0.982,0.973,1317,1280,1326,0.972,1.007
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7718,7315,7310,0.948,0.947,3997,3539,3565,0.885,0.892
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2853,2760,2748,0.967,0.963,1513,1357,1366,0.897,0.903
,amenity = clinic,851,805,799,0.946,0.939,560,516,514,0.921,0.918
,amenity = doctors,931,886,885,0.952,0.951,342,300,305,0.877,0.892
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,510,492,491,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5143,4942,4943,0.961,0.961,2900,2637,2657,0.909,0.916
#,government,10350,9864,9818,0.953,0.949,6871,6453,6440,0.939,0.937
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,631,596,603,0.945,0.956,525,489,496,0.931,0.945
,amenity = post_office,1593,1551,1521,0.974,0.955,439,415,407,0.945,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,719,713,0.957,0.949,549,515,514,0.938,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,911,846,850,0.929,0.933,450,402,411,0.893,0.913
,amenity = social_facility,224,212,217,0.946,0.969,195,184,190,0.944,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2318,2196,2210,0.947,0.953,1958,1834,1850,0.937,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,380,369,364,0.971,0.958,343,332,327,0.968,0.953
,government = *,1182,1115,1122,0.943,0.949,989,921,930,0.931,0.940
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4103,4061,4063,0.990,0.990,366,344,345,0.940,0.943
,amenity = atm,1560,1553,1553,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2318,2285,2287,0.986,0.987,251,244,249,0.972,0.992
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20681,19118,18868,0.924,0.912,14687,13408,13333,0.913,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13313,12395,12228,0.931,0.919,9544,8773,8774,0.919,0.919
,historic = *,8737,8175,8061,0.936,0.923,6432,5971,5870,0.928,0.913
,memorial = *,3924,3546,3525,0.904,0.898,3152,2828,2809,0.897,0.891
,ruins = *,356,348,349,0.978,0.980,285,278,275,0.975,0.965
,information = *,1579,1280,1247,0.811,0.790,692,498,473,0.720,0.684
,attraction = *,227,199,194,0.877,0.855,188,163,161,0.867,0.856
,artwork_type = *,1566,1438,1379,0.918,0.881,1243,1123,1073,0.903,0.863
#,sport,3078,2880,2892,0.936,0.940,2159,1973,1989,0.914,0.921
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2913,2725,2736,0.935,0.939,2048,1871,1888,0.914,0.922
,sport = *,1040,969,973,0.932,0.936,713,643,649,0.902,0.910
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5579,5085,5178,0.911,0.928,4193,3723,3803,0.888,0.907
,office = *,5579,5085,5178,0.911,0.928,4193,3723,3803,0.888,0.907
#,amenity,43816,25097,28266,0.573,0.645,19295,7023,8721,0.364,0.452
,amenity = cafe,2810,1484,1725,0.528,0.614,1997,861,1046,0.431,0.524
,amenity = fast_food,1088,552,641,0.507,0.589,607,229,285,0.377,0.470
,amenity = restaurant,677,394,444,0.582,0.656,575,315,359,0.548,0.624
,amenity = bar,511,228,280,0.446,0.548,462,197,243,0.426,0.526
,shop = convenience,8509,5778,6199,0.679,0.729,2834,1193,1439,0.421,0.508
,shop = clothes,1377,595,748,0.432,0.543,840,252,353,0.300,0.420
,shop = car_repair,1366,457,570,0.335,0.417,1068,252,351,0.236,0.329
,shop = hairdresser,1349,548,700,0.406,0.519,919,278,385,0.303,0.419
,shop = chemist,1212,1147,1146,0.946,0.946,86,47,43,0.547,0.500
,shop = supermarket,1209,977,1035,0.808,0.856,348,210,227,0.603,0.652
,shop = car_parts,1038,482,603,0.464,0.581,549,128,192,0.233,0.350
,shop = furniture,872,431,514,0.494,0.589,463,156,189,0.337,0.408
,shop = hardware,801,344,447,0.429,0.558,574,184,263,0.321,0.458
,shop = kiosk,414,265,260,0.640,0.628,221,115,116,0.520,0.525
,shop = doityourself,899,359,450,0.399,0.501,627,176,240,0.281,0.383
,shop = pet,650,242,297,0.372,0.457,257,89,108,0.346,0.420
,shop = florist,653,328,388,0.502,0.594,325,107,141,0.329,0.434
,shop = beauty,641,187,271,0.292,0.423,572,177,245,0.309,0.428
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,563,500,454,0.888,0.806,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,695,447,497,0.643,0.715,239,89,113,0.372,0.473
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,639,342,404,0.535,0.632,273,106,131,0.388,0.480
,shop = cosmetics,334,148,190,0.443,0.569,177,65,90,0.367,0.508
,craft = shoemaker,256,163,177,0.637,0.691,68,18,30,0.265,0.441
