lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16968,16966,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38534,38534,38534,1.000,1.000,13609,13609,13476,1.000,0.990
,place = isolated_dwelling,1313,1311,1313,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24076,24076,24076,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2065,2065,2057,1.000,0.996,934,934,928,1.000,0.994
,admin_level = *,22442,22442,22442,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3662,3191,3614,0.871,0.987,2612,2210,2603,0.846,0.997
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3229,2763,3183,0.856,0.986,2298,1901,2294,0.827,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12087,12027,12062,0.995,0.998,8431,8372,8488,0.993,1.007
,place = locality,12024,11964,11999,0.995,0.998,8392,8333,8453,0.993,1.007
,abandoned:place = *,3040,3040,3040,1.000,1.000,2225,2225,2217,1.000,0.996
#,suburb,7439,7393,7303,0.994,0.982,4980,4937,4877,0.991,0.979
,landuse = cemetery,1346,1346,1310,1.000,0.973,473,473,458,1.000,0.968
,landuse = commercial,193,192,187,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,149,146,147,0.980,0.987,144,141,143,0.979,0.993
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,574,571,565,0.995,0.984,366,364,358,0.995,0.978
,landuse = residential,850,838,838,0.986,0.986,788,776,775,0.985,0.984
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,589,588,566,0.998,0.961,472,471,452,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,285,290,0.969,0.986,164,156,160,0.951,0.976
,place = *,2205,2200,2187,0.998,0.992,1560,1556,1525,0.997,0.978
,residential = *,694,685,685,0.987,0.987,644,635,636,0.986,0.988
,landuse = *,1200,1188,1179,0.990,0.983,1038,1027,1028,0.989,0.990
#,natural,2965,2930,2860,0.988,0.965,2550,2515,2475,0.986,0.971
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,343,343,330,1.000,0.962,320,319,310,0.997,0.969
,leisure = nature_reserve,158,158,150,1.000,0.949,157,157,149,1.000,0.949
,boundary = *,832,828,825,0.995,0.992,800,795,791,0.994,0.989
,natural = *,1686,1658,1605,0.983,0.952,1374,1346,1324,0.980,0.964
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25312,25183,25204,0.995,0.996,5569,5418,5454,0.973,0.979
,waterway = drain,569,560,563,0.984,0.989,139,138,134,0.993,0.964
,waterway = ditch,697,697,666,1.000,0.956,140,139,133,0.993,0.950
,waterway = stream,6884,6831,6854,0.992,0.996,1180,1160,1163,0.983,0.986
,waterway = river,12371,12368,12354,1.000,0.999,1735,1679,1675,0.968,0.965
,waterway = canal,918,913,918,0.995,1.000,151,146,145,0.967,0.960
,type = waterway,2121,2118,2121,0.999,1.000,1853,1844,1858,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3126,3090,3113,0.988,0.996,2518,2476,2508,0.983,0.996
,natural = spring,615,600,609,0.976,0.990,546,531,543,0.973,0.995
,tunnel = *,6463,6435,6431,0.996,0.995,1741,1727,1741,0.992,1.000
,waterway = *,40,39,40,0.975,1.000,32,31,32,0.969,1.000
,water = *,3014,2980,3004,0.989,0.997,2430,2390,2422,0.984,0.997
#,highway,102301,102165,102132,0.999,0.998,12167,12109,12286,0.995,1.010
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1420,1402,1402,0.987,0.987,134,132,132,0.985,0.985
,highway = primary,8025,8006,8004,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7737,7737,7735,1.000,1.000,752,752,748,1.000,0.995
,highway = tertiary,11551,11544,11548,0.999,1.000,1687,1681,1692,0.996,1.003
,highway = unclassified,3198,3195,3195,0.999,0.999,939,935,937,0.996,0.998
,highway = residential,59885,59858,59864,1.000,1.000,9751,9730,9873,0.998,1.013
,highway = service,3544,3530,3533,0.996,0.997,1657,1644,1656,0.992,0.999
,highway = track,707,706,705,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2167,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2061,2015,1981,0.978,0.961,1002,992,994,0.990,0.992
,bridge = *,1376,1374,1372,0.999,0.997,484,481,480,0.994,0.992
#,public_transport,43161,43148,42770,1.000,0.991,19967,19962,19899,1.000,0.997
,highway = bus_stop,18333,18325,18131,1.000,0.989,8202,8198,8142,1.000,0.993
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,604,604,603,1.000,0.998,555,555,554,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27336,27326,27018,1.000,0.988,7841,7837,7773,0.999,0.991
,route = *,10015,10012,10000,1.000,0.999,9950,9948,9944,1.000,0.999
,route_master = *,645,645,644,1.000,0.998,594,594,593,1.000,0.998
,railway = *,3024,3024,2952,1.000,0.976,1319,1319,1315,1.000,0.997
,aeroway = *,186,186,183,1.000,0.984,168,168,166,1.000,0.988
#,industrial,6815,6697,6702,0.983,0.983,5335,5223,5288,0.979,0.991
,landuse = industrial,4785,4774,4754,0.998,0.994,4046,4035,4061,0.997,1.004
,building = industrial,1731,1634,1655,0.944,0.956,1265,1171,1200,0.926,0.949
,building = warehouse,272,262,266,0.963,0.978,188,179,188,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,557,555,553,0.996,0.993,471,468,465,0.994,0.987
#,infrastructure,12488,12321,12233,0.987,0.980,9044,8869,8940,0.981,0.989
,amenity = fuel,1156,1153,1153,0.997,0.997,663,656,637,0.989,0.961
,building = service,1629,1614,1595,0.991,0.979,1210,1195,1197,0.988,0.989
,barrier = *,4575,4566,4537,0.998,0.992,3740,3730,3810,0.997,1.019
,power = *,5071,5056,4993,0.997,0.985,3970,3961,3956,0.998,0.996
,substation = *,2601,2590,2584,0.996,0.993,2395,2388,2387,0.997,0.997
,pipeline = *,126,121,124,0.960,0.984,104,99,102,0.952,0.981
,man_made = *,1970,1843,1856,0.936,0.942,1378,1250,1286,0.907,0.933
,embankment = *,259,259,259,1.000,1.000,88,88,88,1.000,1.000
#,religion,4101,4100,3994,1.000,0.974,2397,2396,2364,1.000,0.986
,amenity = place_of_worship,2772,2771,2718,1.000,0.981,1849,1848,1856,0.999,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1480,1480,1459,1.000,0.986,1075,1075,1096,1.000,1.020
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3854,3853,3765,1.000,0.977,2228,2227,2217,1.000,0.995
,cemetery = *,46,46,43,1.000,0.935,41,41,38,1.000,0.927
#,education,6954,6943,6839,0.998,0.983,4687,4676,4770,0.998,1.018
,landuse = education,819,819,818,1.000,0.999,810,810,811,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,339,339,321,1.000,0.947,308,308,296,1.000,0.961
,amenity = school,1974,1972,1944,0.999,0.985,1419,1417,1423,0.999,1.003
,amenity = kindergarten,1848,1846,1840,0.999,0.996,1199,1197,1315,0.998,1.097
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,168,168,161,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,100,100,92,1.000,0.920
,building = school,781,780,772,0.999,0.988,623,622,621,0.998,0.997
,building = kindergarten,554,553,551,0.998,0.995,361,360,373,0.997,1.033
,building = dormitory,648,648,633,1.000,0.977,469,469,460,1.000,0.981
,office = educational_institution,52,50,49,0.962,0.942,51,49,48,0.961,0.941
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7094,7078,7039,0.998,0.992,3432,3305,3320,0.963,0.967
,amenity = hospital,656,656,647,1.000,0.986,505,505,498,1.000,0.986
,amenity = pharmacy,2582,2582,2570,1.000,0.995,1381,1279,1296,0.926,0.938
,amenity = clinic,803,803,784,1.000,0.976,484,484,476,1.000,0.983
,amenity = doctors,932,930,932,0.998,1.000,262,260,267,0.992,1.019
,amenity = dentist,394,393,392,0.997,0.995,302,301,303,0.997,1.003
,amenity = veterinary,233,224,232,0.961,0.996,169,158,167,0.935,0.988
,building = hospital,440,440,433,1.000,0.984,314,314,311,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1175,1172,1168,0.997,0.994,304,301,296,0.990,0.974
,healthcare = *,4608,4605,4581,0.999,0.994,2431,2324,2331,0.956,0.959
#,government,9272,9248,9152,0.997,0.987,5914,5888,5847,0.996,0.989
,amenity = fire_station,351,348,349,0.991,0.994,213,210,208,0.986,0.977
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,569,565,566,0.993,0.995,469,465,466,0.991,0.994
,amenity = post_office,1380,1380,1366,1.000,0.990,250,250,253,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,713,703,0.999,0.985,509,508,508,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,797,795,792,0.997,0.994,375,373,376,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1972,1967,1954,0.997,0.991,1630,1624,1623,0.996,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,46,46,45,1.000,0.978,44,44,43,1.000,0.977
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,367,362,0.995,0.981,305,303,297,0.993,0.974
,landuse = military,374,373,367,0.997,0.981,333,332,325,0.997,0.976
,government = *,841,838,833,0.996,0.990,672,668,668,0.994,0.994
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3812,3807,3805,0.999,0.998,397,384,391,0.967,0.985
,amenity = atm,1570,1570,1568,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2037,2032,2032,0.998,0.998,289,284,292,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17056,16886,16532,0.990,0.969,11971,11806,11622,0.986,0.971
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,180,178,171,0.989,0.950,151,149,140,0.987,0.927
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11020,10883,10705,0.988,0.971,7795,7663,7608,0.983,0.976
,historic = *,6922,6889,6698,0.995,0.968,5082,5051,4903,0.994,0.965
,memorial = *,2832,2814,2765,0.994,0.976,2248,2231,2187,0.992,0.973
,ruins = *,285,284,283,0.996,0.993,227,226,220,0.996,0.969
,information = *,1093,1093,1062,1.000,0.972,389,388,362,0.997,0.931
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1138,1124,1075,0.988,0.945,918,904,860,0.985,0.937
#,sport,2707,2697,2682,0.996,0.991,1913,1899,1899,0.993,0.993
,amenity = sanatorium,107,106,107,0.991,1.000,99,97,100,0.980,1.010
,leisure = *,2581,2572,2556,0.997,0.990,1822,1810,1810,0.993,0.993
,sport = *,820,817,809,0.996,0.987,608,603,602,0.992,0.990
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4963,4465,4941,0.900,0.996,3569,3077,3516,0.862,0.985
,office = *,4963,4465,4941,0.900,0.996,3569,3077,3516,0.862,0.985
#,amenity,38718,22934,25971,0.592,0.671,17053,5916,7433,0.347,0.436
,amenity = cafe,2547,1392,1626,0.547,0.638,1784,758,939,0.425,0.526
,amenity = fast_food,850,495,537,0.582,0.632,474,182,215,0.384,0.454
,amenity = restaurant,631,367,414,0.582,0.656,543,297,339,0.547,0.624
,amenity = bar,495,221,284,0.446,0.574,446,187,243,0.419,0.545
,shop = convenience,7692,5581,6047,0.726,0.786,2574,1111,1373,0.432,0.533
,shop = clothes,1193,550,686,0.461,0.575,716,211,293,0.295,0.409
,shop = car_repair,1203,403,513,0.335,0.426,957,194,292,0.203,0.305
,shop = hairdresser,1150,503,650,0.437,0.565,775,239,338,0.308,0.436
,shop = chemist,1370,1311,1316,0.957,0.961,83,45,47,0.542,0.566
,shop = supermarket,1161,942,999,0.811,0.860,354,198,226,0.559,0.638
,shop = car_parts,966,465,588,0.481,0.609,508,110,177,0.217,0.348
,shop = furniture,816,399,485,0.489,0.594,426,126,166,0.296,0.390
,shop = hardware,756,344,449,0.455,0.594,545,175,257,0.321,0.472
,shop = kiosk,402,289,287,0.719,0.714,213,113,119,0.531,0.559
,shop = doityourself,778,323,415,0.415,0.533,531,149,200,0.281,0.377
,shop = pet,521,203,257,0.390,0.493,232,71,95,0.306,0.409
,shop = florist,548,289,341,0.527,0.622,273,84,119,0.308,0.436
,shop = beauty,516,157,227,0.304,0.440,462,149,203,0.323,0.439
,shop = mobile_phone,571,386,450,0.676,0.788,117,34,46,0.291,0.393
,shop = shoes,259,133,151,0.514,0.583,152,51,69,0.336,0.454
,shop = newsagent,542,505,503,0.932,0.928,59,40,42,0.678,0.712
,shop = electronics,471,236,295,0.501,0.626,301,90,141,0.299,0.468
,shop = alcohol,544,337,400,0.619,0.735,206,69,91,0.335,0.442
,shop = jewelry,346,273,285,0.789,0.824,85,34,40,0.400,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,435,208,253,0.478,0.582,232,96,115,0.414,0.496
,shop = cosmetics,281,118,157,0.420,0.559,154,58,78,0.377,0.506
,craft = shoemaker,230,165,179,0.717,0.778,65,17,30,0.262,0.462
,amenity = *,3151,1968,2180,0.625,0.692,2056,1121,1244,0.545,0.605
,shop = *,7917,4144,4742,0.523,0.599,4248,1468,1830,0.346,0.431
,clothes = *,239,129,142,0.540,0.594,154,52,61,0.338,0.396
,club = *,104,70,74,0.673,0.712,104,69,73,0.663,0.702
#,building,26185,18575,19577,0.709,0.748,15263,9740,10365,0.638,0.679
,building = yes,19626,14175,14923,0.722,0.760,11679,7680,8141,0.658,0.697
,building = retail,2114,1466,1624,0.693,0.768,1209,632,768,0.523,0.635
,building = commercial,623,360,406,0.578,0.652,568,309,354,0.544,0.623
,building = office,334,234,250,0.701,0.749,316,212,228,0.671,0.722
,building = house,530,215,225,0.406,0.425,378,187,196,0.495,0.519
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,321,93,90,0.290,0.280,217,84,82,0.387,0.378
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,167,140,139,0.838,0.832,53,29,28,0.547,0.528
,building = *,1645,1247,1267,0.758,0.770,1109,801,819,0.722,0.739
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,194,157,159,0.809,0.820,157,125,128,0.796,0.815
#,other,638,239,288,0.375,0.451,561,195,233,0.348,0.415
#,TOTAL,358732,335132,338586,0.934,0.944,123638,105940,108284,0.857,0.876
