lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13613,13613,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2125,2059,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2765,2696,2762,0.975,0.999,1913,1851,1944,0.968,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12015,11969,12012,0.996,1.000,8360,8315,8439,0.995,1.009
,place = locality,11951,11905,11948,0.996,1.000,8320,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,6421,6393,6350,0.996,0.989,4237,4212,4188,0.994,0.988
,landuse = cemetery,1316,1316,1286,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,147,0.979,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,532,533,0.993,0.994,339,337,336,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2158,2154,2144,0.998,0.994,1537,1534,1502,0.998,0.977
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1098,1089,1087,0.992,0.990,943,934,942,0.990,0.999
#,natural,2831,2780,2753,0.982,0.972,2425,2378,2376,0.981,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,347,347,335,1.000,0.965,324,324,316,1.000,0.975
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1564,1524,1503,0.974,0.961,1260,1224,1226,0.971,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24575,24426,24527,0.994,0.998,5474,5321,5383,0.972,0.983
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6558,6487,6558,0.989,1.000,1145,1119,1130,0.977,0.987
,waterway = river,12195,12191,12194,1.000,1.000,1725,1670,1670,0.968,0.968
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,590,601,0.974,0.992,537,521,535,0.970,0.996
,tunnel = *,6204,6173,6182,0.995,0.996,1693,1677,1695,0.991,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,98316,98199,98226,0.999,0.999,11916,11872,12085,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7903,7884,7883,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7524,7524,7524,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11244,11232,11234,0.999,0.999,1682,1675,1686,0.996,1.002
,highway = unclassified,3194,3194,3194,1.000,1.000,930,929,934,0.999,1.004
,highway = residential,58439,58415,58434,1.000,1.000,9527,9506,9679,0.998,1.016
,highway = service,3401,3400,3397,1.000,0.999,1604,1602,1609,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,2212,2212,2212,1.000,1.000,1430,1430,1436,1.000,1.004
,type = street,35,35,35,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1999,1958,1969,0.979,0.985,992,985,988,0.993,0.996
,bridge = *,1358,1355,1355,0.998,0.998,485,481,482,0.992,0.994
#,public_transport,41195,41195,40972,1.000,0.995,19140,19141,19113,1.000,0.999
,highway = bus_stop,17920,17920,17797,1.000,0.993,8052,8052,8027,1.000,0.997
,type = route,9805,9805,9797,1.000,0.999,9755,9756,9754,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,25979,25979,25803,1.000,0.993,7542,7542,7512,1.000,0.996
,route = *,9856,9856,9848,1.000,0.999,9792,9793,9792,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6518,6228,6268,0.956,0.962,5160,4877,4960,0.945,0.961
,landuse = industrial,4559,4540,4537,0.996,0.995,3873,3854,3891,0.995,1.005
,building = industrial,1678,1581,1603,0.942,0.955,1263,1161,1191,0.919,0.943
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,industrial = *,511,509,508,0.996,0.994,423,421,419,0.995,0.991
#,infrastructure,12310,10890,12011,0.885,0.976,9275,7823,8882,0.843,0.958
,amenity = fuel,1140,1132,1133,0.993,0.994,648,638,621,0.985,0.958
,building = service,1682,1595,1648,0.948,0.980,1263,1192,1247,0.944,0.987
,barrier = *,4505,4272,4467,0.948,0.992,3830,3462,3743,0.904,0.977
,power = *,5093,4597,4972,0.903,0.976,4117,3617,4004,0.879,0.973
,substation = *,2632,2589,2624,0.984,0.997,2454,2403,2443,0.979,0.996
,pipeline = *,140,128,135,0.914,0.964,121,110,116,0.909,0.959
,man_made = *,1866,1178,1758,0.631,0.942,1341,756,1229,0.564,0.916
,embankment = *,211,211,211,1.000,1.000,89,87,87,0.978,0.978
#,religion,3940,3940,3847,1.000,0.976,2277,2277,2259,1.000,0.992
,amenity = place_of_worship,2730,2730,2680,1.000,0.982,1824,1824,1834,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1448,1448,1427,1.000,0.985,1050,1050,1074,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,277,277,275,1.000,0.993,165,165,160,1.000,0.970
,religion = *,3775,3775,3693,1.000,0.978,2172,2172,2168,1.000,0.998
#,education,6390,5981,5893,0.936,0.922,4689,3929,4103,0.838,0.875
,landuse = education,806,805,805,0.999,0.999,798,797,799,0.999,1.001
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,316,1.000,0.952,308,302,292,0.981,0.948
,amenity = school,2000,2000,1972,1.000,0.986,1481,1410,1415,0.952,0.955
,amenity = kindergarten,1901,1901,1889,1.000,0.994,1427,1198,1332,0.840,0.933
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,101,100,94,0.990,0.931
,building = school,692,692,686,1.000,0.991,585,578,579,0.988,0.990
,building = kindergarten,429,429,427,1.000,0.995,310,275,305,0.887,0.984
,building = dormitory,633,225,219,0.355,0.346,468,97,113,0.207,0.241
#,healthcare,6776,5391,6302,0.796,0.930,3189,2619,2734,0.821,0.857
,amenity = hospital,658,658,547,1.000,0.831,508,500,397,0.984,0.781
