lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1618,1618,1618,1.000,1.000,1397,1401,1396,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48775,48777,1.000,1.000,16922,16947,16778,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,285,285,285,1.000,1.000,144,144,143,1.000,0.993
,place = village,4974,4973,4973,1.000,1.000,2191,2202,2190,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13610,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24102,24101,24101,1.000,1.000,16699,16853,16697,1.009,1.000
,traffic_sign = city_limit,2059,2051,2051,0.996,0.996,1000,931,925,0.931,0.925
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2934,2835,2897,0.966,0.987,1998,1883,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2661,2719,0.966,0.987,1944,1832,1919,0.942,0.987
#,locality,11982,11926,11966,0.995,0.999,8418,8279,8399,0.983,0.998
,place = locality,11918,11862,11902,0.995,0.999,8381,8239,8363,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,11000,10770,10738,0.979,0.976,8059,7808,7825,0.969,0.971
,landuse = cemetery,1312,1292,1271,0.985,0.969,461,423,416,0.918,0.902
,landuse = commercial,177,172,172,0.972,0.972,165,161,161,0.976,0.976
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,60,57,55,0.950,0.917,54,52,50,0.963,0.926
,landuse = farmyard,529,516,516,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4521,4403,4403,0.974,0.974,3878,3750,3788,0.967,0.977
,landuse = residential,823,803,806,0.976,0.979,763,739,742,0.969,0.972
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2129,2111,2101,0.992,0.987,1493,1498,1467,1.003,0.983
,residential = *,669,658,658,0.984,0.984,626,608,610,0.971,0.974
,industrial = *,504,480,477,0.952,0.946,408,386,382,0.946,0.936
,landuse = *,1087,1065,1063,0.980,0.978,944,915,920,0.969,0.975
#,natural,2662,2576,2551,0.968,0.958,2282,2194,2190,0.961,0.960
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,211,207,196,0.981,0.929,191,185,176,0.969,0.921
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1534,1469,1450,0.958,0.945,1246,1179,1182,0.946,0.949
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24316,24002,24118,0.987,0.992,5454,5261,5327,0.965,0.977
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6456,6358,6437,0.985,0.997,1122,1100,1110,0.980,0.989
,waterway = river,12077,12051,12058,0.998,0.998,1732,1664,1670,0.961,0.964
,waterway = canal,839,763,768,0.909,0.915,141,132,132,0.936,0.936
,type = waterway,2087,2077,2084,0.995,0.999,1841,1816,1831,0.986,0.995
,natural = water,3073,3024,3056,0.984,0.994,2493,2432,2473,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6117,6039,6056,0.987,0.990,1692,1652,1671,0.976,0.988
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2967,2924,2953,0.986,0.995,2404,2350,2386,0.978,0.993
#,highway,97076,96520,96812,0.994,0.997,12117,11819,12035,0.975,0.993
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7837,7814,7817,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7427,7423,7425,0.999,1.000,751,745,750,0.992,0.999
,highway = tertiary,11041,10986,11018,0.995,0.998,1676,1653,1667,0.986,0.995
,highway = unclassified,3146,3098,3094,0.985,0.983,940,924,926,0.983,0.985
,highway = residential,58001,57708,57939,0.995,0.999,9674,9479,9656,0.980,0.998
,highway = service,3344,3302,3318,0.987,0.992,1612,1588,1594,0.985,0.989
,highway = track,739,735,735,0.995,0.995,182,178,179,0.978,0.984
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2004,1938,1950,0.967,0.973,995,973,977,0.978,0.982
,bridge = *,1343,1337,1337,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39513,38083,39210,0.964,0.992,19659,17598,18794,0.895,0.956
,highway = bus_stop,17826,17723,17683,0.994,0.992,8608,7980,7995,0.927,0.929
,type = route,9704,8525,9693,0.879,0.999,9659,8481,9651,0.878,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24583,24344,24341,0.990,0.990,8029,7379,7396,0.919,0.921
,route = *,9740,8560,9727,0.879,0.999,9682,8503,9673,0.878,0.999
,railway = *,2879,2875,2865,0.999,0.995,1355,1302,1301,0.961,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11621,7664,11042,0.659,0.950,8755,5304,8307,0.606,0.949
,amenity = fuel,1139,1129,1130,0.991,0.992,627,634,619,1.011,0.987
,barrier = *,4503,3672,4427,0.815,0.983,3777,2953,3705,0.782,0.981
,power = *,5055,2730,4748,0.540,0.939,4084,2048,3864,0.501,0.946
,substation = *,2617,1600,2547,0.611,0.973,2439,1445,2385,0.592,0.978
,man_made = *,1837,940,1651,0.512,0.899,1327,587,1179,0.442,0.888
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3900,2928,3749,0.751,0.961,2380,1387,2206,0.583,0.927
,amenity = place_of_worship,2716,1826,2652,0.672,0.976,1916,1020,1835,0.532,0.958
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1444,1008,1407,0.698,0.974,1109,634,1060,0.572,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3734,2841,3615,0.761,0.968,2274,1353,2132,0.595,0.938
#,education,5761,3435,4775,0.596,0.829,4130,1974,3169,0.478,0.767
,landuse = education,806,790,803,0.980,0.996,799,781,796,0.977,0.996
,amenity = university,202,143,129,0.708,0.639,187,132,119,0.706,0.636
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2022,1217,1958,0.602,0.968,1475,669,1390,0.454,0.942
