lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48871,48870,48853,1.000,1.000,16938,16937,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38361,38361,38359,1.000,1.000,13597,13596,13470,1.000,0.991
,place = isolated_dwelling,1337,1337,1337,1.000,1.000,662,662,659,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2248,2247,2232,1.000,0.993,1023,1022,1013,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3886,3743,3822,0.963,0.984,2676,2557,2660,0.956,0.994
,place = allotments,3376,3357,3360,0.994,0.995,2236,2220,2259,0.993,1.010
,landuse = allotments,3462,3322,3399,0.960,0.982,2379,2263,2365,0.951,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12384,12285,12339,0.992,0.996,8738,8641,8768,0.989,1.003
,place = locality,12297,12198,12252,0.992,0.996,8681,8584,8716,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7943,7519,7493,0.947,0.943,5613,5233,5231,0.932,0.932
,landuse = cemetery,1367,1276,1258,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,194,177,174,0.912,0.897,185,168,164,0.908,0.886
,landuse = construction,147,118,124,0.803,0.844,142,113,120,0.796,0.845
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,640,595,592,0.930,0.925,416,388,383,0.933,0.921
,landuse = residential,872,826,849,0.947,0.974,810,764,790,0.943,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,631,610,594,0.967,0.941,521,501,485,0.962,0.931
,leisure = garden,76,73,73,0.961,0.961,51,48,50,0.941,0.980
,amenity = marketplace,306,291,290,0.951,0.948,173,163,163,0.942,0.942
,place = *,2352,2322,2306,0.987,0.980,1669,1641,1614,0.983,0.967
,residential = *,699,674,678,0.964,0.970,655,630,635,0.962,0.969
,landuse = *,1380,1273,1278,0.922,0.926,1223,1125,1140,0.920,0.932
#,natural,3691,3001,2978,0.813,0.807,2884,2628,2637,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2443,1804,1788,0.738,0.732,1727,1512,1527,0.876,0.884
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28485,28199,28160,0.990,0.989,5897,5688,5684,0.965,0.964
,waterway = drain,954,954,934,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1059,1053,1033,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8400,8300,8342,0.988,0.993,1389,1351,1362,0.973,0.981
,waterway = river,12955,12906,12892,0.996,0.995,1748,1674,1676,0.958,0.959
,waterway = canal,1066,1012,1005,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2302,2292,2281,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3222,3178,3158,0.986,0.980,2597,2554,2551,0.983,0.982
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7610,7558,7556,0.993,0.993,1952,1932,1942,0.990,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3091,3054,3042,0.988,0.984,2494,2455,2458,0.984,0.986
#,highway,118460,118180,118223,0.998,0.998,12895,12725,12974,0.987,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9068,9068,9068,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10053,10053,10053,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14047,14047,14041,1.000,1.000,1804,1804,1819,1.000,1.008
,highway = unclassified,2715,2715,2715,1.000,1.000,818,818,828,1.000,1.012
,highway = residential,70264,70170,70242,0.999,1.000,10296,10248,10477,0.995,1.018
,highway = service,4124,4111,4112,0.997,0.997,1787,1774,1790,0.993,1.002
,highway = track,302,288,286,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2108,2095,0.930,0.924,1202,1104,1091,0.918,0.908
,bridge = *,1387,1374,1370,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,56993,56583,56135,0.993,0.985,28470,28223,28136,0.991,0.988
,highway = bus_stop,20742,20553,20250,0.991,0.976,9155,9036,8921,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1423,1420,1417,0.998,0.996,919,916,914,0.997,0.995
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34168,33884,33490,0.992,0.980,9272,9132,9034,0.985,0.974
,route = *,17490,17433,17436,0.997,0.997,17357,17303,17314,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3826,3812,3789,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7450,7026,7031,0.943,0.944,5877,5475,5530,0.932,0.941
,landuse = industrial,5199,4964,4978,0.955,0.957,4426,4199,4252,0.949,0.961
,building = industrial,1904,1736,1733,0.912,0.910,1389,1240,1243,0.893,0.895
,building = warehouse,328,309,304,0.942,0.927,223,206,205,0.924,0.919
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,702,635,636,0.905,0.906,610,543,543,0.890,0.890
#,infrastructure,14528,13160,13109,0.906,0.902,10314,9281,9364,0.900,0.908
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2358,1829,1806,0.776,0.766,1661,1306,1298,0.786,0.781
,barrier = *,4928,4797,4795,0.973,0.973,4072,3944,4027,0.969,0.989
,power = *,5972,5336,5277,0.894,0.884,4315,3979,3982,0.922,0.923
,substation = *,3194,2763,2750,0.865,0.861,2772,2502,2500,0.903,0.902
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2462,2074,2098,0.842,0.852,1732,1388,1434,0.801,0.828
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4450,4264,4206,0.958,0.945,2778,2605,2618,0.938,0.942
,amenity = place_of_worship,2936,2861,2816,0.974,0.959,1984,1918,1931,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1604,1586,1583,0.989,0.987,1160,1138,1173,0.981,1.011
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4162,4010,3955,0.963,0.950,2585,2442,2468,0.945,0.955
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7396,7198,7102,0.973,0.960,5105,4914,4955,0.963,0.971
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,213,204,205,0.958,0.962,198,189,186,0.955,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2120,2068,2031,0.975,0.958,1568,1518,1509,0.968,0.962
,amenity = kindergarten,1944,1911,1894,0.983,0.974,1310,1276,1322,0.974,1.009
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,107,101,102,0.944,0.953,77,71,74,0.922,0.961
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,122,114,0.953,0.891,108,102,96,0.944,0.889
,building = school,805,784,782,0.974,0.971,648,630,634,0.972,0.978
,building = kindergarten,570,554,553,0.972,0.970,381,367,383,0.963,1.005
,building = dormitory,739,712,700,0.963,0.947,538,512,508,0.952,0.944
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7686,7290,7284,0.948,0.948,3982,3529,3553,0.886,0.892
,amenity = hospital,658,646,637,0.982,0.968,526,514,506,0.977,0.962
,amenity = pharmacy,2842,2754,2741,0.969,0.964,1504,1351,1358,0.898,0.903
,amenity = clinic,845,797,792,0.943,0.937,563,517,516,0.918,0.917
,amenity = doctors,931,888,888,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,411,418,0.893,0.909,361,314,325,0.870,0.900
,amenity = veterinary,265,236,249,0.891,0.940,193,159,172,0.824,0.891
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5108,4912,4913,0.962,0.962,2882,2623,2642,0.910,0.917
#,government,10294,9804,9751,0.952,0.947,6817,6398,6381,0.939,0.936
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,150,141,146,0.940,0.973,145,136,141,0.938,0.972
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1584,1539,1509,0.972,0.953,428,404,396,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,717,710,0.955,0.945,549,513,511,0.934,0.931
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,535,526,0.952,0.936,407,381,372,0.936,0.914
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,907,844,848,0.931,0.935,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,194,183,189,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2282,2159,2173,0.946,0.952,1924,1799,1816,0.935,0.944
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,376,0.972,0.964,318,306,303,0.962,0.953
,landuse = military,376,367,361,0.976,0.960,339,330,324,0.973,0.956
,government = *,1144,1076,1083,0.941,0.947,953,884,894,0.928,0.938
,military = *,1011,960,952,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4103,4061,4063,0.990,0.990,366,346,347,0.945,0.948
,amenity = atm,1562,1555,1555,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2317,2284,2286,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,224,222,222,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20630,19093,18839,0.925,0.913,14655,13396,13316,0.914,0.909
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13274,12374,12204,0.932,0.919,9517,8761,8759,0.921,0.920
,historic = *,8712,8154,8039,0.936,0.923,6416,5958,5857,0.929,0.913
,memorial = *,3914,3538,3517,0.904,0.899,3145,2822,2802,0.897,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,275,0.975,0.968
,information = *,1577,1279,1246,0.811,0.790,691,497,472,0.719,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1564,1440,1381,0.921,0.883,1238,1122,1072,0.906,0.866
#,sport,3063,2872,2882,0.938,0.941,2146,1967,1982,0.917,0.924
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2899,2717,2726,0.937,0.940,2036,1865,1881,0.916,0.924
,sport = *,1034,966,969,0.934,0.937,707,641,646,0.907,0.914
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5560,5085,5175,0.915,0.931,4171,3723,3800,0.893,0.911
,office = *,5560,5085,5175,0.915,0.931,4171,3723,3800,0.893,0.911
#,amenity,43542,24865,28007,0.571,0.643,19148,6812,8501,0.356,0.444
,amenity = cafe,2796,1467,1707,0.525,0.611,1983,845,1031,0.426,0.520
,amenity = fast_food,1078,543,627,0.504,0.582,602,221,276,0.367,0.458
,amenity = restaurant,674,389,440,0.577,0.653,573,311,355,0.543,0.620
,amenity = bar,511,227,281,0.444,0.550,461,196,243,0.425,0.527
,shop = convenience,8378,5757,6179,0.687,0.738,2770,1170,1415,0.422,0.511
,shop = clothes,1367,581,736,0.425,0.538,830,237,339,0.286,0.408
,shop = car_repair,1355,447,556,0.330,0.410,1062,244,340,0.230,0.320
,shop = hairdresser,1349,550,701,0.408,0.520,920,278,385,0.302,0.418
,shop = chemist,1219,1154,1154,0.947,0.947,85,46,43,0.541,0.506
,shop = supermarket,1211,974,1033,0.804,0.853,346,205,223,0.592,0.645
,shop = car_parts,1039,482,603,0.464,0.580,547,126,190,0.230,0.347
,shop = furniture,870,431,514,0.495,0.591,461,156,189,0.338,0.410
,shop = hardware,804,347,449,0.432,0.558,575,184,264,0.320,0.459
,shop = kiosk,410,264,258,0.644,0.629,221,115,116,0.520,0.525
,shop = doityourself,898,353,444,0.393,0.494,628,170,234,0.271,0.373
,shop = pet,646,240,295,0.372,0.457,255,89,108,0.349,0.424
,shop = florist,654,324,385,0.495,0.589,326,104,138,0.319,0.423
,shop = beauty,637,186,270,0.292,0.424,567,176,244,0.310,0.430
,shop = mobile_phone,545,429,450,0.787,0.826,117,33,46,0.282,0.393
,shop = shoes,249,128,148,0.514,0.594,155,58,78,0.374,0.503
,shop = newsagent,564,499,452,0.885,0.801,60,39,44,0.650,0.733
,shop = electronics,426,218,262,0.512,0.615,265,81,119,0.306,0.449
,shop = alcohol,690,446,496,0.646,0.719,239,87,112,0.364,0.469
,shop = jewelry,387,315,325,0.814,0.840,82,40,45,0.488,0.549
,shop = mall,436,256,294,0.587,0.674,358,188,219,0.525,0.612
,shop = butcher,625,339,394,0.542,0.630,260,104,127,0.400,0.488
,shop = cosmetics,333,142,184,0.426,0.553,179,61,87,0.341,0.486
,craft = shoemaker,254,163,177,0.642,0.697,67,18,30,0.269,0.448
