lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48892,48891,48874,1.000,1.000,16930,16929,16770,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4914,4914,4914,1.000,1.000,2190,2191,2177,1.000,0.994
,place = hamlet,38398,38398,38396,1.000,1.000,13592,13591,13465,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,657,1.000,0.994
,boundary = administrative,23974,23974,23973,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22383,22383,22382,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3926,3767,3861,0.960,0.983,2704,2576,2687,0.953,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2257,2238,2279,0.992,1.010
,landuse = allotments,3505,3346,3441,0.955,0.982,2411,2283,2396,0.947,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12534,12355,12436,0.986,0.992,8859,8697,8851,0.982,0.999
,place = locality,12442,12263,12344,0.986,0.992,8799,8637,8797,0.982,1.000
,abandoned:place = *,3003,3001,3003,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8024,7560,7522,0.942,0.937,5706,5299,5283,0.929,0.926
,landuse = cemetery,1324,1232,1216,0.931,0.918,644,558,558,0.866,0.866
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,151,109,116,0.722,0.768,146,105,112,0.719,0.767
,landuse = farmland,88,55,54,0.625,0.614,75,52,52,0.693,0.693
,landuse = farmyard,649,595,592,0.917,0.912,427,390,385,0.913,0.902
,landuse = residential,837,813,815,0.971,0.974,776,752,756,0.969,0.974
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,525,503,487,0.958,0.928
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2421,2387,2371,0.986,0.979,1728,1697,1670,0.982,0.966
,residential = *,685,666,667,0.972,0.974,641,622,624,0.970,0.973
,landuse = *,1415,1299,1306,0.918,0.923,1260,1152,1167,0.914,0.926
#,natural,3513,3011,3000,0.857,0.854,2942,2645,2664,0.899,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,822,783,786,0.953,0.956,798,765,768,0.959,0.962
,natural = *,2264,1835,1829,0.811,0.808,1781,1545,1569,0.867,0.881
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29052,28612,28608,0.985,0.985,5968,5720,5732,0.958,0.960
,waterway = drain,1027,1024,1000,0.997,0.974,226,225,219,0.996,0.969
,waterway = ditch,1016,1009,989,0.993,0.973,211,203,198,0.962,0.938
,waterway = stream,8929,8796,8861,0.985,0.992,1455,1406,1422,0.966,0.977
,waterway = river,12779,12723,12716,0.996,0.995,1738,1658,1663,0.954,0.957
,waterway = canal,1225,1074,1067,0.877,0.871,164,147,143,0.896,0.872
,type = waterway,2353,2336,2326,0.993,0.989,2033,2007,2009,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3249,3192,3180,0.982,0.979,2624,2568,2574,0.979,0.981
,natural = spring,668,638,640,0.955,0.958,591,562,569,0.951,0.963
,tunnel = *,7876,7770,7777,0.987,0.987,1985,1953,1966,0.984,0.990
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3112,3065,3061,0.985,0.984,2513,2464,2477,0.981,0.986
#,highway,120790,120537,120539,0.998,0.998,12969,12803,13033,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1476,1475,1476,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9171,9171,9171,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10274,10274,10273,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14492,14488,14484,1.000,0.999,1833,1830,1847,0.998,1.008
,highway = unclassified,2747,2744,2746,0.999,1.000,814,811,821,0.996,1.009
,highway = residential,71690,71646,71648,0.999,0.999,10355,10317,10516,0.996,1.016
,highway = service,4164,4147,4145,0.996,0.995,1791,1773,1789,0.990,0.999
,highway = track,304,282,286,0.928,0.941,167,151,152,0.904,0.910
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2109,2118,0.929,0.933,1199,1110,1102,0.926,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59568,59118,58670,0.992,0.985,30704,30440,30354,0.991,0.989
,highway = bus_stop,21111,20897,20591,0.990,0.975,9306,9174,9056,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,870,835,834,0.960,0.959,767,732,731,0.954,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34681,34361,33962,0.991,0.979,9446,9294,9194,0.984,0.973
,route = *,19578,19521,19525,0.997,0.997,19445,19391,19401,0.997,0.998
,route_master = *,898,863,862,0.961,0.960,794,759,758,0.956,0.955
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7531,7052,7070,0.936,0.939,5945,5504,5567,0.926,0.936
,landuse = industrial,5251,4991,5008,0.950,0.954,4470,4225,4280,0.945,0.957
,building = industrial,1927,1738,1742,0.902,0.904,1406,1240,1248,0.882,0.888
