lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48901,48900,48884,1.000,1.000,16937,16936,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38420,1.000,1.000,13594,13593,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2281,2280,2265,1.000,0.993,1042,1041,1032,0.999,0.990
,admin_level = *,22393,22393,22393,1.000,1.000,15490,15489,15347,1.000,0.991
#,allotments,3910,3762,3846,0.962,0.984,2695,2571,2679,0.954,0.994
,place = allotments,3396,3374,3380,0.994,0.995,2253,2234,2276,0.992,1.010
,landuse = allotments,3489,3341,3426,0.958,0.982,2401,2277,2387,0.948,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12289,12343,0.992,0.996,8738,8642,8768,0.989,1.003
,place = locality,12300,12202,12256,0.992,0.996,8681,8585,8716,0.989,1.004
,abandoned:place = *,2998,2997,2998,1.000,1.000,2250,2249,2242,1.000,0.996
#,suburb,7935,7533,7490,0.949,0.944,5621,5264,5244,0.936,0.933
,landuse = cemetery,1345,1257,1238,0.935,0.920,650,567,563,0.872,0.866
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,144,117,123,0.812,0.854,139,113,120,0.813,0.863
,landuse = farmland,68,54,53,0.794,0.779,63,51,51,0.810,0.810
,landuse = farmyard,644,597,594,0.927,0.922,420,390,385,0.929,0.917
,landuse = residential,845,819,822,0.969,0.973,785,759,765,0.967,0.975
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,637,615,600,0.965,0.942,527,506,489,0.960,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2358,2328,2312,0.987,0.980,1676,1648,1622,0.983,0.968
,residential = *,691,668,670,0.967,0.970,648,625,628,0.965,0.969
,landuse = *,1398,1294,1300,0.926,0.930,1242,1146,1160,0.923,0.934
#,natural,3708,3000,2985,0.809,0.805,2903,2628,2644,0.905,0.911
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2460,1809,1796,0.735,0.730,1745,1517,1534,0.869,0.879
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28670,28360,28341,0.989,0.989,5920,5701,5700,0.963,0.963
,waterway = drain,988,985,965,0.997,0.977,217,216,210,0.995,0.968
,waterway = ditch,1027,1023,1003,0.996,0.977,208,203,198,0.976,0.952
,waterway = stream,8551,8434,8493,0.986,0.993,1407,1366,1377,0.971,0.979
,waterway = river,12937,12888,12874,0.996,0.995,1743,1669,1671,0.958,0.959
,waterway = canal,1105,1051,1044,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2313,2303,2292,0.996,0.991,2000,1981,1983,0.991,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3236,3186,3169,0.985,0.979,2613,2564,2564,0.981,0.981
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7694,7633,7639,0.992,0.993,1961,1938,1951,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3047,0.986,0.984,2502,2458,2464,0.982,0.985
#,highway,119053,118787,118832,0.998,0.998,12912,12750,13001,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1446,1445,1446,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9113,9113,9113,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10076,10076,10076,1.000,1.000,839,839,840,1.000,1.001
,highway = tertiary,14176,14176,14170,1.000,1.000,1813,1813,1830,1.000,1.009
,highway = unclassified,2712,2712,2712,1.000,1.000,815,815,823,1.000,1.010
,highway = residential,70619,70519,70590,0.999,1.000,10317,10264,10491,0.995,1.017
,highway = service,4143,4130,4131,0.997,0.997,1791,1778,1794,0.993,1.002
,highway = track,302,287,285,0.950,0.944,166,153,151,0.922,0.910
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2133,2122,0.940,0.935,1202,1119,1108,0.931,0.922
,bridge = *,1392,1379,1375,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57580,57154,56714,0.993,0.985,28938,28684,28598,0.991,0.988
,highway = bus_stop,20851,20650,20352,0.990,0.976,9200,9074,8957,0.986,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,864,829,827,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34343,34043,33656,0.991,0.980,9326,9179,9082,0.984,0.974
,route = *,17909,17853,17856,0.997,0.997,17778,17725,17735,0.997,0.998
,route_master = *,894,859,857,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7500,7054,7070,0.941,0.943,5916,5502,5564,0.930,0.941
,landuse = industrial,5226,4987,5003,0.954,0.957,4452,4222,4276,0.948,0.960
,building = industrial,1918,1740,1745,0.907,0.910,1398,1242,1251,0.888,0.895
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,735,667,668,0.907,0.909,641,573,573,0.894,0.894
#,infrastructure,14456,13130,13087,0.908,0.905,10249,9246,9328,0.902,0.910
,amenity = fuel,1154,1121,1123,0.971,0.973,687,634,606,0.923,0.882
,building = service,2319,1816,1793,0.783,0.773,1630,1294,1286,0.794,0.789
,barrier = *,4942,4812,4809,0.974,0.973,4088,3961,4042,0.969,0.989
,power = *,5870,5286,5235,0.901,0.892,4229,3931,3938,0.930,0.931
,substation = *,3099,2714,2701,0.876,0.872,2689,2456,2454,0.913,0.913
,pipeline = *,354,264,264,0.746,0.746,315,231,231,0.733,0.733
,man_made = *,2465,2075,2099,0.842,0.852,1734,1387,1432,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4449,4265,4211,0.959,0.947,2781,2611,2624,0.939,0.944
,amenity = place_of_worship,2947,2871,2830,0.974,0.960,1988,1922,1935,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1622,1603,1603,0.988,0.988,1167,1145,1180,0.981,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,375,359,362,0.957,0.965,231,221,223,0.957,0.965
,religion = *,4160,4009,3957,0.964,0.951,2587,2446,2471,0.945,0.955
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7432,7231,7137,0.973,0.960,5144,4951,4991,0.962,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2144,2087,2048,0.973,0.955,1592,1537,1527,0.965,0.959
,amenity = kindergarten,1958,1922,1904,0.982,0.972,1323,1286,1331,0.972,1.006
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,805,784,783,0.974,0.973,648,631,635,0.974,0.980
,building = kindergarten,569,553,553,0.972,0.972,380,366,383,0.963,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7734,7324,7318,0.947,0.946,4003,3541,3566,0.885,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2856,2758,2745,0.966,0.961,1514,1356,1364,0.896,0.901
,amenity = clinic,850,804,799,0.946,0.940,559,515,514,0.921,0.919
,amenity = doctors,932,885,883,0.950,0.947,345,301,305,0.872,0.884
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,511,493,492,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5159,4954,4953,0.960,0.960,2906,2641,2659,0.909,0.915
#,government,10439,9938,9890,0.952,0.947,6959,6528,6512,0.938,0.936
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,142,134,138,0.944,0.972,137,129,133,0.942,0.971
,amenity = townhall,636,599,606,0.942,0.953,531,493,500,0.928,0.942
,amenity = post_office,1605,1562,1531,0.973,0.954,452,427,418,0.945,0.925
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,567,536,527,0.945,0.929,412,382,373,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,919,853,857,0.928,0.933,456,407,416,0.893,0.912
,amenity = social_facility,229,214,219,0.934,0.956,200,186,192,0.930,0.960
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2375,2252,2266,0.948,0.954,2015,1890,1906,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,102,101,98,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,381,369,364,0.969,0.955,344,332,327,0.965,0.951
,government = *,1249,1182,1189,0.946,0.952,1056,988,997,0.936,0.944
,military = *,1013,961,953,0.949,0.941,692,672,668,0.971,0.965
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4104,4060,4062,0.989,0.990,371,347,348,0.935,0.938
,amenity = atm,1560,1552,1552,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2319,2285,2287,0.985,0.986,255,247,252,0.969,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20808,19220,18977,0.924,0.912,14782,13490,13412,0.913,0.907
,building = bunker,352,312,311,0.886,0.884,187,176,174,0.941,0.930
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13361,12433,12270,0.931,0.918,9568,8794,8794,0.919,0.919
,historic = *,8860,8286,8175,0.935,0.923,6532,6064,5958,0.928,0.912
,memorial = *,3940,3555,3534,0.902,0.897,3164,2834,2813,0.896,0.889
,ruins = *,360,352,353,0.978,0.981,289,282,277,0.976,0.958
,information = *,1580,1279,1246,0.809,0.789,692,498,473,0.720,0.684
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1566,1438,1379,0.918,0.881,1243,1123,1073,0.903,0.863
#,sport,3089,2886,2899,0.934,0.938,2169,1978,1995,0.912,0.920
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2924,2731,2743,0.934,0.938,2058,1876,1894,0.912,0.920
,sport = *,1044,970,974,0.929,0.933,716,643,649,0.898,0.906
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5588,5085,5180,0.910,0.927,4202,3723,3805,0.886,0.906
,office = *,5588,5085,5180,0.910,0.927,4202,3723,3805,0.886,0.906
#,amenity,43986,25095,28299,0.571,0.643,19364,7039,8753,0.364,0.452
,amenity = cafe,2819,1485,1728,0.527,0.613,2008,862,1050,0.429,0.523
,amenity = fast_food,1110,553,644,0.498,0.580,610,230,287,0.377,0.470
,amenity = restaurant,679,395,445,0.582,0.655,576,315,359,0.547,0.623
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8564,5781,6207,0.675,0.725,2846,1199,1445,0.421,0.508
,shop = clothes,1381,596,748,0.432,0.542,844,252,353,0.299,0.418
,shop = car_repair,1372,458,572,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1352,548,701,0.405,0.518,923,280,388,0.303,0.420
,shop = chemist,1213,1146,1145,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1210,976,1034,0.807,0.855,356,217,234,0.610,0.657
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,876,431,516,0.492,0.589,463,156,189,0.337,0.408
,shop = hardware,803,344,448,0.428,0.558,575,184,263,0.320,0.457
,shop = kiosk,417,265,261,0.635,0.626,222,115,117,0.518,0.527
,shop = doityourself,900,359,450,0.399,0.500,626,176,240,0.281,0.383
,shop = pet,652,242,297,0.371,0.456,259,89,109,0.344,0.421
,shop = florist,654,330,390,0.505,0.596,325,107,141,0.329,0.434
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,557,494,448,0.887,0.804,60,40,45,0.667,0.750
,shop = electronics,428,221,265,0.516,0.619,267,84,122,0.315,0.457
,shop = alcohol,700,447,497,0.639,0.710,241,89,113,0.369,0.469
,shop = jewelry,388,316,326,0.814,0.840,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,645,342,405,0.530,0.628,276,106,131,0.384,0.475
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,255,161,175,0.631,0.686,69,18,30,0.261,0.435
