lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48860,48859,48841,1.000,1.000,16945,16944,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38220,38220,38218,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1339,1339,1339,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2229,2228,2212,1.000,0.992,1013,1012,1003,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3841,3741,3778,0.974,0.984,2645,2555,2630,0.966,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3420,3320,3358,0.971,0.982,2351,2261,2338,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12374,12275,12327,0.992,0.996,8727,8630,8755,0.989,1.003
,place = locality,12278,12180,12231,0.992,0.996,8663,8567,8696,0.989,1.004
,abandoned:place = *,3005,3003,3005,0.999,1.000,2254,2252,2246,0.999,0.996
#,suburb,7900,7526,7463,0.953,0.945,5540,5205,5167,0.940,0.933
,landuse = cemetery,1403,1313,1295,0.936,0.923,657,572,568,0.871,0.865
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,147,115,120,0.782,0.816,142,111,117,0.782,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,597,593,0.936,0.929,416,389,383,0.935,0.921
,landuse = residential,856,833,832,0.973,0.972,793,770,772,0.971,0.974
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2325,2303,2287,0.991,0.984,1644,1624,1597,0.988,0.971
,residential = *,700,679,678,0.970,0.969,655,634,634,0.968,0.968
,landuse = *,1357,1261,1260,0.929,0.929,1203,1114,1123,0.926,0.933
#,natural,3680,2993,2963,0.813,0.805,2872,2620,2623,0.912,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,304,295,0.987,0.958,284,282,277,0.993,0.975
,leisure = nature_reserve,175,170,162,0.971,0.926,174,169,161,0.971,0.925
,boundary = *,800,768,770,0.960,0.963,775,749,751,0.966,0.969
,natural = *,2436,1796,1775,0.737,0.729,1719,1505,1515,0.876,0.881
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28136,27880,27798,0.991,0.988,5869,5669,5656,0.966,0.964
,waterway = drain,910,910,890,1.000,0.978,201,201,195,1.000,0.970
,waterway = ditch,985,979,959,0.994,0.974,194,190,185,0.979,0.954
,waterway = stream,8168,8095,8111,0.991,0.993,1357,1325,1331,0.976,0.981
,waterway = river,12955,12906,12878,0.996,0.994,1749,1675,1676,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2286,2276,2265,0.996,0.991,1983,1964,1967,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3218,3175,3154,0.987,0.980,2593,2551,2547,0.984,0.982
,natural = spring,663,634,633,0.956,0.955,587,559,563,0.952,0.959
,tunnel = *,7467,7424,7408,0.994,0.992,1931,1913,1921,0.991,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3089,3052,3039,0.988,0.984,2492,2453,2455,0.984,0.985
#,highway,116378,116186,116164,0.998,0.998,12822,12695,12909,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1420,1420,1420,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8961,8961,8961,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9736,9736,9736,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13625,13625,13625,1.000,1.000,1795,1795,1808,1.000,1.007
,highway = unclassified,2690,2690,2690,1.000,1.000,815,815,825,1.000,1.012
,highway = residential,69129,69106,69109,1.000,1.000,10246,10226,10420,0.998,1.017
,highway = service,4072,4060,4060,0.997,0.997,1779,1767,1782,0.993,1.002
,highway = track,285,274,271,0.961,0.951,156,147,145,0.942,0.929
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2265,2119,2106,0.936,0.930,1200,1113,1100,0.927,0.917
,bridge = *,1379,1369,1365,0.993,0.990,508,500,497,0.984,0.978
#,public_transport,55907,55509,55068,0.993,0.985,27610,27368,27284,0.991,0.988
,highway = bus_stop,20599,20416,20118,0.991,0.977,9095,8980,8867,0.987,0.975
