lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16953,16951,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2189,2189,2177,1.000,0.995
,place = hamlet,38549,38549,38549,1.000,1.000,13610,13610,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,2942,2868,2940,0.975,0.999,1966,1899,1996,0.966,1.015
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2764,2694,2762,0.975,0.999,1911,1848,1943,0.967,1.017
#,locality,12004,11956,12001,0.996,1.000,8351,8305,8431,0.994,1.010
,place = locality,11940,11892,11937,0.996,1.000,8311,8265,8395,0.994,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,11063,11015,10975,0.996,0.992,8045,7998,8014,0.994,0.996
,landuse = cemetery,1316,1315,1286,0.999,0.977,446,444,433,0.996,0.971
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,153,150,153,0.980,1.000,146,143,147,0.979,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,533,530,531,0.994,0.996,337,335,334,0.994,0.991
,landuse = industrial,4553,4531,4533,0.995,0.996,3869,3847,3888,0.994,1.005
,landuse = residential,831,822,823,0.989,0.990,766,757,758,0.988,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2159,2155,2145,0.998,0.994,1538,1535,1504,0.998,0.978
,residential = *,675,670,669,0.993,0.991,627,622,623,0.992,0.994
,industrial = *,509,506,506,0.994,0.994,421,418,417,0.993,0.990
,landuse = *,1095,1088,1084,0.994,0.990,940,933,939,0.993,0.999
#,natural,2816,2761,2738,0.980,0.972,2408,2357,2360,0.979,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,334,334,322,1.000,0.964,311,311,303,1.000,0.974
,boundary = *,830,822,826,0.990,0.995,798,789,792,0.989,0.992
,natural = *,1563,1523,1502,0.974,0.961,1256,1220,1223,0.971,0.974
,ele = *,313,302,311,0.965,0.994,288,277,285,0.962,0.990
#,water,24530,24401,24483,0.995,0.998,5458,5313,5374,0.973,0.985
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6527,6476,6527,0.992,1.000,1137,1118,1124,0.983,0.989
,waterway = river,12187,12184,12186,1.000,1.000,1721,1668,1670,0.969,0.970
,waterway = canal,854,849,854,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1833,1824,1838,0.995,1.003
,natural = water,3080,3043,3079,0.988,1.000,2487,2445,2489,0.983,1.001
,natural = spring,606,590,601,0.974,0.992,536,520,534,0.970,0.996
,tunnel = *,6202,6174,6180,0.995,0.996,1691,1676,1696,0.991,1.003
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2973,2940,2972,0.989,1.000,2400,2361,2400,0.984,1.000
#,highway,97817,97690,97735,0.999,0.999,11929,11872,12086,0.995,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1320,1302,1302,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7923,7904,7903,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7468,7467,7468,1.000,1.000,745,744,748,0.999,1.004
,highway = tertiary,11227,11220,11223,0.999,1.000,1685,1678,1689,0.996,1.002
,highway = unclassified,3180,3180,3180,1.000,1.000,929,928,933,0.999,1.004
,highway = residential,58428,58390,58424,0.999,1.000,9539,9505,9679,0.996,1.015
,highway = service,3362,3360,3358,0.999,0.999,1598,1593,1599,0.997,1.001
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,1824,1824,1824,1.000,1.000,1169,1169,1175,1.000,1.005
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1994,1954,1965,0.980,0.985,992,986,990,0.994,0.998
,bridge = *,1359,1356,1356,0.998,0.998,487,482,483,0.990,0.992
#,public_transport,40931,40928,40705,1.000,0.994,19077,19075,19049,1.000,0.999
,highway = bus_stop,17910,17910,17787,1.000,0.993,8052,8051,8026,1.000,0.997
,type = route,9791,9791,9783,1.000,0.999,9741,9742,9740,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,20,1.000,0.952,21,21,20,1.000,0.952
,type = public_transport,873,872,870,0.999,0.997,504,504,498,1.000,0.988
,public_transport = *,25838,25837,25661,1.000,0.993,7523,7522,7491,1.000,0.996
,route = *,9842,9842,9833,1.000,0.999,9778,9779,9777,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,172,173,0.989,0.994,160,158,159,0.988,0.994
#,infrastructure,11690,9396,11292,0.804,0.966,8912,6745,8470,0.757,0.950
,amenity = fuel,1139,1131,1132,0.993,0.994,648,637,621,0.983,0.958
,barrier = *,4509,3900,4453,0.865,0.988,3833,3169,3731,0.827,0.973
,power = *,5094,4176,4953,0.820,0.972,4129,3235,3996,0.783,0.968
,substation = *,2631,2290,2607,0.870,0.991,2460,2118,2434,0.861,0.989
,man_made = *,1860,1014,1670,0.545,0.898,1331,649,1193,0.488,0.896
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3941,3643,3835,0.924,0.973,2383,2027,2248,0.851,0.943
,amenity = place_of_worship,2731,2452,2676,0.898,0.980,1914,1592,1832,0.832,0.957
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1322,1425,0.911,0.982,1114,934,1070,0.838,0.961
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,276,276,274,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3773,3503,3683,0.928,0.976,2277,1944,2160,0.854,0.949
#,education,5759,4459,5117,0.774,0.889,4233,2825,3475,0.667,0.821
,landuse = education,806,803,804,0.996,0.998,798,795,798,0.996,1.000
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,216,1.000,0.651,308,302,195,0.981,0.633
,amenity = school,1994,1600,1955,0.802,0.980,1475,1019,1398,0.691,0.948
,amenity = kindergarten,1898,1452,1870,0.765,0.985,1430,938,1324,0.656,0.926
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,72,1.000,0.615,101,100,59,0.990,0.584
,building = school,698,371,412,0.532,0.590,592,260,308,0.439,0.520
,building = kindergarten,433,281,314,0.649,0.725,313,173,202,0.553,0.645
#,healthcare,6775,4632,6139,0.684,0.906,3185,1955,2582,0.614,0.811
,amenity = hospital,659,365,532,0.554,0.807,508,227,382,0.447,0.752
,amenity = pharmacy,2570,2508,2522,0.976,0.981,1341,1265,1303,0.943,0.972
,amenity = clinic,767,505,651,0.658,0.849,464,221,351,0.476,0.756
,amenity = doctors,926,750,842,0.810,0.909,262,90,181,0.344,0.691
,amenity = dentist,381,125,273,0.328,0.717,295,50,186,0.169,0.631
,building = hospital,413,215,256,0.521,0.620,301,111,150,0.369,0.498
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1173,279,1166,0.238,0.994,299,218,289,0.729,0.967
,healthcare = *,3034,2468,2965,0.813,0.977,1536,988,1472,0.643,0.958
