lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48778,48776,48758,1.000,1.000,16953,16951,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38238,38237,38235,1.000,1.000,13618,13616,13488,1.000,0.990
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23992,23992,23992,1.000,1.000,16803,16802,16653,1.000,0.991
,traffic_sign = city_limit,2146,2145,2129,1.000,0.992,970,969,960,0.999,0.990
,admin_level = *,22386,22386,22386,1.000,1.000,15488,15487,15342,1.000,0.991
#,allotments,3786,3717,3726,0.982,0.984,2601,2540,2587,0.977,0.995
,place = allotments,3366,3350,3350,0.995,0.995,2223,2210,2246,0.994,1.010
,landuse = allotments,3365,3296,3306,0.979,0.982,2306,2245,2294,0.974,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12315,12223,12273,0.993,0.997,8678,8588,8711,0.990,1.004
,place = locality,12221,12130,12179,0.993,0.997,8614,8525,8651,0.990,1.004
,abandoned:place = *,3012,3011,3012,1.000,1.000,2257,2256,2250,1.000,0.997
#,suburb,7830,7503,7407,0.958,0.946,5475,5181,5117,0.946,0.935
,landuse = cemetery,1398,1317,1296,0.942,0.927,644,567,562,0.880,0.873
,landuse = commercial,191,179,174,0.937,0.911,183,171,165,0.934,0.902
,landuse = construction,147,118,118,0.803,0.803,144,115,116,0.799,0.806
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
