lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48916,48915,48898,1.000,1.000,16951,16950,16791,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4912,4912,4912,1.000,1.000,2189,2190,2176,1.000,0.994
,place = hamlet,38400,38400,38398,1.000,1.000,13593,13592,13466,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23973,23973,23972,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22381,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3938,3766,3873,0.956,0.983,2712,2576,2695,0.950,0.994
,place = allotments,3398,3376,3382,0.994,0.995,2257,2238,2279,0.992,1.010
,landuse = allotments,3518,3346,3454,0.951,0.982,2420,2284,2405,0.944,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12602,12424,12504,0.986,0.992,8921,8760,8913,0.982,0.999
,place = locality,12510,12332,12412,0.986,0.992,8861,8700,8859,0.982,1.000
,abandoned:place = *,3001,2999,3001,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8044,7573,7538,0.941,0.937,5727,5313,5300,0.928,0.925
,landuse = cemetery,1326,1232,1218,0.929,0.919,646,558,560,0.864,0.867
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,150,107,114,0.713,0.760,145,103,111,0.710,0.766
,landuse = farmland,88,55,54,0.625,0.614,75,52,52,0.693,0.693
,landuse = farmyard,649,595,592,0.917,0.912,427,390,385,0.913,0.902
,landuse = residential,837,812,814,0.970,0.973,776,751,755,0.968,0.973
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,525,503,487,0.958,0.928
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2438,2403,2388,0.986,0.979,1745,1713,1687,0.982,0.967
,residential = *,686,667,668,0.972,0.974,642,623,625,0.970,0.974
,landuse = *,1414,1296,1303,0.917,0.921,1261,1151,1165,0.913,0.924
#,natural,3512,3008,2998,0.856,0.854,2940,2641,2661,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,821,781,784,0.951,0.955,797,763,766,0.957,0.961
,natural = *,2264,1834,1829,0.810,0.808,1781,1544,1569,0.867,0.881
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29138,28700,28697,0.985,0.985,5968,5722,5735,0.959,0.961
,waterway = drain,1044,1041,1017,0.997,0.974,227,226,220,0.996,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,9001,8868,8933,0.985,0.992,1461,1412,1428,0.966,0.977
,waterway = river,12758,12702,12695,0.996,0.995,1735,1655,1660,0.954,0.957
,waterway = canal,1229,1078,1071,0.877,0.871,165,148,144,0.897,0.873
,type = waterway,2359,2342,2332,0.993,0.989,2036,2010,2012,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3252,3195,3184,0.982,0.979,2622,2566,2573,0.979,0.981
,natural = spring,668,640,642,0.958,0.961,591,564,571,0.954,0.966
,tunnel = *,7911,7805,7812,0.987,0.987,1987,1955,1969,0.984,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3117,3070,3066,0.985,0.984,2513,2464,2477,0.981,0.986
#,highway,120879,120631,120626,0.998,0.998,12971,12808,13038,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1476,1475,1476,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9173,9173,9173,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10281,10281,10280,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14510,14507,14501,1.000,0.999,1833,1830,1847,0.998,1.008
,highway = unclassified,2745,2742,2743,0.999,0.999,813,810,820,0.996,1.009
,highway = residential,71761,71721,71719,0.999,0.999,10356,10322,10521,0.997,1.016
,highway = service,4163,4146,4144,0.996,0.995,1790,1772,1788,0.990,0.999
,highway = track,307,285,289,0.928,0.941,168,152,153,0.905,0.911
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2261,2100,2109,0.929,0.933,1195,1106,1098,0.926,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59685,59236,58788,0.992,0.985,30795,30531,30445,0.991,0.989
,highway = bus_stop,21124,20910,20604,0.990,0.975,9310,9178,9060,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,877,842,841,0.960,0.959,764,728,727,0.953,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34706,34387,33988,0.991,0.979,9454,9303,9203,0.984,0.973
,route = *,19668,19611,19615,0.997,0.997,19535,19481,19491,0.997,0.998
,route_master = *,905,870,869,0.961,0.960,791,755,754,0.954,0.953
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7536,7053,7073,0.936,0.939,5950,5506,5571,0.925,0.936
,landuse = industrial,5252,4991,5008,0.950,0.954,4471,4225,4280,0.945,0.957
,building = industrial,1931,1739,1745,0.901,0.904,1410,1241,1251,0.880,0.887
