lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48901,48900,48884,1.000,1.000,16937,16936,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38420,1.000,1.000,13594,13593,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2281,2280,2265,1.000,0.993,1042,1041,1032,0.999,0.990
,admin_level = *,22393,22393,22393,1.000,1.000,15490,15489,15347,1.000,0.991
#,allotments,3911,3762,3847,0.962,0.984,2694,2571,2678,0.954,0.994
,place = allotments,3394,3374,3378,0.994,0.995,2251,2234,2274,0.992,1.010
,landuse = allotments,3490,3341,3427,0.957,0.982,2400,2277,2386,0.949,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12287,12342,0.992,0.996,8739,8641,8768,0.989,1.003
,place = locality,12300,12200,12255,0.992,0.996,8682,8584,8716,0.989,1.004
,abandoned:place = *,2998,2997,2998,1.000,1.000,2250,2249,2242,1.000,0.996
#,suburb,7935,7531,7490,0.949,0.944,5620,5262,5244,0.936,0.933
,landuse = cemetery,1344,1256,1239,0.935,0.922,650,567,565,0.872,0.869
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,146,119,125,0.815,0.856,140,114,121,0.814,0.864
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,644,597,594,0.927,0.922,420,390,385,0.929,0.917
,landuse = residential,847,821,824,0.969,0.973,786,760,766,0.967,0.975
,landuse = retail,244,235,233,0.963,0.955,161,152,151,0.944,0.938
,leisure = park,637,615,600,0.965,0.942,527,506,489,0.960,0.928
,leisure = garden,82,79,79,0.963,0.963,53,51,52,0.962,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2358,2328,2312,0.987,0.980,1676,1648,1622,0.983,0.968
,residential = *,693,670,672,0.967,0.970,649,626,629,0.965,0.969
,landuse = *,1396,1291,1297,0.925,0.929,1240,1143,1157,0.922,0.933
#,natural,3707,3000,2985,0.809,0.805,2902,2628,2644,0.906,0.911
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2459,1809,1796,0.736,0.730,1744,1517,1534,0.870,0.880
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28633,28322,28300,0.989,0.988,5919,5699,5695,0.963,0.962
,waterway = drain,988,985,965,0.997,0.977,217,216,210,0.995,0.968
,waterway = ditch,1029,1025,1005,0.996,0.977,209,204,199,0.976,0.952
,waterway = stream,8517,8400,8459,0.986,0.993,1403,1362,1373,0.971,0.979
,waterway = river,12931,12882,12868,0.996,0.995,1743,1669,1671,0.958,0.959
,waterway = canal,1105,1051,1044,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2311,2301,2290,0.996,0.991,1998,1979,1981,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3237,3186,3166,0.984,0.978,2614,2564,2561,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7676,7615,7621,0.992,0.993,1959,1936,1949,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3044,0.986,0.983,2502,2458,2461,0.982,0.984
#,highway,118982,118713,118758,0.998,0.998,12915,12750,13000,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1446,1445,1446,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9112,9112,9112,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10072,10072,10072,1.000,1.000,839,839,840,1.000,1.001
,highway = tertiary,14163,14163,14157,1.000,1.000,1812,1812,1828,1.000,1.009
,highway = unclassified,2710,2710,2710,1.000,1.000,814,814,822,1.000,1.010
,highway = residential,70569,70468,70539,0.999,1.000,10318,10264,10490,0.995,1.017
,highway = service,4141,4126,4127,0.996,0.997,1792,1777,1792,0.992,1.000
,highway = track,302,287,285,0.950,0.944,166,153,151,0.922,0.910
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2271,2134,2123,0.940,0.935,1202,1119,1108,0.931,0.922
,bridge = *,1391,1378,1374,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57513,57087,56647,0.993,0.985,28896,28642,28559,0.991,0.988
,highway = bus_stop,20837,20636,20338,0.990,0.976,9195,9069,8954,0.986,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,864,829,827,0.959,0.957,775,740,738,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34312,34012,33625,0.991,0.980,9321,9174,9079,0.984,0.974
,route = *,17873,17817,17820,0.997,0.997,17741,17688,17699,0.997,0.998
,route_master = *,894,859,857,0.961,0.959,804,769,767,0.956,0.954
,railway = *,3831,3819,3796,0.997,0.991,1326,1318,1307,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7500,7054,7069,0.941,0.943,5915,5500,5562,0.930,0.940
,landuse = industrial,5222,4985,5001,0.955,0.958,4446,4218,4272,0.949,0.961
,building = industrial,1922,1742,1746,0.906,0.908,1403,1244,1253,0.887,0.893
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,732,665,666,0.908,0.910,638,571,571,0.895,0.895
#,infrastructure,14581,13184,13140,0.904,0.901,10354,9295,9377,0.898,0.906
,amenity = fuel,1154,1122,1124,0.972,0.974,687,635,607,0.924,0.884
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4939,4811,4807,0.974,0.973,4084,3959,4040,0.969,0.989
,power = *,5996,5339,5288,0.890,0.882,4337,3981,3988,0.918,0.920
,substation = *,3206,2765,2752,0.862,0.858,2783,2504,2502,0.900,0.899
,pipeline = *,354,264,264,0.746,0.746,315,231,231,0.733,0.733
,man_made = *,2466,2076,2100,0.842,0.852,1735,1387,1432,0.799,0.825
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4449,4265,4211,0.959,0.947,2782,2612,2626,0.939,0.944
,amenity = place_of_worship,2947,2871,2830,0.974,0.960,1988,1922,1936,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1621,1602,1602,0.988,0.988,1167,1145,1181,0.981,1.012
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,375,359,362,0.957,0.965,231,221,223,0.957,0.965
,religion = *,4158,4007,3955,0.964,0.951,2587,2446,2472,0.945,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7425,7227,7132,0.973,0.961,5137,4946,4987,0.963,0.971
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2137,2082,2044,0.974,0.956,1585,1532,1523,0.967,0.961
,amenity = kindergarten,1958,1922,1904,0.982,0.972,1323,1286,1331,0.972,1.006
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,648,631,635,0.974,0.980
,building = kindergarten,568,553,552,0.974,0.972,379,366,382,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7729,7320,7314,0.947,0.946,4003,3541,3566,0.885,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2857,2760,2747,0.966,0.961,1515,1357,1365,0.896,0.901
,amenity = clinic,849,803,798,0.946,0.940,558,514,513,0.921,0.919
,amenity = doctors,932,885,883,0.950,0.947,345,301,305,0.872,0.884
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,511,493,492,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5154,4950,4949,0.960,0.960,2906,2641,2659,0.909,0.915
#,government,10426,9926,9880,0.952,0.948,6944,6513,6500,0.938,0.936
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,145,137,141,0.945,0.972,140,132,136,0.943,0.971
,amenity = townhall,636,599,606,0.942,0.953,530,492,499,0.928,0.942
,amenity = post_office,1601,1558,1528,0.973,0.954,446,421,413,0.944,0.926
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,20,20,20,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,567,536,527,0.945,0.929,412,382,373,0.927,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,918,851,855,0.927,0.931,454,405,414,0.892,0.912
,amenity = social_facility,229,214,220,0.934,0.961,200,186,193,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2366,2243,2257,0.948,0.954,2006,1881,1897,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,102,101,98,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,381,369,364,0.969,0.955,344,332,327,0.965,0.951
,government = *,1238,1171,1178,0.946,0.952,1045,977,986,0.935,0.944
,military = *,1013,961,953,0.949,0.941,692,672,668,0.971,0.965
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4103,4059,4061,0.989,0.990,369,345,346,0.935,0.938
,amenity = atm,1560,1552,1552,0.995,0.995,108,94,89,0.870,0.824
,amenity = bank,2318,2284,2286,0.985,0.986,253,245,250,0.968,0.988
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20796,19210,18968,0.924,0.912,14778,13483,13408,0.912,0.907
,building = bunker,352,312,311,0.886,0.884,187,176,174,0.941,0.930
,building = ruins,231,192,194,0.831,0.840,191,155,155,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13354,12426,12264,0.931,0.918,9567,8790,8792,0.919,0.919
,historic = *,8850,8278,8167,0.935,0.923,6523,6055,5950,0.928,0.912
,memorial = *,3938,3555,3534,0.903,0.897,3163,2834,2813,0.896,0.889
,ruins = *,359,351,352,0.978,0.981,288,281,276,0.976,0.958
,information = *,1580,1279,1246,0.809,0.789,692,498,473,0.720,0.684
,attraction = *,232,199,197,0.858,0.849,193,163,164,0.845,0.850
,artwork_type = *,1566,1438,1379,0.918,0.881,1243,1123,1073,0.903,0.863
#,sport,3088,2886,2900,0.935,0.939,2168,1978,1996,0.912,0.921
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2923,2731,2744,0.934,0.939,2057,1876,1895,0.912,0.921
,sport = *,1043,970,974,0.930,0.934,715,643,649,0.899,0.908
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5587,5084,5179,0.910,0.927,4201,3722,3804,0.886,0.905
,office = *,5587,5084,5179,0.910,0.927,4201,3722,3804,0.886,0.905
#,amenity,43961,25087,28288,0.571,0.643,19352,7033,8745,0.363,0.452
,amenity = cafe,2818,1486,1728,0.527,0.613,2007,863,1050,0.430,0.523
,amenity = fast_food,1109,552,643,0.498,0.580,609,229,286,0.376,0.470
,amenity = restaurant,679,395,445,0.582,0.655,576,315,359,0.547,0.623
,amenity = bar,511,228,280,0.446,0.548,462,197,243,0.426,0.526
,shop = convenience,8561,5780,6206,0.675,0.725,2845,1199,1445,0.421,0.508
,shop = clothes,1382,596,749,0.431,0.542,844,252,353,0.299,0.418
,shop = car_repair,1372,458,572,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1352,548,701,0.405,0.518,923,280,388,0.303,0.420
,shop = chemist,1213,1146,1145,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1210,976,1034,0.807,0.855,353,214,231,0.606,0.654
,shop = car_parts,1041,482,603,0.463,0.579,550,128,192,0.233,0.349
,shop = furniture,874,431,515,0.493,0.589,463,156,189,0.337,0.408
,shop = hardware,801,344,447,0.429,0.558,574,184,263,0.321,0.458
,shop = kiosk,417,265,261,0.635,0.626,222,115,117,0.518,0.527
,shop = doityourself,899,359,450,0.399,0.501,626,176,240,0.281,0.383
,shop = pet,651,241,296,0.370,0.455,258,88,108,0.341,0.419
,shop = florist,653,330,390,0.505,0.597,324,107,141,0.330,0.435
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,559,496,450,0.887,0.805,60,40,45,0.667,0.750
,shop = electronics,428,221,265,0.516,0.619,267,84,122,0.315,0.457
,shop = alcohol,700,447,497,0.639,0.710,241,89,113,0.369,0.469
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,644,342,405,0.531,0.629,275,106,131,0.385,0.476
,shop = cosmetics,335,148,190,0.442,0.567,178,65,90,0.365,0.506
,craft = shoemaker,254,161,175,0.634,0.689,68,18,30,0.265,0.441
