lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48780,48778,48771,1.000,1.000,16930,16949,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38553,38553,38553,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24095,24095,24095,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2934,2838,2900,0.967,0.988,2002,1885,1977,0.942,0.988
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2664,2722,0.967,0.988,1948,1834,1924,0.941,0.988
#,locality,11999,11951,11996,0.996,1.000,8436,8306,8425,0.985,0.999
,place = locality,11935,11887,11932,0.996,1.000,8399,8266,8389,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11057,10818,10785,0.978,0.975,8119,7854,7876,0.967,0.970
,landuse = cemetery,1312,1294,1269,0.986,0.967,466,429,420,0.921,0.901
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,160,148,149,0.925,0.931,154,141,143,0.916,0.929
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,531,518,518,0.976,0.976,335,325,324,0.970,0.967
,landuse = industrial,4548,4419,4422,0.972,0.972,3905,3764,3806,0.964,0.975
,landuse = residential,832,813,816,0.977,0.981,771,748,751,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2140,2130,0.992,0.987,1517,1521,1491,1.003,0.983
,residential = *,675,665,665,0.985,0.985,633,616,618,0.973,0.976
,industrial = *,508,477,476,0.939,0.937,419,390,388,0.931,0.926
,landuse = *,1094,1070,1068,0.978,0.976,951,919,925,0.966,0.973
#,natural,2802,2714,2689,0.969,0.960,2416,2325,2322,0.962,0.961
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,327,323,313,0.988,0.957,309,302,295,0.977,0.955
,boundary = *,827,816,815,0.987,0.985,794,783,781,0.986,0.984
,natural = *,1558,1494,1472,0.959,0.945,1267,1201,1201,0.948,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24477,24192,24286,0.988,0.992,5471,5275,5340,0.964,0.976
,waterway = drain,499,467,472,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6506,6431,6494,0.988,0.998,1128,1105,1116,0.980,0.989
,waterway = river,12153,12132,12134,0.998,0.998,1732,1666,1669,0.962,0.964
,waterway = canal,854,781,786,0.915,0.920,143,135,134,0.944,0.937
,type = waterway,2092,2088,2089,0.998,0.999,1844,1821,1834,0.988,0.995
,natural = water,3081,3032,3063,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,606,581,594,0.959,0.980,538,513,527,0.954,0.980
,tunnel = *,6180,6114,6124,0.989,0.991,1703,1660,1681,0.975,0.987
,waterway = *,40,37,39,0.925,0.975,31,29,31,0.935,1.000
,water = *,2974,2931,2959,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97597,97127,97379,0.995,0.998,12153,11835,12049,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7897,7875,7877,0.997,0.997,538,526,528,0.978,0.981
,highway = secondary,7460,7456,7459,0.999,1.000,751,743,749,0.989,0.997
,highway = tertiary,11158,11122,11144,0.997,0.999,1690,1669,1682,0.988,0.995
,highway = unclassified,3169,3147,3143,0.993,0.992,935,921,924,0.985,0.988
,highway = residential,58343,58076,58280,0.995,0.999,9703,9489,9663,0.978,0.996
,highway = service,3348,3317,3330,0.991,0.995,1609,1589,1595,0.988,0.991
