lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48786,48784,48777,1.000,1.000,16961,16959,16782,1.000,0.989
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,169,169,168,1.000,0.994
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38540,38540,38540,1.000,1.000,13611,13611,13473,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24096,24096,24096,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22469,22469,22469,1.000,1.000,15525,15525,15373,1.000,0.990
#,allotments,3146,3071,3142,0.976,0.999,2149,2081,2178,0.968,1.013
,place = allotments,1836,1832,1835,0.998,0.999,1294,1290,1326,0.997,1.025
,landuse = allotments,2805,2734,2801,0.975,0.999,1937,1873,1969,0.967,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12030,11983,12027,0.996,1.000,8367,8321,8446,0.995,1.009
,place = locality,11966,11919,11963,0.996,1.000,8326,8280,8409,0.994,1.010
,abandoned:place = *,3038,3038,3038,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7202,7165,7109,0.995,0.987,4780,4745,4706,0.993,0.985
,landuse = cemetery,1314,1314,1284,1.000,0.977,445,445,433,1.000,0.973
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,535,533,533,0.996,0.996,341,340,338,0.997,0.991
,landuse = residential,830,820,818,0.988,0.986,770,760,757,0.987,0.983
,landuse = retail,234,234,233,1.000,0.996,150,149,149,0.993,0.993
,leisure = park,573,571,555,0.997,0.969,454,452,439,0.996,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,292,283,289,0.969,0.990,164,156,161,0.951,0.982
,place = *,2175,2170,2162,0.998,0.994,1541,1537,1506,0.997,0.977
,residential = *,673,667,664,0.991,0.987,632,626,624,0.991,0.987
,landuse = *,1105,1098,1093,0.994,0.989,950,943,948,0.993,0.998
#,natural,2910,2860,2827,0.983,0.971,2503,2457,2448,0.982,0.978
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,351,350,338,0.997,0.963,328,326,318,0.994,0.970
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,836,831,830,0.994,0.993,804,798,796,0.993,0.990
,natural = *,1623,1583,1559,0.975,0.961,1319,1284,1283,0.973,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24630,24502,24580,0.995,0.998,5483,5336,5386,0.973,0.982
,waterway = drain,495,486,489,0.982,0.988,129,128,124,0.992,0.961
,waterway = ditch,661,661,631,1.000,0.955,131,131,127,1.000,0.969
,waterway = stream,6583,6530,6582,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12212,12209,12211,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3090,3055,3088,0.989,0.999,2495,2454,2495,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6222,6194,6200,0.995,0.996,1696,1682,1699,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2982,2949,2980,0.989,0.999,2406,2367,2405,0.984,1.000
#,highway,99759,99648,99667,0.999,0.999,11979,11928,12125,0.996,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7920,7901,7900,0.998,0.997,535,530,529,0.991,0.989
,highway = secondary,7559,7559,7559,1.000,1.000,745,745,747,1.000,1.003
,highway = tertiary,11298,11287,11288,0.999,0.999,1691,1685,1695,0.996,1.002
,highway = unclassified,3221,3221,3221,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58586,58566,58582,1.000,1.000,9545,9526,9691,0.998,1.015
,highway = service,3410,3409,3406,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,678,678,678,1.000,1.000,148,146,147,0.986,0.993
,type = associatedStreet,3340,3340,3337,1.000,0.999,1992,1992,2002,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,1999,1958,1969,0.979,0.985,996,989,991,0.993,0.995
,bridge = *,1359,1357,1356,0.999,0.998,485,482,482,0.994,0.994
,planned:highway = *,5,5,5,1.000,1.000,5,5,5,1.000,1.000
,was:highway = *,18,18,18,1.000,1.000,9,9,9,1.000,1.000
#,public_transport,42041,41932,41790,0.997,0.994,19690,19567,19619,0.994,0.996
,highway = bus_stop,17968,17967,17838,1.000,0.993,8059,8058,8030,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,529,608,0.870,1.000,556,479,556,0.862,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,214,217,0.922,0.935,211,192,199,0.910,0.943
,amenity = ferry_terminal,23,14,17,0.609,0.739,21,14,15,0.667,0.714
,public_transport = *,26148,26147,25967,1.000,0.993,7570,7569,7535,1.000,0.995
,route = *,9902,9902,9892,1.000,0.999,9836,9837,9834,1.000,1.000
,route_master = *,616,537,616,0.872,1.000,564,487,564,0.863,1.000
,railway = *,2878,2878,2866,1.000,0.996,1304,1304,1302,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
,was:aeroway = *,10,9,10,0.900,1.000,10,8,9,0.800,0.900
,disused:railway = *,30,29,29,0.967,0.967,4,3,3,0.750,0.750
,abandoned:railway = *,25,25,24,1.000,0.960,6,5,4,0.833,0.667
,abandoned:public_transport = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,industrial,6511,6402,6408,0.983,0.984,5118,5015,5077,0.980,0.992
,landuse = industrial,4562,4558,4540,0.999,0.995,3875,3871,3893,0.999,1.005
,building = industrial,1675,1578,1600,0.942,0.955,1249,1154,1184,0.924,0.948
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,industrial = *,509,508,506,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12286,12139,12066,0.988,0.982,8984,8821,8912,0.982,0.992
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1668,1654,1633,0.992,0.979,1244,1230,1231,0.989,0.990
,barrier = *,4513,4509,4477,0.999,0.992,3677,3672,3751,0.999,1.020
,power = *,5041,5036,4989,0.999,0.990,3999,3993,4005,0.998,1.002
,substation = *,2641,2641,2633,1.000,0.997,2443,2443,2441,1.000,0.999
,pipeline = *,136,135,136,0.993,1.000,118,117,118,0.992,1.000
,man_made = *,1884,1758,1775,0.933,0.942,1324,1199,1240,0.906,0.937
,abandoned:man_made = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3987,3974,3879,0.997,0.973,2309,2294,2273,0.994,0.984
,amenity = place_of_worship,2745,2745,2694,1.000,0.981,1830,1830,1839,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,amenity = grave_yard,54,41,39,0.759,0.722,48,34,32,0.708,0.667
,building = church,1449,1449,1429,1.000,0.986,1050,1050,1075,1.000,1.024
