lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48778,48776,48758,1.000,1.000,16952,16950,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2180,2181,2168,1.000,0.994
,place = hamlet,38467,38466,38464,1.000,1.000,13617,13615,13487,1.000,0.990
,place = isolated_dwelling,1305,1305,1305,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,24000,24000,24000,1.000,1.000,16805,16804,16655,1.000,0.991
,traffic_sign = city_limit,2141,2140,2124,1.000,0.992,967,966,957,0.999,0.990
,admin_level = *,22394,22394,22394,1.000,1.000,15490,15489,15344,1.000,0.991
#,allotments,3780,3711,3720,0.982,0.984,2596,2535,2581,0.977,0.994
,place = allotments,3361,3345,3345,0.995,0.995,2218,2205,2241,0.994,1.010
,landuse = allotments,3358,3289,3299,0.979,0.982,2301,2240,2288,0.973,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12309,12220,12269,0.993,0.997,8663,8576,8700,0.990,1.004
,place = locality,12216,12128,12176,0.993,0.997,8600,8514,8641,0.990,1.005
,abandoned:place = *,3018,3017,3018,1.000,1.000,2254,2253,2248,1.000,0.997
#,suburb,7826,7517,7406,0.961,0.946,5460,5184,5107,0.949,0.935
,landuse = cemetery,1402,1332,1300,0.950,0.927,632,565,553,0.894,0.875
,landuse = commercial,190,179,174,0.942,0.916,182,171,165,0.940,0.907
,landuse = construction,147,120,119,0.816,0.810,144,118,118,0.819,0.819
,landuse = farmland,69,58,55,0.841,0.797,62,53,51,0.855,0.823
