lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1687,1686,1686,0.999,0.999,1452,1451,1447,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48774,48772,48755,1.000,1.000,16954,16953,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38488,38487,38485,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24015,24015,24015,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2110,2109,2094,1.000,0.992,956,955,946,0.999,0.990
,admin_level = *,22404,22404,22404,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3757,3696,3698,0.984,0.984,2573,2518,2554,0.979,0.993
,place = allotments,3343,3343,3342,1.000,1.000,2197,2197,2231,1.000,1.015
,landuse = allotments,3327,3266,3269,0.982,0.983,2276,2221,2260,0.976,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12296,12213,12258,0.993,0.997,8620,8539,8663,0.991,1.005
,place = locality,12204,12121,12166,0.993,0.997,8558,8477,8605,0.991,1.005
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7786,7594,7465,0.975,0.959,5349,5185,5095,0.969,0.953
,landuse = cemetery,1435,1390,1356,0.969,0.945,604,560,545,0.927,0.902
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,144,133,131,0.924,0.910,139,129,128,0.928,0.921
,landuse = farmland,81,62,57,0.765,0.704,64,56,52,0.875,0.812
,landuse = farmyard,622,598,593,0.961,0.953,400,384,376,0.960,0.940
,landuse = residential,867,858,850,0.990,0.980,805,796,792,0.989,0.984
,landuse = retail,236,233,232,0.987,0.983,153,149,148,0.974,0.967
,leisure = park,611,603,581,0.987,0.951,496,488,469,0.984,0.946
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,300,294,291,0.980,0.970,169,163,161,0.964,0.953
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,701,696,689,0.993,0.983,655,650,645,0.992,0.985
,landuse = *,1303,1250,1240,0.959,0.952,1149,1100,1100,0.957,0.957
#,natural,3891,3017,2957,0.775,0.760,2836,2619,2593,0.923,0.914
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,331,320,0.985,0.952,313,309,302,0.987,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,822,795,799,0.967,0.972,795,774,777,0.974,0.977
,natural = *,2622,1787,1737,0.682,0.662,1666,1481,1464,0.889,0.879
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26860,26718,26592,0.995,0.990,5736,5603,5574,0.977,0.972
,waterway = drain,665,665,657,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,691,686,652,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7595,7564,7553,0.996,0.994,1270,1253,1252,0.987,0.986
,waterway = river,12862,12846,12805,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3151,3135,0.991,0.986,2565,2534,2529,0.988,0.986
,natural = spring,635,627,620,0.987,0.976,563,556,553,0.988,0.982
,tunnel = *,6995,6969,6942,0.996,0.992,1852,1843,1846,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3055,3032,3023,0.992,0.990,2470,2441,2441,0.988,0.988
#,highway,109367,109167,109062,0.998,0.997,12630,12511,12724,0.991,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
