lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48806,48804,48798,1.000,1.000,16971,16969,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4927,4927,4927,1.000,1.000,2187,2187,2174,1.000,0.994
,place = hamlet,38554,38554,38554,1.000,1.000,13616,13616,13482,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,660,658,658,0.997,0.997
,boundary = administrative,24087,24087,24087,1.000,1.000,16852,16852,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22461,22461,22461,1.000,1.000,15520,15520,15369,1.000,0.990
#,allotments,3509,3078,3501,0.877,0.998,2469,2104,2497,0.852,1.011
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3183,2756,3176,0.866,0.998,2260,1899,2292,0.840,1.014
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12075,12016,12050,0.995,0.998,8413,8355,8472,0.993,1.007
,place = locality,12010,11951,11985,0.995,0.998,8372,8314,8435,0.993,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2215,2215,2207,1.000,0.996
#,suburb,7367,7321,7257,0.994,0.985,4921,4879,4837,0.991,0.983
,landuse = cemetery,1331,1329,1299,0.998,0.976,461,459,447,0.996,0.970
,landuse = commercial,192,189,187,0.984,0.974,179,176,174,0.983,0.972
,landuse = construction,151,148,150,0.980,0.993,146,143,146,0.979,1.000
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,561,559,558,0.996,0.995,358,357,354,0.997,0.989
,landuse = residential,838,827,825,0.987,0.984,777,766,763,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,582,581,562,0.998,0.966,462,461,445,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2199,2194,2185,0.998,0.994,1556,1552,1524,0.997,0.979
,residential = *,684,676,674,0.988,0.985,638,630,629,0.987,0.986
,landuse = *,1179,1170,1165,0.992,0.988,1021,1013,1018,0.992,0.997
#,natural,2942,2885,2839,0.981,0.965,2530,2473,2457,0.977,0.971
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,348,348,337,1.000,0.968,325,324,317,0.997,0.975
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,840,835,833,0.994,0.992,807,801,799,0.993,0.990
,natural = *,1652,1604,1569,0.971,0.950,1343,1296,1289,0.965,0.960
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24993,24845,24916,0.994,0.997,5550,5400,5448,0.973,0.982
,waterway = drain,518,508,510,0.981,0.985,135,133,128,0.985,0.948
,waterway = ditch,686,686,656,1.000,0.956,134,134,129,1.000,0.963
,waterway = stream,6730,6676,6720,0.992,0.999,1168,1147,1151,0.982,0.985
,waterway = river,12316,12296,12302,0.998,0.999,1737,1680,1677,0.967,0.965
,waterway = canal,876,871,876,0.994,1.000,148,145,144,0.980,0.973
,type = waterway,2102,2098,2102,0.998,1.000,1840,1830,1845,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3121,3085,3116,0.988,0.998,2516,2474,2515,0.983,1.000
,natural = spring,615,600,610,0.976,0.992,547,532,545,0.973,0.996
,tunnel = *,6340,6304,6313,0.994,0.996,1720,1705,1722,0.991,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3011,2977,3007,0.989,0.999,2429,2389,2428,0.984,1.000
#,highway,101530,101415,101420,0.999,0.999,12143,12100,12272,0.996,1.011
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7964,7945,7943,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7640,7640,7639,1.000,1.000,751,751,751,1.000,1.000
,highway = tertiary,11514,11503,11504,0.999,0.999,1715,1709,1719,0.997,1.002
,highway = unclassified,3207,3206,3207,1.000,1.000,942,940,942,0.998,1.000
,highway = residential,59424,59406,59412,1.000,1.000,9697,9680,9825,0.998,1.013
,highway = service,3481,3480,3476,1.000,0.999,1644,1642,1647,0.999,1.002
