lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48785,48783,48765,1.000,1.000,16952,16950,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13617,13615,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2155,2154,2138,1.000,0.992,973,972,963,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3821,3723,3758,0.974,0.984,2631,2542,2614,0.966,0.994
,place = allotments,3367,3351,3351,0.995,0.995,2224,2211,2247,0.994,1.010
,landuse = allotments,3400,3302,3338,0.971,0.982,2336,2247,2321,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12317,12226,12275,0.993,0.997,8687,8598,8720,0.990,1.004
,place = locality,12223,12133,12181,0.993,0.997,8623,8535,8660,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7838,7496,7401,0.956,0.944,5485,5176,5113,0.944,0.932
,landuse = cemetery,1399,1317,1295,0.941,0.926,650,572,567,0.880,0.872
,landuse = commercial,192,176,171,0.917,0.891,184,168,162,0.913,0.880
,landuse = construction,146,115,115,0.788,0.788,143,112,113,0.783,0.790
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,861,843,839,0.979,0.974,799,781,780,0.977,0.976
,landuse = retail,240,235,234,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2286,2260,2229,0.989,0.975,1623,1600,1557,0.986,0.959
,residential = *,700,685,681,0.979,0.973,655,640,637,0.977,0.973
,landuse = *,1340,1254,1251,0.936,0.934,1186,1106,1113,0.933,0.938
#,natural,3640,2978,2930,0.818,0.805,2826,2599,2587,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,105,105,105,1.000,1.000,94,94,92,1.000,0.979
,landuse = forest,317,313,304,0.987,0.959,291,289,284,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,780,748,751,0.959,0.963,755,729,732,0.966,0.970
,natural = *,2417,1802,1762,0.746,0.729,1697,1508,1503,0.889,0.886
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27678,27450,27347,0.992,0.988,5820,5641,5620,0.969,0.966
,waterway = drain,777,777,761,1.000,0.979,179,179,173,1.000,0.966
,waterway = ditch,789,783,762,0.992,0.966,158,154,148,0.975,0.937
,waterway = stream,7929,7881,7879,0.994,0.994,1315,1291,1292,0.982,0.983
,waterway = river,13080,13028,13000,0.996,0.994,1746,1677,1679,0.960,0.962
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2237,2227,2217,0.996,0.991,1942,1925,1929,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3206,3168,3144,0.988,0.981,2584,2548,2542,0.986,0.984
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7268,7233,7212,0.995,0.992,1895,1881,1887,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3078,3046,3030,0.990,0.984,2484,2451,2451,0.987,0.987
#,highway,115151,114715,114632,0.996,0.995,12865,12562,12806,0.976,0.995
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8900,8898,8898,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9519,9518,9511,1.000,0.999,817,816,816,0.999,0.999
,highway = tertiary,13491,13466,13464,0.998,0.998,1799,1776,1801,0.987,1.001
,highway = unclassified,2772,2762,2745,0.996,0.990,856,847,852,0.989,0.995
,highway = residential,68392,68187,68160,0.997,0.997,10271,10104,10325,0.984,1.005
,highway = service,3973,3915,3908,0.985,0.984,1784,1743,1751,0.977,0.982
,highway = track,273,269,268,0.985,0.982,148,144,143,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2223,2092,2079,0.941,0.935,1178,1106,1092,0.939,0.927
,bridge = *,1363,1354,1350,0.993,0.990,499,492,490,0.986,0.982
#,public_transport,54569,54198,53761,0.993,0.985,26688,26460,26388,0.991,0.989
,highway = bus_stop,20226,20063,19769,0.992,0.977,8957,8850,8749,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,835,800,798,0.958,0.956,762,727,725,0.954,0.951
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33261,33012,32633,0.993,0.981,9030,8906,8823,0.986,0.977
,route = *,15911,15855,15858,0.996,0.997,15783,15729,15741,0.997,0.997
,route_master = *,869,834,832,0.960,0.957,795,760,758,0.956,0.953
,railway = *,3774,3760,3737,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7375,7011,6992,0.951,0.948,5811,5462,5503,0.940,0.947
,landuse = industrial,5143,4949,4946,0.962,0.962,4374,4187,4228,0.957,0.967
,building = industrial,1881,1728,1720,0.919,0.914,1376,1239,1238,0.900,0.900
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14499,13181,13118,0.909,0.905,10281,9308,9388,0.905,0.913
,amenity = fuel,1150,1133,1134,0.985,0.986,662,638,624,0.964,0.943
,building = service,2414,1857,1834,0.769,0.760,1721,1339,1331,0.778,0.773
,barrier = *,4845,4750,4735,0.980,0.977,3991,3898,3968,0.977,0.994
,power = *,6085,5404,5347,0.888,0.879,4429,4056,4060,0.916,0.917
,substation = *,3297,2820,2807,0.855,0.851,2882,2565,2563,0.890,0.889
,pipeline = *,346,258,258,0.746,0.746,308,226,226,0.734,0.734
,man_made = *,2398,2056,2078,0.857,0.867,1679,1375,1417,0.819,0.844
,embankment = *,289,288,288,0.997,0.997,81,80,80,0.988,0.988
#,religion,4399,4241,4168,0.964,0.947,2705,2559,2568,0.946,0.949
,amenity = place_of_worship,2916,2851,2800,0.978,0.960,1957,1902,1918,0.972,0.980
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1572,1559,1547,0.992,0.984,1127,1111,1147,0.986,1.018
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,342,327,330,0.956,0.965,209,199,200,0.952,0.957
,religion = *,4131,3996,3933,0.967,0.952,2523,2401,2426,0.952,0.962
,cemetery = *,70,58,56,0.829,0.800,62,50,49,0.806,0.790
#,education,7326,7162,7055,0.978,0.963,5037,4878,4918,0.968,0.976
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,205,204,0.972,0.967,195,189,185,0.969,0.949
,amenity = college,353,347,328,0.983,0.929,323,317,302,0.981,0.935
,amenity = school,2088,2051,2014,0.982,0.965,1535,1500,1493,0.977,0.973
,amenity = kindergarten,1934,1904,1888,0.984,0.976,1301,1270,1319,0.976,1.014
,amenity = arts_centre,276,269,267,0.975,0.967,174,168,172,0.966,0.989
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,123,117,108,0.951,0.878,104,98,91,0.942,0.875
,building = school,813,794,791,0.977,0.973,655,639,642,0.976,0.980
,building = kindergarten,565,550,550,0.973,0.973,374,360,377,0.963,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7557,7213,7199,0.954,0.953,3919,3504,3525,0.894,0.899
,amenity = hospital,653,643,633,0.985,0.969,518,508,499,0.981,0.963
,amenity = pharmacy,2810,2722,2708,0.969,0.964,1514,1360,1367,0.898,0.903
,amenity = clinic,817,785,776,0.961,0.950,548,515,513,0.940,0.936
,amenity = doctors,918,881,883,0.960,0.962,316,278,286,0.880,0.905
,amenity = dentist,448,410,414,0.915,0.924,351,314,322,0.895,0.917
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
