lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48778,48775,48758,1.000,1.000,16953,16951,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5125,5124,5125,1.000,1.000,2358,2359,2344,1.000,0.994
,place = hamlet,38250,38249,38247,1.000,1.000,13618,13616,13488,1.000,0.990
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23993,23993,23993,1.000,1.000,16803,16802,16653,1.000,0.991
,traffic_sign = city_limit,2144,2143,2127,1.000,0.992,968,967,958,0.999,0.990
,admin_level = *,22387,22387,22387,1.000,1.000,15488,15487,15342,1.000,0.991
#,allotments,3783,3714,3723,0.982,0.984,2598,2537,2583,0.977,0.994
,place = allotments,3363,3347,3347,0.995,0.995,2220,2207,2243,0.994,1.010
,landuse = allotments,3362,3293,3303,0.979,0.982,2303,2242,2290,0.974,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12311,12219,12269,0.993,0.997,8674,8584,8707,0.990,1.004
,place = locality,12217,12126,12175,0.993,0.997,8610,8521,8647,0.990,1.004
,abandoned:place = *,3014,3013,3014,1.000,1.000,2258,2257,2251,1.000,0.997
#,suburb,7833,7506,7408,0.958,0.946,5474,5180,5114,0.946,0.934
,landuse = cemetery,1400,1319,1298,0.942,0.927,642,565,560,0.880,0.872
,landuse = commercial,190,179,174,0.942,0.916,182,171,165,0.940,0.907
,landuse = construction,147,118,117,0.803,0.796,144,115,115,0.799,0.799
,landuse = farmland,70,57,54,0.814,0.771,63,52,50,0.825,0.794
