lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48779,48771,48774,1.000,1.000,16916,16944,16778,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4985,4985,4985,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38585,38583,38583,1.000,1.000,13492,13618,13486,1.009,1.000
,place = isolated_dwelling,1269,1267,1269,0.998,1.000,639,638,639,0.998,1.000
,boundary = administrative,24093,24092,24093,1.000,1.000,16694,16846,16693,1.009,1.000
,traffic_sign = city_limit,2055,2052,2052,0.999,0.999,997,931,925,0.934,0.928
,admin_level = *,22478,22477,22478,1.000,1.000,15374,15522,15374,1.010,1.000
#,allotments,2908,2830,2886,0.973,0.992,1977,1880,1960,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2730,2656,2708,0.973,0.992,1923,1829,1907,0.951,0.992
#,locality,11962,11912,11948,0.996,0.999,8399,8265,8382,0.984,0.998
,place = locality,11901,11851,11887,0.996,0.999,8365,8227,8348,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10904,10783,10734,0.989,0.984,7981,7809,7809,0.978,0.978
,landuse = cemetery,1302,1293,1269,0.993,0.975,451,422,412,0.936,0.914
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,171,161,162,0.942,0.947,164,153,155,0.933,0.945
,landuse = farmland,80,74,72,0.925,0.900,63,60,58,0.952,0.921
,landuse = farmyard,530,520,519,0.981,0.979,332,325,323,0.979,0.973
,landuse = industrial,4450,4402,4393,0.989,0.987,3830,3753,3780,0.980,0.987
,landuse = residential,824,807,809,0.979,0.982,755,734,736,0.972,0.975
,landuse = retail,232,230,230,0.991,0.991,149,146,147,0.980,0.987
,place = *,2111,2099,2089,0.994,0.990,1481,1490,1460,1.006,0.986
,residential = *,667,659,657,0.988,0.985,615,600,600,0.976,0.976
,industrial = *,492,477,476,0.970,0.967,395,385,380,0.975,0.962
,landuse = *,1071,1064,1058,0.993,0.988,929,913,914,0.983,0.984
#,natural,2615,2543,2518,0.972,0.963,2254,2169,2167,0.962,0.961
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,90,87,90,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,813,813,0.985,0.985,792,780,779,0.985,0.984
,natural = *,1503,1451,1431,0.965,0.952,1231,1168,1172,0.949,0.952
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,23975,23807,23873,0.993,0.996,5418,5252,5305,0.969,0.979
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
