lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48798,48794,48788,1.000,1.000,16968,16966,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38534,38534,38534,1.000,1.000,13609,13609,13476,1.000,0.990
,place = isolated_dwelling,1313,1311,1313,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24076,24076,24076,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2067,2065,2057,0.999,0.995,934,934,928,1.000,0.994
,admin_level = *,22442,22442,22442,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3663,3194,3617,0.872,0.987,2612,2211,2604,0.846,0.997
,place = allotments,1820,1812,1818,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3230,2765,3185,0.856,0.986,2299,1902,2295,0.827,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12089,12026,12061,0.995,0.998,8432,8372,8488,0.993,1.007
,place = locality,12026,11963,11998,0.995,0.998,8393,8333,8453,0.993,1.007
,abandoned:place = *,3039,3039,3039,1.000,1.000,2225,2225,2217,1.000,0.996
#,suburb,7446,7393,7304,0.993,0.981,4987,4937,4878,0.990,0.978
,landuse = cemetery,1345,1345,1309,1.000,0.973,473,473,458,1.000,0.968
,landuse = commercial,193,192,187,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,149,146,147,0.980,0.987,144,141,143,0.979,0.993
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,574,572,566,0.997,0.986,366,365,359,0.997,0.981
,landuse = residential,853,838,838,0.982,0.982,791,776,775,0.981,0.980
,landuse = retail,235,233,233,0.991,0.991,151,148,148,0.980,0.980
,leisure = park,589,588,566,0.998,0.961,472,471,452,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,284,289,0.966,0.983,164,155,159,0.945,0.970
,place = *,2212,2202,2189,0.995,0.990,1566,1557,1526,0.994,0.974
,residential = *,697,685,685,0.983,0.983,647,635,636,0.981,0.983
,landuse = *,1198,1187,1179,0.991,0.984,1036,1026,1028,0.990,0.992
#,natural,2968,2932,2861,0.988,0.964,2554,2517,2475,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,340,340,327,1.000,0.962,317,316,307,0.997,0.968
,leisure = nature_reserve,158,158,150,1.000,0.949,157,157,149,1.000,0.949
,boundary = *,831,827,824,0.995,0.992,799,794,790,0.994,0.989
,natural = *,1693,1664,1610,0.983,0.951,1382,1352,1329,0.978,0.962
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25316,25184,25205,0.995,0.996,5572,5418,5454,0.972,0.979
,waterway = drain,574,565,568,0.984,0.990,141,140,136,0.993,0.965
,waterway = ditch,697,697,666,1.000,0.956,140,139,133,0.993,0.950
,waterway = stream,6879,6826,6849,0.992,0.996,1179,1159,1162,0.983,0.986
,waterway = river,12372,12369,12355,1.000,0.999,1735,1679,1675,0.968,0.965
,waterway = canal,918,913,918,0.995,1.000,151,146,145,0.967,0.960
,type = waterway,2122,2119,2122,0.999,1.000,1854,1845,1859,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3129,3090,3113,0.988,0.995,2522,2476,2508,0.982,0.994
,natural = spring,615,600,609,0.976,0.990,546,531,543,0.973,0.995
,tunnel = *,6463,6435,6431,0.996,0.995,1742,1728,1742,0.992,1.000
,waterway = *,40,39,40,0.975,1.000,32,31,32,0.969,1.000
,water = *,3014,2980,3004,0.989,0.997,2431,2390,2422,0.983,0.996
#,highway,102437,102270,102236,0.998,0.998,12197,12115,12298,0.993,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1421,1403,1403,0.987,0.987,134,132,132,0.985,0.985
,highway = primary,8028,8009,8007,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7744,7744,7742,1.000,1.000,752,752,748,1.000,0.995
,highway = tertiary,11569,11562,11565,0.999,1.000,1690,1683,1695,0.996,1.003
,highway = unclassified,3196,3194,3194,0.999,0.999,940,937,939,0.997,0.999
,highway = residential,59964,59926,59932,0.999,0.999,9768,9736,9884,0.997,1.012
,highway = service,3571,3537,3540,0.990,0.991,1672,1644,1657,0.983,0.991
,highway = track,707,706,705,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2063,2016,1982,0.977,0.961,1004,993,995,0.989,0.991
,bridge = *,1378,1376,1374,0.999,0.997,484,481,480,0.994,0.992
#,public_transport,43177,43160,42783,1.000,0.991,19981,19969,19905,0.999,0.996
,highway = bus_stop,18336,18332,18139,1.000,0.989,8204,8201,8144,1.000,0.993
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27351,27341,27034,1.000,0.988,7851,7844,7780,0.999,0.991
,route = *,10020,10017,10005,1.000,0.999,9955,9953,9949,1.000,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3025,3025,2953,1.000,0.976,1318,1318,1314,1.000,0.997
,aeroway = *,190,186,183,0.979,0.963,172,168,166,0.977,0.965
#,industrial,6820,6699,6704,0.982,0.983,5340,5225,5290,0.978,0.991
,landuse = industrial,4789,4777,4757,0.997,0.993,4049,4037,4063,0.997,1.003
,building = industrial,1731,1633,1654,0.943,0.956,1266,1171,1200,0.925,0.948
,building = warehouse,273,262,266,0.960,0.974,189,179,188,0.947,0.995
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,559,556,554,0.995,0.991,473,469,466,0.992,0.985
#,infrastructure,12511,12335,12247,0.986,0.979,9057,8877,8948,0.980,0.988
,amenity = fuel,1156,1153,1153,0.997,0.997,663,656,637,0.989,0.961
,building = service,1636,1615,1596,0.987,0.976,1216,1196,1198,0.984,0.985
,barrier = *,4573,4565,4536,0.998,0.992,3740,3731,3810,0.998,1.019
,power = *,5085,5065,5002,0.996,0.984,3974,3964,3959,0.997,0.996
,substation = *,2608,2599,2593,0.997,0.994,2398,2393,2392,0.998,0.997
,pipeline = *,127,123,126,0.969,0.992,105,101,104,0.962,0.990
,man_made = *,1974,1847,1860,0.936,0.942,1381,1253,1290,0.907,0.934
,embankment = *,259,259,259,1.000,1.000,88,88,88,1.000,1.000
#,religion,4099,4098,3992,1.000,0.974,2395,2394,2362,1.000,0.986
,amenity = place_of_worship,2772,2771,2718,1.000,0.981,1848,1847,1855,0.999,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1481,1481,1460,1.000,0.986,1074,1074,1094,1.000,1.019
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3852,3851,3763,1.000,0.977,2226,2225,2215,1.000,0.995
,cemetery = *,46,46,43,1.000,0.935,41,41,38,1.000,0.927
#,education,6960,6951,6848,0.999,0.984,4691,4682,4777,0.998,1.018
,landuse = education,819,819,818,1.000,0.999,810,810,811,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,339,339,321,1.000,0.947,308,308,296,1.000,0.961
,amenity = school,1968,1967,1940,0.999,0.986,1414,1413,1420,0.999,1.004
,amenity = kindergarten,1845,1844,1838,0.999,0.996,1200,1199,1317,0.999,1.097
,amenity = arts_centre,267,265,261,0.993,0.978,166,164,166,0.988,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,168,168,161,1.000,0.958,160,160,153,1.000,0.956
,building = college,116,116,107,1.000,0.922,100,100,92,1.000,0.920
,building = school,789,789,781,1.000,0.990,630,630,629,1.000,0.998
,building = kindergarten,557,556,554,0.998,0.995,361,360,374,0.997,1.036
,building = dormitory,648,648,633,1.000,0.977,469,469,460,1.000,0.981
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7099,7077,7039,0.997,0.992,3439,3306,3322,0.961,0.966
,amenity = hospital,655,653,644,0.997,0.983,505,503,496,0.996,0.982
,amenity = pharmacy,2584,2582,2570,0.999,0.995,1382,1279,1296,0.925,0.938
,amenity = clinic,805,804,785,0.999,0.975,486,485,477,0.998,0.981
,amenity = doctors,930,928,930,0.998,1.000,262,260,267,0.992,1.019
,amenity = dentist,396,393,393,0.992,0.992,304,301,304,0.990,1.000
,amenity = veterinary,234,225,233,0.962,0.996,169,158,167,0.935,0.988
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1169,0.999,0.996,303,302,297,0.997,0.980
,healthcare = *,4609,4603,4580,0.999,0.994,2434,2324,2332,0.955,0.958
#,government,9286,9259,9163,0.997,0.987,5918,5893,5852,0.996,0.989
,amenity = fire_station,351,349,350,0.994,0.997,213,211,209,0.991,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,570,566,567,0.993,0.995,470,466,467,0.991,0.994
,amenity = post_office,1389,1384,1370,0.996,0.986,250,249,252,0.996,1.008
,amenity = post_box,18,17,14,0.944,0.778,11,10,10,0.909,0.909
,amenity = police,714,714,704,1.000,0.986,509,509,509,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,797,795,792,0.997,0.994,375,373,376,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1974,1971,1957,0.998,0.991,1632,1628,1626,0.998,0.996
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,46,45,0.979,0.957,45,44,43,0.978,0.956
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,370,368,364,0.995,0.984,305,303,298,0.993,0.977
,landuse = military,375,374,368,0.997,0.981,334,333,326,0.997,0.976
,government = *,844,843,837,0.999,0.992,675,673,672,0.997,0.996
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3813,3807,3806,0.998,0.998,398,384,391,0.965,0.982
,amenity = atm,1571,1570,1568,0.999,0.998,108,99,97,0.917,0.898
,amenity = bank,2037,2032,2033,0.998,0.998,289,284,292,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17070,16898,16540,0.990,0.969,11978,11812,11625,0.986,0.971
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,178,176,169,0.989,0.949,149,147,138,0.987,0.926
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11031,10895,10714,0.988,0.971,7801,7671,7614,0.983,0.976
,historic = *,6928,6892,6700,0.995,0.967,5087,5053,4904,0.993,0.964
,memorial = *,2835,2817,2768,0.994,0.976,2251,2234,2190,0.992,0.973
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1094,1093,1062,0.999,0.971,391,389,363,0.995,0.928
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1140,1126,1077,0.988,0.945,920,906,862,0.985,0.937
#,sport,2714,2703,2688,0.996,0.990,1919,1903,1903,0.992,0.992
,amenity = sanatorium,107,106,107,0.991,1.000,99,97,100,0.980,1.010
,leisure = *,2585,2577,2561,0.997,0.991,1825,1813,1813,0.993,0.993
,sport = *,825,821,813,0.995,0.985,612,606,605,0.990,0.989
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4964,4576,4939,0.922,0.995,3571,3182,3515,0.891,0.984
,office = *,4964,4576,4939,0.922,0.995,3571,3182,3515,0.891,0.984
#,amenity,38751,23009,26024,0.594,0.672,17071,5994,7482,0.351,0.438
,amenity = cafe,2547,1402,1636,0.550,0.642,1785,768,949,0.430,0.532
,amenity = fast_food,853,495,538,0.580,0.631,475,182,215,0.383,0.453
,amenity = restaurant,632,367,414,0.581,0.655,543,297,339,0.547,0.624
,amenity = bar,495,221,284,0.446,0.574,446,187,243,0.419,0.545
,shop = convenience,7688,5580,6045,0.726,0.786,2573,1113,1374,0.433,0.534
,shop = clothes,1195,553,688,0.463,0.576,717,214,295,0.298,0.411
,shop = car_repair,1209,407,517,0.337,0.428,962,198,296,0.206,0.308
,shop = hairdresser,1151,508,653,0.441,0.567,777,245,341,0.315,0.439
,shop = chemist,1372,1313,1318,0.957,0.961,83,45,47,0.542,0.566
,shop = supermarket,1162,942,1000,0.811,0.861,354,198,226,0.559,0.638
,shop = car_parts,966,466,588,0.482,0.609,508,111,177,0.219,0.348
,shop = furniture,817,407,491,0.498,0.601,426,134,171,0.315,0.401
,shop = hardware,757,344,449,0.454,0.593,545,175,257,0.321,0.472
,shop = kiosk,402,288,286,0.716,0.711,212,112,118,0.528,0.557
,shop = doityourself,779,327,418,0.420,0.537,532,153,203,0.288,0.382
,shop = pet,521,203,257,0.390,0.493,232,71,95,0.306,0.409
,shop = florist,548,293,343,0.535,0.626,273,88,120,0.322,0.440
,shop = beauty,520,161,229,0.310,0.440,466,153,205,0.328,0.440
,shop = mobile_phone,571,389,451,0.681,0.790,117,37,47,0.316,0.402
,shop = shoes,259,133,151,0.514,0.583,152,51,69,0.336,0.454
,shop = newsagent,540,503,501,0.931,0.928,59,40,42,0.678,0.712
,shop = electronics,473,240,298,0.507,0.630,302,94,144,0.311,0.477
,shop = alcohol,546,336,400,0.615,0.733,207,69,91,0.333,0.440
,shop = jewelry,346,273,285,0.789,0.824,85,34,40,0.400,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,436,208,253,0.477,0.580,233,97,115,0.416,0.494
,shop = cosmetics,281,119,158,0.423,0.562,154,59,79,0.383,0.513
,craft = shoemaker,230,165,179,0.717,0.778,65,17,30,0.262,0.462
,amenity = *,3153,1973,2184,0.626,0.693,2059,1126,1249,0.547,0.607
,shop = *,7925,4166,4754,0.526,0.600,4251,1488,1839,0.350,0.433
,clothes = *,240,131,143,0.546,0.596,155,54,62,0.348,0.400
,club = *,105,71,76,0.676,0.724,105,70,75,0.667,0.714
#,building,26180,18572,19568,0.709,0.747,15261,9744,10363,0.638,0.679
,building = yes,19612,14162,14907,0.722,0.760,11671,7677,8135,0.658,0.697
,building = retail,2117,1469,1627,0.694,0.769,1210,633,769,0.523,0.636
,building = commercial,625,363,407,0.581,0.651,569,311,354,0.547,0.622
,building = office,336,235,251,0.699,0.747,318,213,229,0.670,0.720
,building = house,529,216,226,0.408,0.427,377,188,197,0.499,0.523
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,321,93,90,0.290,0.280,217,84,82,0.387,0.378
,building = construction,192,190,189,0.990,0.984,192,190,189,0.990,0.984
,building = kiosk,166,139,138,0.837,0.831,52,28,27,0.538,0.519
,building = *,1649,1248,1268,0.757,0.769,1113,802,820,0.721,0.737
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,644,243,293,0.377,0.455,565,199,238,0.352,0.421
#,TOTAL,359013,335495,338817,0.934,0.944,123757,106169,108393,0.858,0.876
