lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48891,48890,48874,1.000,1.000,16932,16931,16772,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38397,38397,38396,1.000,1.000,13589,13588,13462,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23977,23977,23977,1.000,1.000,16798,16797,16650,1.000,0.991
,traffic_sign = city_limit,2297,2296,2281,1.000,0.993,1051,1050,1040,0.999,0.990
,admin_level = *,22383,22383,22383,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3925,3763,3860,0.959,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3397,3375,3381,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3341,3439,0.954,0.982,2408,2279,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12407,12306,12364,0.992,0.997,8750,8651,8780,0.989,1.003
,place = locality,12320,12219,12277,0.992,0.997,8693,8594,8728,0.989,1.004
,abandoned:place = *,3008,3007,3008,1.000,1.000,2256,2255,2248,1.000,0.996
#,suburb,7969,7543,7502,0.947,0.941,5656,5279,5258,0.933,0.930
,landuse = cemetery,1336,1246,1229,0.933,0.920,650,565,563,0.869,0.866
,landuse = commercial,195,179,177,0.918,0.908,187,171,169,0.914,0.904
,landuse = construction,147,114,121,0.776,0.823,142,110,118,0.775,0.831
,landuse = farmland,73,55,54,0.753,0.740,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,844,818,820,0.969,0.972,783,757,761,0.967,0.972
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,637,614,599,0.964,0.940,527,505,488,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,310,291,291,0.939,0.939,176,162,163,0.920,0.926
,place = *,2383,2354,2338,0.988,0.981,1693,1666,1638,0.984,0.968
,residential = *,692,669,670,0.967,0.968,648,625,627,0.965,0.968
,landuse = *,1409,1299,1305,0.922,0.926,1253,1151,1165,0.919,0.930
#,natural,3465,3013,2995,0.870,0.864,2892,2641,2653,0.913,0.917
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,301,295,288,0.980,0.957,277,273,270,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,819,785,787,0.958,0.961,795,767,769,0.965,0.967
,natural = *,2210,1811,1799,0.819,0.814,1727,1519,1536,0.880,0.889
,ele = *,351,334,334,0.952,0.952,319,305,302,0.956,0.947
#,water,28814,28419,28400,0.986,0.986,5936,5705,5705,0.961,0.961
,waterway = drain,999,996,974,0.997,0.975,220,219,213,0.995,0.968
,waterway = ditch,1028,1021,1001,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,8656,8535,8596,0.986,0.993,1419,1374,1386,0.968,0.977
,waterway = river,12880,12831,12817,0.996,0.995,1742,1665,1667,0.956,0.957
,waterway = canal,1189,1056,1049,0.888,0.882,159,145,141,0.912,0.887
,type = waterway,2323,2309,2298,0.994,0.989,2008,1985,1987,0.989,0.990
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3235,3186,3169,0.985,0.980,2612,2564,2564,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7758,7662,7667,0.988,0.988,1971,1944,1956,0.986,0.992
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3099,3057,3048,0.986,0.984,2502,2458,2465,0.982,0.985
#,highway,119820,119611,119578,0.998,0.998,12922,12774,12998,0.989,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9145,9145,9145,1.000,1.000,542,542,545,1.000,1.006
,highway = secondary,10196,10196,10195,1.000,1.000,840,840,841,1.000,1.001
,highway = tertiary,14351,14350,14343,1.000,0.999,1823,1822,1839,0.999,1.009
,highway = unclassified,2719,2718,2718,1.000,1.000,817,816,825,0.999,1.010
,highway = residential,70980,70945,70943,1.000,0.999,10316,10285,10486,0.997,1.016
,highway = service,4189,4171,4169,0.996,0.995,1804,1786,1801,0.990,0.998
,highway = track,297,281,279,0.946,0.939,165,151,149,0.915,0.903
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2266,2129,2118,0.940,0.935,1201,1118,1107,0.931,0.922
,bridge = *,1398,1385,1381,0.991,0.988,510,499,495,0.978,0.971
#,public_transport,58334,57910,57472,0.993,0.985,29582,29330,29248,0.991,0.989
,highway = bus_stop,20958,20757,20459,0.990,0.976,9244,9119,9006,0.986,0.974
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,873,838,837,0.960,0.959,775,740,739,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,217,217,216,1.000,0.995,194,194,196,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34492,34193,33805,0.991,0.980,9373,9228,9133,0.985,0.974
,route = *,18509,18454,18458,0.997,0.997,18377,18325,18335,0.997,0.998
,route_master = *,903,868,867,0.961,0.960,804,769,768,0.956,0.955
,railway = *,3838,3826,3803,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7514,7051,7071,0.938,0.941,5931,5504,5569,0.928,0.939
,landuse = industrial,5239,4989,5008,0.952,0.956,4461,4224,4281,0.947,0.960
,building = industrial,1920,1737,1741,0.905,0.907,1400,1240,1248,0.886,0.891
,building = warehouse,338,309,307,0.914,0.908,231,207,208,0.896,0.900
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,742,672,673,0.906,0.907,649,579,579,0.892,0.892
#,infrastructure,14590,13151,13109,0.901,0.898,10308,9255,9335,0.898,0.906
,amenity = fuel,1158,1122,1124,0.969,0.971,697,630,599,0.904,0.859
,building = service,2324,1810,1787,0.779,0.769,1629,1288,1280,0.791,0.786
,barrier = *,4970,4830,4829,0.972,0.972,4106,3974,4058,0.968,0.988
,power = *,5949,5283,5232,0.888,0.879,4245,3924,3932,0.924,0.926
,substation = *,3111,2712,2699,0.872,0.868,2696,2454,2452,0.910,0.909
,pipeline = *,359,266,266,0.741,0.741,319,233,233,0.730,0.730
,man_made = *,2483,2079,2102,0.837,0.847,1748,1393,1435,0.797,0.821
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4460,4265,4219,0.956,0.946,2796,2615,2637,0.935,0.943
,amenity = place_of_worship,2956,2873,2835,0.972,0.959,1993,1921,1938,0.964,0.972
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,53,43,44,0.811,0.830,44,35,35,0.795,0.795
,building = church,1628,1608,1608,0.988,0.988,1170,1147,1185,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,385,367,372,0.953,0.966,239,227,230,0.950,0.962
,religion = *,4169,4007,3963,0.961,0.951,2599,2448,2482,0.942,0.955
,cemetery = *,80,67,65,0.838,0.812,70,57,56,0.814,0.800
#,education,7464,7256,7153,0.972,0.958,5176,4975,5012,0.961,0.968
,landuse = education,851,849,848,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,215,208,209,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,354,347,330,0.980,0.932,326,320,307,0.982,0.942
,amenity = school,2164,2105,2064,0.973,0.954,1609,1552,1543,0.965,0.959
,amenity = kindergarten,1967,1931,1911,0.982,0.972,1333,1297,1340,0.973,1.005
,amenity = arts_centre,286,271,273,0.948,0.955,186,172,178,0.925,0.957
,amenity = music_school,108,103,103,0.954,0.954,78,73,75,0.936,0.962
,building = university,172,171,165,0.994,0.959,166,165,157,0.994,0.946
,building = college,129,125,115,0.969,0.891,109,105,97,0.963,0.890
,building = school,797,775,773,0.972,0.970,640,621,624,0.970,0.975
,building = kindergarten,566,548,548,0.968,0.968,375,359,381,0.957,1.016
,building = dormitory,747,720,708,0.964,0.948,545,519,513,0.952,0.941
,office = educational_institution,65,58,60,0.892,0.923,64,57,59,0.891,0.922
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7766,7335,7329,0.945,0.944,4030,3548,3577,0.880,0.888
,amenity = hospital,663,647,639,0.976,0.964,533,518,511,0.972,0.959
,amenity = pharmacy,2864,2757,2746,0.963,0.959,1521,1354,1366,0.890,0.898
,amenity = clinic,856,809,805,0.945,0.940,563,517,518,0.918,0.920
,amenity = doctors,927,881,877,0.950,0.946,345,303,305,0.878,0.884
,amenity = dentist,465,412,419,0.886,0.901,366,315,326,0.861,0.891
,amenity = veterinary,270,238,251,0.881,0.930,197,160,173,0.812,0.878
,building = hospital,517,498,497,0.963,0.961,364,344,344,0.945,0.945
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1298,1204,1202,0.928,0.926,422,329,325,0.780,0.770
,healthcare = *,5192,4968,4966,0.957,0.956,2935,2652,2672,0.904,0.910
#,government,10512,10001,9951,0.951,0.947,7033,6588,6574,0.937,0.935
,amenity = fire_station,369,345,345,0.935,0.935,240,219,206,0.912,0.858
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,648,610,615,0.941,0.949,544,506,511,0.930,0.939
,amenity = post_office,1614,1567,1536,0.971,0.952,460,432,424,0.939,0.922
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,751,718,712,0.956,0.948,549,514,513,0.936,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,21,21,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,577,545,536,0.945,0.929,421,390,382,0.926,0.907
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,148,142,142,0.959,0.959,91,85,86,0.934,0.945
,amenity = community_centre,933,868,871,0.930,0.934,473,422,430,0.892,0.909
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2401,2276,2290,0.948,0.954,2041,1914,1930,0.938,0.946
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,111,110,107,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,58,50,49,0.862,0.845,49,41,41,0.837,0.837
,building = public,391,382,382,0.977,0.977,320,309,309,0.966,0.966
,landuse = military,386,373,368,0.966,0.953,349,336,331,0.963,0.948
,government = *,1274,1207,1214,0.947,0.953,1081,1013,1022,0.937,0.945
,military = *,1018,963,955,0.946,0.938,697,674,670,0.967,0.961
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4114,4069,4071,0.989,0.990,375,350,353,0.933,0.941
,amenity = atm,1560,1552,1552,0.995,0.995,108,93,89,0.861,0.824
,amenity = bank,2327,2292,2294,0.985,0.986,259,250,256,0.965,0.988
,amenity = bureau_de_change,227,225,225,0.991,0.991,71,65,67,0.915,0.944
#,tourism,20947,19298,19078,0.921,0.911,14877,13537,13476,0.910,0.906
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,236,197,199,0.835,0.843,195,159,159,0.815,0.815
,amenity = fountain,56,49,47,0.875,0.839,50,44,42,0.880,0.840
,tourism = *,13430,12479,12329,0.929,0.918,9626,8832,8840,0.918,0.918
,historic = *,8991,8387,8286,0.933,0.922,6614,6125,6028,0.926,0.911
,memorial = *,3971,3567,3549,0.898,0.894,3182,2838,2820,0.892,0.886
,ruins = *,375,367,368,0.979,0.981,300,293,289,0.977,0.963
,information = *,1588,1283,1250,0.808,0.787,701,503,478,0.718,0.682
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1576,1445,1385,0.917,0.879,1250,1127,1077,0.902,0.862
#,sport,3103,2897,2910,0.934,0.938,2178,1982,2000,0.910,0.918
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2934,2739,2751,0.934,0.938,2064,1878,1897,0.910,0.919
,sport = *,1052,975,980,0.927,0.932,717,643,650,0.897,0.907
,resort = *,208,200,204,0.962,0.981,199,190,195,0.955,0.980
#,office,5610,5103,5199,0.910,0.927,4226,3741,3823,0.885,0.905
,office = *,5610,5103,5199,0.910,0.927,4226,3741,3823,0.885,0.905
#,amenity,44433,25054,28312,0.564,0.637,19506,7040,8782,0.361,0.450
,amenity = cafe,2830,1475,1720,0.521,0.608,2020,857,1050,0.424,0.520
,amenity = fast_food,1184,552,645,0.466,0.545,613,229,285,0.374,0.465
,amenity = restaurant,687,396,448,0.576,0.652,586,318,363,0.543,0.619
,amenity = bar,507,227,278,0.448,0.548,460,198,243,0.430,0.528
,shop = convenience,8700,5741,6171,0.660,0.709,2879,1182,1438,0.411,0.499
,shop = clothes,1391,599,750,0.431,0.539,847,249,351,0.294,0.414
,shop = car_repair,1377,462,576,0.336,0.418,1074,255,355,0.237,0.331
,shop = hairdresser,1359,550,702,0.405,0.517,930,282,390,0.303,0.419
,shop = chemist,1205,1136,1135,0.943,0.942,88,46,43,0.523,0.489
,shop = supermarket,1203,973,1026,0.809,0.853,360,224,241,0.622,0.669
,shop = car_parts,1044,481,601,0.461,0.576,552,128,191,0.232,0.346
,shop = furniture,874,428,513,0.490,0.587,463,155,188,0.335,0.406
,shop = hardware,804,341,446,0.424,0.555,575,184,263,0.320,0.457
,shop = kiosk,422,263,259,0.623,0.614,221,113,115,0.511,0.520
,shop = doityourself,904,361,452,0.399,0.500,627,177,241,0.282,0.384
,shop = pet,659,241,297,0.366,0.451,264,89,110,0.337,0.417
,shop = florist,659,330,390,0.501,0.592,327,106,141,0.324,0.431
,shop = beauty,646,187,274,0.289,0.424,578,176,247,0.304,0.427
,shop = mobile_phone,550,432,455,0.785,0.827,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,561,494,448,0.881,0.799,60,40,45,0.667,0.750
,shop = electronics,428,222,265,0.519,0.619,267,84,121,0.315,0.453
,shop = alcohol,712,453,502,0.636,0.705,248,92,117,0.371,0.472
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,435,262,303,0.602,0.697,356,195,229,0.548,0.643
,shop = butcher,659,342,404,0.519,0.613,280,102,131,0.364,0.468
,shop = cosmetics,337,148,190,0.439,0.564,178,63,89,0.354,0.500
,craft = shoemaker,257,162,176,0.630,0.685,70,19,31,0.271,0.443
