lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48803,48801,48795,1.000,1.000,16971,16969,16797,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4928,4928,4928,1.000,1.000,2188,2188,2174,1.000,0.994
,place = hamlet,38548,38548,38548,1.000,1.000,13614,13614,13480,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24086,24086,24086,1.000,1.000,16852,16852,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22460,22460,22460,1.000,1.000,15520,15520,15369,1.000,0.990
#,allotments,3626,3183,3607,0.878,0.995,2586,2209,2603,0.854,1.007
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3194,2755,3176,0.863,0.994,2272,1899,2293,0.836,1.009
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12073,12015,12048,0.995,0.998,8416,8359,8474,0.993,1.007
,place = locality,12009,11951,11984,0.995,0.998,8376,8319,8438,0.993,1.007
,abandoned:place = *,3031,3031,3031,1.000,1.000,2214,2214,2206,1.000,0.996
#,suburb,7378,7333,7263,0.994,0.984,4931,4889,4842,0.991,0.982
,landuse = cemetery,1333,1333,1301,1.000,0.976,463,463,451,1.000,0.974
,landuse = commercial,194,191,188,0.985,0.969,181,178,175,0.983,0.967
,landuse = construction,150,147,148,0.980,0.987,145,142,144,0.979,0.993
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,565,563,561,0.996,0.993,358,357,353,0.997,0.986
,landuse = residential,841,829,828,0.986,0.985,778,766,764,0.985,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,582,581,561,0.998,0.964,465,464,447,0.998,0.961
,leisure = garden,65,65,62,1.000,0.954,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2197,2192,2183,0.998,0.994,1555,1551,1523,0.997,0.979
,residential = *,687,678,677,0.987,0.985,639,630,630,0.986,0.986
,landuse = *,1182,1173,1167,0.992,0.987,1023,1015,1019,0.992,0.996
#,natural,2946,2911,2850,0.988,0.967,2532,2496,2468,0.986,0.975
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,351,351,338,1.000,0.963,328,327,318,0.997,0.970
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,835,830,828,0.994,0.992,802,796,794,0.993,0.990
,natural = *,1658,1631,1584,0.984,0.955,1347,1320,1304,0.980,0.968
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25170,25039,25087,0.995,0.997,5559,5407,5451,0.973,0.981
,waterway = drain,555,545,548,0.982,0.987,139,137,133,0.986,0.957
,waterway = ditch,697,697,666,1.000,0.956,139,138,132,0.993,0.950
,waterway = stream,6796,6743,6783,0.992,0.998,1173,1153,1156,0.983,0.986
,waterway = river,12347,12344,12333,1.000,0.999,1734,1679,1675,0.968,0.966
,waterway = canal,882,877,882,0.994,1.000,149,145,144,0.973,0.966
,type = waterway,2115,2112,2115,0.999,1.000,1847,1838,1852,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3146,3109,3139,0.988,0.998,2519,2475,2515,0.983,0.998
,natural = spring,616,601,610,0.976,0.990,547,532,544,0.973,0.995
,tunnel = *,6394,6366,6366,0.996,0.996,1730,1716,1731,0.992,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3035,3000,3029,0.988,0.998,2433,2391,2429,0.983,0.998
#,highway,101742,101627,101631,0.999,0.999,12167,12123,12293,0.996,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1332,1314,1314,0.986,0.986,135,133,133,0.985,0.985
,highway = primary,7972,7953,7951,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7661,7661,7659,1.000,1.000,752,752,750,1.000,0.997
,highway = tertiary,11559,11548,11549,0.999,0.999,1722,1716,1726,0.997,1.002
,highway = unclassified,3197,3196,3197,1.000,1.000,941,939,941,0.998,1.000
,highway = residential,59558,59540,59546,1.000,1.000,9718,9701,9845,0.998,1.013
,highway = service,3489,3488,3484,1.000,0.999,1646,1644,1649,0.999,1.002
