lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1685,1685,0.999,0.999,1451,1450,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48773,48769,48752,1.000,1.000,16957,16954,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38479,38478,38476,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24008,24008,24008,1.000,1.000,16809,16809,16658,1.000,0.991
,traffic_sign = city_limit,2116,2115,2100,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22401,22399,22399,1.000,1.000,15493,15491,15344,1.000,0.990
#,allotments,3772,3698,3701,0.980,0.981,2588,2523,2562,0.975,0.990
,place = allotments,3360,3345,3345,0.996,0.996,2215,2203,2238,0.995,1.010
,landuse = allotments,3347,3273,3277,0.978,0.979,2293,2228,2269,0.972,0.990
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12297,12208,12257,0.993,0.997,8639,8552,8678,0.990,1.005
,place = locality,12203,12115,12163,0.993,0.997,8575,8489,8618,0.990,1.005
,abandoned:place = *,3029,3028,3029,1.000,1.000,2248,2247,2243,1.000,0.998
#,suburb,7809,7568,7444,0.969,0.953,5393,5182,5093,0.961,0.944
,landuse = cemetery,1438,1379,1344,0.959,0.935,621,563,548,0.907,0.882
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,143,128,126,0.895,0.881,140,126,125,0.900,0.893
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
,landuse = farmyard,620,594,589,0.958,0.950,402,383,375,0.953,0.933
,landuse = residential,865,855,848,0.988,0.980,805,795,791,0.988,0.983
,landuse = retail,238,233,232,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,615,605,583,0.984,0.948,500,491,469,0.982,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,299,293,290,0.980,0.970,169,163,161,0.964,0.953
,place = *,2254,2241,2207,0.994,0.979,1604,1594,1548,0.994,0.965
,residential = *,702,695,689,0.990,0.981,657,650,645,0.989,0.982
,landuse = *,1315,1248,1240,0.949,0.943,1161,1099,1101,0.947,0.948
#,natural,3637,3003,2959,0.826,0.814,2812,2612,2603,0.929,0.926
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,330,321,0.982,0.955,311,307,302,0.987,0.971
,leisure = nature_reserve,168,162,155,0.964,0.923,167,161,154,0.964,0.922
,boundary = *,810,779,781,0.962,0.964,784,758,760,0.967,0.969
,natural = *,2378,1791,1756,0.753,0.738,1651,1491,1490,0.903,0.902
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27019,26865,26732,0.994,0.989,5753,5614,5581,0.976,0.970
,waterway = drain,669,669,661,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7612,7575,7564,0.995,0.994,1274,1256,1255,0.986,0.985
,waterway = river,12981,12963,12922,0.999,0.995,1739,1680,1679,0.966,0.965
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2199,2191,2179,0.996,0.991,1917,1903,1903,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3193,3163,3140,0.991,0.983,2575,2543,2535,0.988,0.984
,natural = spring,638,628,621,0.984,0.973,565,556,552,0.984,0.977
,tunnel = *,7038,7012,6985,0.996,0.992,1856,1847,1850,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3064,3039,3024,0.992,0.987,2475,2445,2443,0.988,0.987
#,highway,110745,110494,110363,0.998,0.997,12690,12527,12736,0.987,1.004
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1353,1353,1353,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8550,8549,8549,1.000,1.000,531,530,531,0.998,1.000
,highway = secondary,8767,8766,8762,1.000,0.999,795,794,796,0.999,1.001
,highway = tertiary,12909,12897,12887,0.999,0.998,1784,1774,1783,0.994,0.999
,highway = unclassified,2848,2841,2825,0.998,0.992,888,882,885,0.993,0.997
