lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1618,1618,1618,1.000,1.000,1397,1401,1396,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48775,48777,1.000,1.000,16922,16947,16778,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,291,291,291,1.000,1.000,147,147,146,1.000,0.993
,place = village,4968,4967,4967,1.000,1.000,2189,2200,2188,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13610,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24102,24101,24101,1.000,1.000,16699,16853,16697,1.009,1.000
,traffic_sign = city_limit,2059,2051,2051,0.996,0.996,1000,931,925,0.931,0.925
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2934,2835,2897,0.966,0.987,1998,1883,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2661,2719,0.966,0.987,1944,1832,1919,0.942,0.987
#,locality,11983,11927,11967,0.995,0.999,8419,8280,8400,0.983,0.998
,place = locality,11919,11863,11903,0.995,0.999,8382,8240,8364,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10999,10766,10734,0.979,0.976,8062,7807,7824,0.968,0.970
,landuse = cemetery,1311,1291,1270,0.985,0.969,461,423,416,0.918,0.902
,landuse = commercial,177,172,172,0.972,0.972,165,161,161,0.976,0.976
,landuse = construction,169,156,157,0.923,0.929,162,148,150,0.914,0.926
,landuse = farmland,61,58,56,0.951,0.918,55,53,51,0.964,0.927
,landuse = farmyard,528,515,515,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4521,4401,4401,0.973,0.973,3880,3749,3787,0.966,0.976
,landuse = residential,822,802,805,0.976,0.979,762,738,741,0.969,0.972
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2129,2111,2101,0.992,0.987,1493,1498,1467,1.003,0.983
,residential = *,668,657,657,0.984,0.984,625,607,609,0.971,0.974
,industrial = *,504,479,476,0.950,0.944,409,386,382,0.944,0.934
,landuse = *,1087,1065,1063,0.980,0.978,944,915,920,0.969,0.975
#,natural,2665,2578,2553,0.967,0.958,2284,2195,2191,0.961,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,213,209,198,0.981,0.930,192,186,177,0.969,0.922
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1535,1469,1450,0.957,0.945,1247,1179,1182,0.945,0.948
,ele = *,312,298,309,0.955,0.990,286,274,284,0.958,0.993
#,water,24319,24003,24119,0.987,0.992,5457,5262,5328,0.964,0.976
,waterway = drain,495,465,470,0.939,0.949,130,127,125,0.977,0.962
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6456,6358,6437,0.985,0.997,1122,1100,1110,0.980,0.989
,waterway = river,12078,12052,12059,0.998,0.998,1733,1665,1671,0.961,0.964
,waterway = canal,839,763,768,0.909,0.915,141,132,132,0.936,0.936
,type = waterway,2087,2077,2084,0.995,0.999,1841,1816,1831,0.986,0.995
,natural = water,3075,3024,3056,0.983,0.994,2495,2432,2473,0.975,0.991
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6118,6040,6057,0.987,0.990,1692,1652,1671,0.976,0.988
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2969,2924,2953,0.985,0.995,2406,2350,2386,0.977,0.992
#,highway,97098,96536,96828,0.994,0.997,12117,11817,12033,0.975,0.993
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7836,7813,7816,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7427,7423,7425,0.999,1.000,750,744,749,0.992,0.999
,highway = tertiary,11047,10992,11024,0.995,0.998,1676,1653,1667,0.986,0.995
,highway = unclassified,3149,3097,3093,0.983,0.982,939,923,925,0.983,0.985
,highway = residential,58015,57720,57951,0.995,0.999,9674,9478,9655,0.980,0.998
,highway = service,3343,3301,3317,0.987,0.992,1612,1588,1594,0.985,0.989
,highway = track,739,735,735,0.995,0.995,182,178,179,0.978,0.984
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2005,1939,1951,0.967,0.973,997,974,978,0.977,0.981
,bridge = *,1343,1337,1337,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39522,38352,39302,0.970,0.994,19662,17682,18822,0.899,0.957
,highway = bus_stop,17828,17828,17711,1.000,0.993,8607,8027,8006,0.933,0.930
,type = route,9712,8547,9701,0.880,0.999,9667,8503,9659,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24587,24587,24421,1.000,0.993,8025,7440,7414,0.927,0.924
,route = *,9748,8582,9735,0.880,0.999,9690,8525,9681,0.880,0.999
,railway = *,2879,2876,2865,0.999,0.995,1355,1302,1301,0.961,0.960
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11628,7668,11044,0.659,0.950,8764,5308,8313,0.606,0.949
,amenity = fuel,1139,1129,1130,0.991,0.992,627,634,619,1.011,0.987
,barrier = *,4506,3673,4427,0.815,0.982,3784,2954,3708,0.781,0.980
,power = *,5059,2734,4752,0.540,0.939,4089,2052,3868,0.502,0.946
,substation = *,2621,1604,2551,0.612,0.973,2443,1449,2389,0.593,0.978
,man_made = *,1841,940,1650,0.511,0.896,1328,587,1179,0.442,0.888
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3902,2930,3751,0.751,0.961,2382,1389,2208,0.583,0.927
,amenity = place_of_worship,2718,1828,2654,0.673,0.976,1917,1021,1836,0.533,0.958
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1445,1009,1408,0.698,0.974,1110,635,1061,0.572,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,203,261,0.752,0.967,166,101,155,0.608,0.934
,religion = *,3735,2842,3616,0.761,0.968,2275,1354,2133,0.595,0.938
#,education,5757,3436,4770,0.597,0.829,4131,1973,3168,0.478,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2020,1215,1956,0.601,0.968,1475,669,1390,0.454,0.942
