lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1695,1695,1694,1.000,0.999,1457,1457,1452,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48820,48820,48807,1.000,1.000,16968,16969,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38538,38538,38537,1.000,1.000,13625,13625,13494,1.000,0.990
,place = isolated_dwelling,1312,1312,1312,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24057,24057,24057,1.000,1.000,16832,16832,16681,1.000,0.991
,traffic_sign = city_limit,2089,2089,2077,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22437,22437,22437,1.000,1.000,15507,15507,15360,1.000,0.991
#,allotments,3741,3693,3693,0.987,0.987,2558,2514,2549,0.983,0.996
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3312,3265,3266,0.986,0.986,2261,2218,2256,0.981,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12249,12206,12220,0.996,0.998,8557,8514,8622,0.995,1.008
,place = locality,12162,12119,12133,0.996,0.998,8499,8456,8568,0.995,1.008
,abandoned:place = *,3036,3036,3036,1.000,1.000,2223,2223,2219,1.000,0.998
#,suburb,7745,7672,7522,0.991,0.971,5263,5205,5099,0.989,0.969
,landuse = cemetery,1440,1413,1371,0.981,0.952,585,558,537,0.954,0.918
,landuse = commercial,190,190,184,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,146,143,141,0.979,0.966,142,139,138,0.979,0.972
,landuse = farmland,78,64,59,0.821,0.756,59,56,52,0.949,0.881
,landuse = farmyard,611,607,598,0.993,0.979,391,389,379,0.995,0.969
,landuse = residential,882,877,868,0.994,0.984,812,807,802,0.994,0.988
,landuse = retail,233,232,232,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
,amenity = marketplace,302,299,296,0.990,0.980,170,166,164,0.976,0.965
,place = *,2246,2245,2211,1.000,0.984,1596,1595,1549,0.999,0.971
,residential = *,714,712,704,0.997,0.986,660,658,652,0.997,0.988
,landuse = *,1264,1250,1235,0.989,0.977,1102,1090,1086,0.989,0.985
#,natural,3074,3042,2935,0.990,0.955,2662,2636,2564,0.990,0.963
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,162,161,154,0.994,0.951,161,160,153,0.994,0.950
,boundary = *,823,818,813,0.994,0.988,802,797,792,0.994,0.988
,natural = *,1808,1784,1698,0.987,0.939,1493,1475,1422,0.988,0.952
,ele = *,330,328,325,0.994,0.985,302,301,297,0.997,0.983
#,water,26169,26098,25955,0.997,0.992,5666,5576,5541,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,689,689,655,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7249,7249,7223,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12618,12602,12561,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1034,981,974,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3155,3153,3132,0.999,0.993,2546,2537,2530,0.996,0.994
,natural = spring,627,627,621,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6757,6735,6706,0.997,0.992,1805,1800,1801,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3036,3034,3020,0.999,0.995,2454,2445,2443,0.996,0.996
#,highway,106504,106445,106295,0.999,0.998,12465,12440,12620,0.998,1.012
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8290,8290,8290,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8083,8082,8078,1.000,0.999,759,758,757,0.999,0.997
,highway = tertiary,12365,12364,12355,1.000,0.999,1741,1740,1748,0.999,1.004
,highway = unclassified,2995,2994,2990,1.000,0.998,893,892,902,0.999,1.010
,highway = residential,62972,62955,62917,1.000,0.999,9977,9963,10129,0.999,1.015
,highway = service,3786,3785,3771,1.000,0.996,1731,1730,1753,0.999,1.013
,highway = track,271,270,270,0.996,0.996,142,141,142,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2252,2215,2143,0.984,0.952,1119,1112,1092,0.994,0.976
,bridge = *,1316,1315,1311,0.999,0.996,486,485,482,0.998,0.992
#,public_transport,46807,46750,46263,0.999,0.988,22251,22205,22125,0.998,0.994
,highway = bus_stop,18803,18798,18535,1.000,0.986,8365,8361,8287,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,251,251,249,1.000,0.992,229,229,228,1.000,0.996
,building = transportation,33,33,33,1.000,1.000,33,33,32,1.000,0.970
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,27,27,22,1.000,0.815,24,24,19,1.000,0.792
,public_transport = *,29031,29015,28623,0.999,0.986,8155,8147,8071,0.999,0.990
,route = *,12067,12046,12026,0.998,0.997,12004,11985,11976,0.998,0.998
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3297,3297,3217,1.000,0.976,1323,1323,1312,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7117,7018,6970,0.986,0.979,5551,5448,5474,0.981,0.986
,landuse = industrial,4985,4956,4930,0.994,0.989,4200,4173,4198,0.994,1.000
,building = industrial,1804,1737,1722,0.963,0.955,1314,1247,1242,0.949,0.945
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,614,606,603,0.987,0.982,523,514,510,0.983,0.975
#,infrastructure,13195,12863,12775,0.975,0.968,9493,9204,9294,0.970,0.979
,amenity = fuel,1157,1153,1153,0.997,0.997,661,652,635,0.986,0.961
,building = service,1807,1687,1671,0.934,0.925,1330,1247,1250,0.938,0.940
,barrier = *,4681,4660,4631,0.996,0.989,3842,3820,3901,0.994,1.015
,power = *,5407,5284,5228,0.977,0.967,4159,4087,4084,0.983,0.982
,substation = *,2794,2703,2697,0.967,0.965,2547,2486,2484,0.976,0.975
,pipeline = *,176,162,161,0.920,0.915,145,134,134,0.924,0.924
,man_made = *,2149,1998,2009,0.930,0.935,1486,1342,1380,0.903,0.929
,embankment = *,278,278,278,1.000,1.000,85,85,85,1.000,1.000
#,religion,4275,4232,4116,0.990,0.963,2537,2494,2480,0.983,0.978
,amenity = place_of_worship,2841,2828,2761,0.995,0.972,1888,1875,1893,0.993,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1530,1524,1506,0.996,0.984,1098,1092,1124,0.995,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,297,296,291,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4036,3995,3894,0.990,0.965,2375,2334,2338,0.983,0.984
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7117,7084,6965,0.995,0.979,4839,4806,4883,0.993,1.009
,landuse = education,825,825,824,1.000,0.999,815,815,816,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1999,1990,1959,0.995,0.980,1445,1437,1440,0.994,0.997
,amenity = kindergarten,1867,1861,1851,0.997,0.991,1232,1226,1332,0.995,1.081
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,98,98,97,1.000,0.990,68,68,69,1.000,1.015
