lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1612,1612,1612,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48832,48830,48832,1.000,1.000,17288,16970,16805,0.982,0.972
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,143,138,137,0.965,0.958
,place = village,4986,4986,4986,1.000,1.000,2227,2207,2195,0.991,0.986
,place = hamlet,38597,38597,38597,1.000,1.000,13775,13624,13492,0.989,0.979
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,671,633,634,0.943,0.945
,boundary = administrative,24148,24148,24148,1.000,1.000,16720,16871,16718,1.009,1.000
,traffic_sign = city_limit,2052,2052,2052,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22533,22533,22533,1.000,1.000,15399,15546,15398,1.010,1.000
#,allotments,2885,2831,2878,0.981,0.998,1962,1882,1954,0.959,0.996
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2707,2657,2700,0.982,0.997,1909,1832,1902,0.960,0.996
#,locality,11934,11898,11928,0.997,0.999,8396,8255,8373,0.983,0.997
,place = locality,11874,11838,11868,0.997,0.999,8359,8217,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2204,2202,2195,0.999,0.996
#,suburb,10838,10595,10724,0.978,0.989,7929,7634,7801,0.963,0.984
,landuse = cemetery,1297,1141,1268,0.880,0.978,449,280,414,0.624,0.922
,landuse = commercial,171,167,169,0.977,0.988,159,155,157,0.975,0.987
,landuse = construction,167,163,165,0.976,0.988,159,154,157,0.969,0.987
,landuse = farmland,78,67,65,0.859,0.833,60,55,53,0.917,0.883
,landuse = farmyard,523,510,515,0.975,0.985,326,320,321,0.982,0.985
,landuse = industrial,4404,4399,4386,0.999,0.996,3797,3752,3778,0.988,0.995
,landuse = residential,835,825,826,0.988,0.989,755,741,742,0.981,0.983
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2102,2094,2087,0.996,0.993,1476,1485,1458,1.006,0.988
,residential = *,677,674,670,0.996,0.990,614,604,602,0.984,0.980
,industrial = *,474,473,470,0.998,0.992,383,383,379,1.000,0.990
,landuse = *,1070,1040,1053,0.972,0.984,927,889,908,0.959,0.980
