lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48791,48789,48771,1.000,1.000,16951,16949,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38235,38234,38232,1.000,1.000,13616,13614,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2162,2161,2145,1.000,0.992,976,975,966,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3829,3727,3762,0.973,0.983,2635,2545,2617,0.966,0.993
,place = allotments,3370,3354,3354,0.995,0.995,2227,2214,2250,0.994,1.010
,landuse = allotments,3408,3306,3342,0.970,0.981,2340,2250,2324,0.962,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12326,12233,12282,0.992,0.996,8691,8600,8721,0.990,1.003
,place = locality,12232,12140,12188,0.992,0.996,8627,8537,8661,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7843,7496,7402,0.956,0.944,5484,5172,5109,0.943,0.932
,landuse = cemetery,1394,1312,1290,0.941,0.925,648,570,565,0.880,0.872
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,145,113,113,0.779,0.779,142,110,111,0.775,0.782
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,632,597,591,0.945,0.935,409,386,378,0.944,0.924
,landuse = residential,853,835,831,0.979,0.974,790,772,771,0.977,0.976
,landuse = retail,240,235,234,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2301,2276,2245,0.989,0.976,1628,1606,1564,0.986,0.961
,residential = *,693,678,674,0.978,0.973,647,632,629,0.977,0.972
,landuse = *,1341,1254,1251,0.935,0.933,1187,1106,1113,0.932,0.938
#,natural,3649,2988,2939,0.819,0.805,2837,2611,2598,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,317,313,304,0.987,0.959,291,289,284,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2409,1795,1754,0.745,0.728,1691,1503,1497,0.889,0.885
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27744,27508,27405,0.991,0.988,5828,5644,5622,0.968,0.965
,waterway = drain,786,786,770,1.000,0.980,180,180,174,1.000,0.967
,waterway = ditch,843,837,816,0.993,0.968,166,162,156,0.976,0.940
,waterway = stream,7948,7894,7892,0.993,0.993,1321,1295,1296,0.980,0.981
,waterway = river,13065,13013,12985,0.996,0.994,1746,1676,1677,0.960,0.960
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2242,2232,2222,0.996,0.991,1947,1930,1934,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3207,3168,3144,0.988,0.980,2585,2548,2541,0.986,0.983
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7294,7257,7236,0.995,0.992,1901,1886,1892,0.992,0.995
,waterway = *,46,45,44,0.978,0.957,37,36,35,0.973,0.946
,water = *,3078,3046,3030,0.990,0.984,2484,2451,2450,0.987,0.986
#,highway,115279,114994,114872,0.998,0.996,12805,12607,12844,0.985,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8916,8916,8916,1.000,1.000,536,536,539,1.000,1.006
,highway = secondary,9571,9571,9564,1.000,0.999,817,817,818,1.000,1.001
,highway = tertiary,13512,13497,13489,0.999,0.998,1794,1781,1800,0.993,1.003
,highway = unclassified,2762,2757,2740,0.998,0.992,845,841,847,0.995,1.002
,highway = residential,68435,68332,68278,0.998,0.998,10243,10160,10370,0.992,1.012
,highway = service,3974,3947,3934,0.993,0.990,1770,1745,1758,0.986,0.993
,highway = track,273,269,268,0.985,0.982,148,144,143,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2228,2097,2084,0.941,0.935,1176,1104,1091,0.939,0.928
,bridge = *,1364,1354,1350,0.993,0.990,500,492,490,0.984,0.980
#,public_transport,54887,54514,54072,0.993,0.985,26906,26677,26603,0.991,0.989
,highway = bus_stop,20276,20113,19814,0.992,0.977,8977,8870,8767,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,843,808,806,0.958,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33383,33132,32748,0.992,0.981,9053,8929,8844,0.986,0.977
,route = *,16102,16046,16049,0.997,0.997,15974,15920,15932,0.997,0.997
,route_master = *,873,838,836,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3782,3768,3745,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7398,7015,7008,0.948,0.947,5832,5468,5519,0.938,0.946
,landuse = industrial,5159,4953,4960,0.960,0.961,4391,4193,4244,0.955,0.967
,building = industrial,1887,1728,1721,0.916,0.912,1381,1239,1239,0.897,0.897
,building = warehouse,329,312,306,0.948,0.930,222,207,206,0.932,0.928
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14530,13185,13124,0.907,0.903,10327,9322,9395,0.903,0.910
,amenity = fuel,1147,1129,1130,0.984,0.985,685,642,618,0.937,0.902
,building = service,2424,1858,1835,0.767,0.757,1726,1339,1331,0.776,0.771
,barrier = *,4851,4752,4739,0.980,0.977,4001,3904,3977,0.976,0.994
,power = *,6108,5409,5352,0.886,0.876,4438,4058,4062,0.914,0.915
,substation = *,3309,2824,2811,0.853,0.850,2888,2567,2565,0.889,0.888
,pipeline = *,345,257,257,0.745,0.745,308,226,226,0.734,0.734
,man_made = *,2405,2060,2083,0.857,0.866,1689,1383,1426,0.819,0.844
,embankment = *,288,287,287,0.997,0.997,81,80,80,0.988,0.988
#,religion,4396,4238,4165,0.964,0.947,2706,2560,2570,0.946,0.950
,amenity = place_of_worship,2915,2850,2799,0.978,0.960,1956,1901,1918,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1577,1564,1552,0.992,0.984,1131,1115,1152,0.986,1.019
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,343,328,331,0.956,0.965,210,200,201,0.952,0.957
,religion = *,4126,3991,3928,0.967,0.952,2522,2400,2426,0.952,0.962
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7341,7166,7067,0.976,0.963,5047,4878,4924,0.967,0.976
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,212,205,205,0.967,0.967,196,189,186,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2090,2050,2013,0.981,0.963,1537,1499,1492,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,816,796,794,0.975,0.973,657,640,644,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,376,362,379,0.963,1.008
,building = dormitory,731,703,689,0.962,0.943,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7579,7221,7214,0.953,0.952,3934,3508,3533,0.892,0.898
,amenity = hospital,653,642,633,0.983,0.969,518,507,499,0.979,0.963
,amenity = pharmacy,2813,2724,2711,0.968,0.964,1513,1359,1365,0.898,0.902
,amenity = clinic,822,787,780,0.957,0.949,552,516,516,0.935,0.935
,amenity = doctors,918,880,882,0.959,0.961,316,278,286,0.880,0.905
,amenity = dentist,455,410,417,0.901,0.916,357,314,324,0.880,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
