lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1677,1675,1676,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48919,48918,48901,1.000,1.000,16949,16948,16788,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13591,13590,13463,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23971,23971,23970,1.000,1.000,16795,16794,16646,1.000,0.991
,traffic_sign = city_limit,2315,2314,2299,1.000,0.993,1061,1060,1050,0.999,0.990
,admin_level = *,22379,22379,22378,1.000,1.000,15485,15484,15340,1.000,0.991
#,allotments,3928,3751,3859,0.955,0.982,2715,2575,2695,0.948,0.993
,place = allotments,3386,3361,3367,0.993,0.994,2259,2237,2278,0.990,1.008
,landuse = allotments,3522,3345,3454,0.950,0.981,2426,2286,2408,0.942,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12653,12443,12525,0.983,0.990,8959,8776,8930,0.980,0.997
,place = locality,12561,12351,12433,0.983,0.990,8899,8716,8876,0.979,0.997
,abandoned:place = *,3001,2999,3001,0.999,1.000,2259,2257,2251,0.999,0.996
#,suburb,8098,7602,7574,0.939,0.935,5786,5345,5342,0.924,0.923
,landuse = cemetery,1339,1242,1232,0.928,0.920,674,582,588,0.864,0.872
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,154,107,116,0.695,0.753,149,103,113,0.691,0.758
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,841,817,819,0.971,0.974,777,753,757,0.969,0.974
,landuse = retail,247,237,235,0.960,0.951,163,153,152,0.939,0.933
,leisure = park,638,614,601,0.962,0.942,526,503,488,0.956,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,293,293,0.945,0.945,178,164,165,0.921,0.927
,place = *,2452,2418,2403,0.986,0.980,1753,1722,1699,0.982,0.969
,residential = *,685,667,668,0.974,0.975,641,623,625,0.972,0.975
,landuse = *,1412,1295,1302,0.917,0.922,1259,1150,1164,0.913,0.925
#,natural,3525,3018,3009,0.856,0.854,2948,2647,2667,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,109,109,0.982,0.982,100,98,96,0.980,0.960
,landuse = forest,289,269,262,0.931,0.907,268,250,244,0.933,0.910
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,823,783,786,0.951,0.955,796,762,765,0.957,0.961
,natural = *,2274,1842,1839,0.810,0.809,1790,1552,1578,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29221,28770,28773,0.985,0.985,5979,5728,5743,0.958,0.961
,waterway = drain,1060,1044,1032,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9075,8950,9007,0.986,0.993,1472,1423,1439,0.967,0.978
,waterway = river,12744,12683,12676,0.995,0.995,1734,1652,1657,0.953,0.956
,waterway = canal,1232,1081,1074,0.877,0.872,167,150,146,0.898,0.874
,type = waterway,2362,2345,2335,0.993,0.989,2039,2013,2015,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3256,3197,3187,0.982,0.979,2626,2569,2576,0.978,0.981
,natural = spring,668,639,642,0.957,0.961,591,563,571,0.953,0.966
,tunnel = *,7940,7832,7840,0.986,0.987,1990,1957,1972,0.983,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3121,3072,3069,0.984,0.983,2517,2467,2480,0.980,0.985
#,highway,121144,120893,120889,0.998,0.998,12972,12805,13038,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1480,1479,1480,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9230,9230,9230,1.000,1.000,546,546,549,1.000,1.005
,highway = secondary,10342,10342,10341,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14562,14559,14553,1.000,0.999,1840,1836,1852,0.998,1.007
,highway = unclassified,2723,2720,2721,0.999,0.999,808,805,815,0.996,1.009
,highway = residential,71941,71898,71899,0.999,0.999,10368,10330,10535,0.996,1.016
,highway = service,4142,4125,4122,0.996,0.995,1785,1767,1782,0.990,0.998
,highway = track,320,289,301,0.903,0.941,171,154,155,0.901,0.906
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2198,2046,2046,0.931,0.931,1170,1081,1073,0.924,0.917
,bridge = *,1405,1391,1386,0.990,0.986,514,502,497,0.977,0.967
#,public_transport,60243,59799,59353,0.993,0.985,31180,30920,30841,0.992,0.989
,highway = bus_stop,21217,21009,20706,0.990,0.976,9346,9218,9108,0.986,0.975
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,881,846,845,0.960,0.959,767,731,731,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
