lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48780,48778,48771,1.000,1.000,16958,16956,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2184,2184,2170,1.000,0.994
,place = hamlet,38550,38550,38550,1.000,1.000,13614,13614,13477,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22466,22466,22466,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3108,3035,3104,0.977,0.999,2126,2060,2156,0.969,1.014
,place = allotments,1832,1828,1831,0.998,0.999,1292,1288,1324,0.997,1.025
,landuse = allotments,2767,2698,2763,0.975,0.999,1914,1852,1946,0.968,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12015,11970,12012,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11951,11906,11948,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7186,7144,7098,0.994,0.988,4768,4728,4702,0.992,0.986
,landuse = cemetery,1314,1314,1284,1.000,0.977,445,445,434,1.000,0.975
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,533,534,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,834,824,826,0.988,0.990,769,759,761,0.987,0.990
,landuse = retail,234,234,233,1.000,0.996,151,150,150,0.993,0.993
,leisure = park,571,564,553,0.988,0.968,452,445,437,0.985,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,291,282,288,0.969,0.990,164,156,161,0.951,0.982
,place = *,2157,2153,2145,0.998,0.994,1537,1534,1503,0.998,0.978
,residential = *,679,673,673,0.991,0.991,632,626,628,0.991,0.994
,landuse = *,1104,1097,1092,0.994,0.989,949,942,947,0.993,0.998
#,natural,2869,2809,2791,0.979,0.973,2463,2407,2413,0.977,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,151,147,149,0.974,0.987,150,146,148,0.973,0.987
,boundary = *,832,825,827,0.992,0.994,800,792,793,0.990,0.991
,natural = *,1585,1538,1524,0.970,0.962,1282,1239,1247,0.966,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24603,24474,24555,0.995,0.998,5475,5328,5384,0.973,0.983
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,659,659,629,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6572,6519,6572,0.992,1.000,1144,1124,1130,0.983,0.988
,waterway = river,12206,12203,12205,1.000,1.000,1726,1670,1669,0.968,0.967
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2493,2452,2494,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6215,6187,6193,0.995,0.996,1693,1679,1697,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2405,2366,2404,0.984,1.000
#,highway,99297,99179,99199,0.999,0.999,11959,11914,12119,0.996,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1291,1291,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7903,7882,7881,0.997,0.997,531,524,525,0.987,0.989
,highway = secondary,7528,7528,7528,1.000,1.000,743,743,745,1.000,1.003
,highway = tertiary,11285,11274,11275,0.999,0.999,1687,1681,1692,0.996,1.003
,highway = unclassified,3202,3201,3201,1.000,1.000,932,930,935,0.998,1.003
,highway = residential,58543,58521,58537,1.000,1.000,9541,9520,9689,0.998,1.016
,highway = service,3451,3450,3447,1.000,0.999,1634,1632,1639,0.999,1.003
,highway = track,682,682,682,1.000,1.000,149,147,148,0.987,0.993
,type = associatedStreet,2986,2984,2982,0.999,0.999,1915,1914,1924,0.999,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2006,1965,1976,0.980,0.985,996,989,992,0.993,0.996
,bridge = *,1359,1357,1356,0.999,0.998,486,483,483,0.994,0.994
#,public_transport,41269,41267,41043,1.000,0.995,19156,19156,19128,1.000,0.999
,highway = bus_stop,17923,17922,17799,1.000,0.993,8052,8051,8026,1.000,0.997
,type = route,9822,9822,9813,1.000,0.999,9772,9773,9770,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26073,26071,25895,1.000,0.993,7554,7553,7523,1.000,0.996
,route = *,9873,9873,9864,1.000,0.999,9809,9810,9808,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6516,6406,6413,0.983,0.984,5124,5020,5083,0.980,0.992
,landuse = industrial,4562,4558,4540,0.999,0.995,3875,3871,3893,0.999,1.005
,building = industrial,1680,1582,1605,0.942,0.955,1256,1161,1192,0.924,0.949
,building = warehouse,248,240,242,0.968,0.976,172,165,174,0.959,1.012
,industrial = *,510,509,507,0.998,0.994,424,422,419,0.995,0.988
#,infrastructure,12334,12185,12115,0.988,0.982,9163,8859,8964,0.967,0.978
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1693,1680,1659,0.992,0.980,1270,1253,1254,0.987,0.987
,barrier = *,4512,4506,4476,0.999,0.992,3703,3666,3749,0.990,1.012
,power = *,5105,5099,5052,0.999,0.990,4123,4044,4065,0.981,0.986
,substation = *,2645,2645,2637,1.000,0.997,2460,2451,2449,0.996,0.996
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1874,1748,1766,0.933,0.942,1352,1193,1235,0.882,0.913
,embankment = *,209,209,209,1.000,1.000,88,86,86,0.977,0.977
#,religion,3944,3943,3852,1.000,0.977,2281,2280,2264,1.000,0.993
,amenity = place_of_worship,2732,2731,2682,1.000,0.982,1826,1825,1836,0.999,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1447,1447,1427,1.000,0.986,1049,1049,1074,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,281,281,279,1.000,0.993,167,167,162,1.000,0.970
,religion = *,3781,3780,3699,1.000,0.978,2177,2176,2173,1.000,0.998
#,education,6440,6425,6343,0.998,0.985,4331,4316,4480,0.997,1.034
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,331,331,315,1.000,0.952,301,301,291,1.000,0.967
,amenity = school,2006,2006,1978,1.000,0.986,1412,1412,1419,1.000,1.005
,amenity = kindergarten,1901,1901,1895,1.000,0.997,1197,1197,1336,1.000,1.116
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,688,688,682,1.000,0.991,575,575,576,1.000,1.002
