lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1688,1688,1687,1.000,0.999,1453,1453,1448,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1305,1305,1305,1.000,1.000,1198,1198,1195,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48774,48772,48755,1.000,1.000,16956,16955,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,371,371,371,1.000,1.000,187,187,187,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38486,38485,38483,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24016,24016,24016,1.000,1.000,16813,16813,16662,1.000,0.991
,traffic_sign = city_limit,2109,2108,2093,1.000,0.992,955,954,945,0.999,0.990
,admin_level = *,22403,22403,22403,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3749,3694,3696,0.985,0.986,2565,2515,2551,0.981,0.995
,place = allotments,3342,3342,3341,1.000,1.000,2195,2195,2229,1.000,1.015
,landuse = allotments,3319,3264,3267,0.983,0.984,2268,2218,2257,0.978,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12289,12213,12252,0.994,0.997,8613,8538,8660,0.991,1.005
,place = locality,12199,12123,12162,0.994,0.997,8552,8477,8603,0.991,1.006
,abandoned:place = *,3044,3043,3044,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7772,7602,7471,0.978,0.961,5324,5184,5093,0.974,0.957
,landuse = cemetery,1437,1395,1361,0.971,0.947,600,559,544,0.932,0.907
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,147,137,135,0.932,0.918,142,133,132,0.937,0.930
,landuse = farmland,80,64,59,0.800,0.738,62,57,53,0.919,0.855
,landuse = farmyard,619,598,593,0.966,0.958,398,384,376,0.965,0.945
,landuse = residential,866,859,851,0.992,0.983,803,796,792,0.991,0.986
,landuse = retail,235,232,232,0.987,0.987,152,148,148,0.974,0.974
,leisure = park,609,603,580,0.990,0.952,494,488,469,0.988,0.949
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,302,295,292,0.977,0.967,171,164,162,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,653,648,643,0.992,0.985
,landuse = *,1289,1245,1233,0.966,0.957,1131,1094,1092,0.967,0.966
