lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48799,48788,48788,1.000,1.000,16971,16964,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,365,365,365,1.000,1.000,183,183,183,1.000,1.000
,place = village,4909,4904,4909,0.999,1.000,2184,2180,2168,0.998,0.993
,place = hamlet,38537,38536,38537,1.000,1.000,13610,13609,13477,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24078,24078,24078,1.000,1.000,16846,16846,16693,1.000,0.991
,traffic_sign = city_limit,2065,2062,2054,0.999,0.995,934,934,928,1.000,0.994
,admin_level = *,22444,22444,22444,1.000,1.000,15510,15510,15361,1.000,0.990
#,allotments,3656,3185,3609,0.871,0.987,2612,2209,2603,0.846,0.997
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3224,2757,3178,0.855,0.986,2298,1899,2293,0.826,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12085,12025,12060,0.995,0.998,8426,8367,8483,0.993,1.007
,place = locality,12022,11962,11997,0.995,0.998,8387,8328,8448,0.993,1.007
,abandoned:place = *,3040,3040,3040,1.000,1.000,2222,2222,2214,1.000,0.996
#,suburb,7424,7337,7273,0.988,0.980,4972,4893,4855,0.984,0.976
,landuse = cemetery,1340,1332,1301,0.994,0.971,469,462,451,0.985,0.962
,landuse = commercial,192,190,188,0.990,0.979,180,178,176,0.989,0.978
,landuse = construction,151,147,148,0.974,0.980,146,142,144,0.973,0.986
,landuse = farmland,59,58,56,0.983,0.949,52,51,50,0.981,0.962
,landuse = farmyard,569,564,562,0.991,0.988,362,358,355,0.989,0.981
,landuse = residential,852,828,833,0.972,0.978,789,767,771,0.972,0.977
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,587,583,563,0.993,0.959,470,466,449,0.991,0.955
,leisure = garden,65,64,61,0.985,0.938,42,41,40,0.976,0.952
,amenity = marketplace,295,284,289,0.963,0.980,165,156,160,0.945,0.970
,place = *,2202,2192,2183,0.995,0.991,1559,1550,1523,0.994,0.977
,residential = *,697,678,681,0.973,0.977,647,630,634,0.974,0.980
,landuse = *,1197,1179,1173,0.985,0.980,1037,1021,1024,0.985,0.987
#,natural,2957,2915,2850,0.986,0.964,2543,2500,2467,0.983,0.970
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,347,346,334,0.997,0.963,324,322,314,0.994,0.969
,leisure = nature_reserve,158,157,150,0.994,0.949,157,156,149,0.994,0.949
,boundary = *,836,832,829,0.995,0.992,804,799,795,0.994,0.989
,natural = *,1671,1639,1589,0.981,0.951,1359,1327,1309,0.976,0.963
,ele = *,318,316,316,0.994,0.994,293,291,290,0.993,0.990
#,water,25274,25098,25152,0.993,0.995,5567,5404,5448,0.971,0.979
,waterway = drain,569,560,563,0.984,0.989,139,138,134,0.993,0.964
,waterway = ditch,698,698,666,1.000,0.954,141,140,133,0.993,0.943
,waterway = stream,6873,6789,6836,0.988,0.995,1179,1155,1159,0.980,0.983
,waterway = river,12362,12359,12348,1.000,0.999,1733,1678,1675,0.968,0.967
,waterway = canal,902,897,902,0.994,1.000,150,146,145,0.973,0.967
,type = waterway,2121,2118,2121,0.999,1.000,1853,1844,1858,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3123,3072,3102,0.984,0.993,2517,2466,2505,0.980,0.995
,natural = spring,615,600,609,0.976,0.990,546,531,543,0.973,0.995
,tunnel = *,6452,6416,6419,0.994,0.995,1741,1724,1740,0.990,0.999
,waterway = *,40,38,39,0.950,0.975,33,31,32,0.939,0.970
,water = *,3012,2965,2994,0.984,0.994,2430,2383,2420,0.981,0.996
#,highway,102237,102024,101992,0.998,0.998,12222,12135,12304,0.993,1.007
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1334,1316,1316,0.987,0.987,135,133,133,0.985,0.985
,highway = primary,8011,7992,7990,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7729,7728,7727,1.000,1.000,754,753,750,0.999,0.995
,highway = tertiary,11607,11585,11586,0.998,0.998,1731,1716,1724,0.991,0.996
,highway = unclassified,3217,3203,3205,0.996,0.996,945,938,941,0.993,0.996
,highway = residential,59774,59724,59733,0.999,0.999,9752,9717,9863,0.996,1.011
,highway = service,3538,3503,3500,0.990,0.989,1667,1646,1651,0.987,0.990
,highway = track,706,705,704,0.999,0.997,161,157,156,0.975,0.969
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2167,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2066,2014,1984,0.975,0.960,1006,995,996,0.989,0.990
,bridge = *,1381,1379,1377,0.999,0.997,490,487,486,0.994,0.992
#,public_transport,43001,42929,42580,0.998,0.990,19947,19922,19871,0.999,0.996
,highway = bus_stop,18288,18268,18087,0.999,0.989,8189,8179,8130,0.999,0.993
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,604,604,603,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1020,1018,0.999,0.997,571,571,565,1.000,0.989
,building = train_station,241,240,238,0.996,0.988,221,220,219,0.995,0.991
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27120,27064,26775,0.998,0.987,7804,7787,7728,0.998,0.990
,route = *,10008,10004,9992,1.000,0.998,9939,9937,9933,1.000,0.999
,route_master = *,645,645,644,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3020,3011,2945,0.997,0.975,1320,1318,1313,0.998,0.995
,aeroway = *,187,179,184,0.957,0.984,169,162,167,0.959,0.988
#,industrial,6810,6674,6686,0.980,0.982,5334,5207,5275,0.976,0.989
,landuse = industrial,4777,4753,4740,0.995,0.992,4040,4019,4047,0.995,1.002
,building = industrial,1733,1632,1653,0.942,0.954,1269,1171,1200,0.923,0.946
,building = warehouse,272,261,265,0.960,0.974,188,178,188,0.947,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,554,549,547,0.991,0.987,468,462,459,0.987,0.981
#,infrastructure,12424,12246,12162,0.986,0.979,9017,8836,8908,0.980,0.988
,amenity = fuel,1153,1151,1151,0.998,0.998,655,647,628,0.988,0.959
,building = service,1625,1606,1587,0.988,0.977,1205,1188,1190,0.986,0.988
,barrier = *,4565,4555,4529,0.998,0.992,3732,3722,3803,0.997,1.019
,power = *,5038,5016,4954,0.996,0.983,3964,3951,3946,0.997,0.995
,substation = *,2588,2582,2576,0.998,0.995,2389,2383,2382,0.997,0.997
,pipeline = *,124,120,123,0.968,0.992,102,99,102,0.971,1.000
,man_made = *,1961,1833,1846,0.935,0.941,1374,1247,1284,0.908,0.934
,embankment = *,255,255,255,1.000,1.000,89,89,89,1.000,1.000
#,religion,4085,4074,3972,0.997,0.972,2388,2378,2348,0.996,0.983
,amenity = place_of_worship,2766,2761,2709,0.998,0.979,1848,1844,1851,0.998,1.002
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1477,1477,1456,1.000,0.986,1072,1072,1093,1.000,1.020
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3846,3836,3751,0.997,0.975,2222,2212,2204,0.995,0.992
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6930,6913,6814,0.998,0.983,4664,4647,4748,0.996,1.018
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,203,202,198,0.995,0.975,188,187,185,0.995,0.984
,amenity = college,338,337,320,0.997,0.947,307,306,295,0.997,0.961
,amenity = school,1968,1966,1939,0.999,0.985,1413,1411,1418,0.999,1.004
,amenity = kindergarten,1846,1843,1838,0.998,0.996,1197,1195,1314,0.998,1.098
,amenity = arts_centre,265,264,259,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,776,775,767,0.999,0.988,616,615,614,0.998,0.997
,building = kindergarten,549,545,544,0.993,0.991,359,354,370,0.986,1.031
,building = dormitory,648,648,633,1.000,0.977,469,469,460,1.000,0.981
,office = educational_institution,52,50,49,0.962,0.942,51,49,48,0.961,0.941
,faculty = *,33,30,31,0.909,0.939,33,30,31,0.909,0.939
#,healthcare,7068,7043,7003,0.996,0.991,3426,3295,3309,0.962,0.966
,amenity = hospital,656,656,647,1.000,0.986,505,505,498,1.000,0.986
,amenity = pharmacy,2569,2561,2550,0.997,0.993,1380,1274,1292,0.923,0.936
,amenity = clinic,802,800,781,0.998,0.974,483,481,473,0.996,0.979
,amenity = doctors,928,924,926,0.996,0.998,261,257,264,0.985,1.011
,amenity = dentist,393,391,390,0.995,0.992,302,300,302,0.993,1.000
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,442,441,434,0.998,0.982,316,315,312,0.997,0.987
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1169,0.999,0.996,303,302,297,0.997,0.980
,healthcare = *,4590,4581,4556,0.998,0.993,2429,2318,2324,0.954,0.957
#,government,9191,9160,9064,0.997,0.986,5893,5861,5821,0.995,0.988
,amenity = fire_station,350,348,349,0.994,0.997,212,210,208,0.991,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,569,564,565,0.991,0.993,468,463,464,0.989,0.991
,amenity = post_office,1317,1316,1301,0.999,0.988,244,243,246,0.996,1.008
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,508,508,500,1.000,0.984,354,354,346,1.000,0.977
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,794,790,787,0.995,0.991,373,370,373,0.992,1.000
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,150,150,148,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,111,110,0.991,0.982,63,62,61,0.984,0.968
,office = government,1960,1953,1941,0.996,0.990,1620,1612,1612,0.995,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,46,46,45,1.000,0.978,44,44,43,1.000,0.977
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,369,367,362,0.995,0.981,306,304,298,0.993,0.974
,landuse = military,374,372,366,0.995,0.979,333,331,324,0.994,0.973
,government = *,827,826,819,0.999,0.990,658,657,655,0.998,0.995
,military = *,914,911,902,0.997,0.987,638,635,629,0.995,0.986
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3807,3802,3800,0.999,0.998,397,384,391,0.967,0.985
,amenity = atm,1571,1571,1569,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2031,2026,2026,0.998,0.998,289,284,292,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16943,16743,16351,0.988,0.965,11910,11716,11510,0.984,0.966
,building = bunker,191,191,189,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,181,179,172,0.989,0.950,152,150,141,0.987,0.928
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10955,10813,10597,0.987,0.967,7760,7623,7551,0.982,0.973
,historic = *,6873,6815,6624,0.992,0.964,5048,4993,4844,0.989,0.960
,memorial = *,2808,2782,2731,0.991,0.973,2225,2200,2155,0.989,0.969
,ruins = *,286,285,284,0.997,0.993,228,227,221,0.996,0.969
,information = *,1090,1088,1057,0.998,0.970,387,384,358,0.992,0.925
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1113,1097,1030,0.986,0.925,908,889,838,0.979,0.923
#,sport,2696,2685,2667,0.996,0.989,1909,1892,1889,0.991,0.990
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2575,2565,2546,0.996,0.989,1821,1806,1803,0.992,0.990
,sport = *,815,812,804,0.996,0.987,605,600,599,0.992,0.990
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4948,4436,4921,0.897,0.995,3563,3056,3507,0.858,0.984
,office = *,4948,4436,4921,0.897,0.995,3563,3056,3507,0.858,0.984
#,amenity,38531,22868,25901,0.593,0.672,17001,5892,7410,0.347,0.436
,amenity = cafe,2544,1390,1625,0.546,0.639,1785,757,939,0.424,0.526
,amenity = fast_food,851,497,540,0.584,0.635,473,183,215,0.387,0.455
,amenity = restaurant,629,366,412,0.582,0.655,541,296,337,0.547,0.623
,amenity = bar,493,219,283,0.444,0.574,444,185,242,0.417,0.545
,shop = convenience,7679,5576,6043,0.726,0.787,2569,1110,1371,0.432,0.534
,shop = clothes,1186,548,685,0.462,0.578,714,210,292,0.294,0.409
,shop = car_repair,1199,401,510,0.334,0.425,955,193,290,0.202,0.304
,shop = hairdresser,1139,503,647,0.442,0.568,768,239,336,0.311,0.438
,shop = chemist,1362,1304,1309,0.957,0.961,83,45,47,0.542,0.566
,shop = supermarket,1159,942,998,0.813,0.861,354,198,224,0.559,0.633
,shop = car_parts,961,465,588,0.484,0.612,507,110,177,0.217,0.349
,shop = furniture,802,392,479,0.489,0.597,422,123,164,0.291,0.389
,shop = hardware,752,343,448,0.456,0.596,544,174,256,0.320,0.471
,shop = kiosk,397,290,288,0.730,0.725,211,113,119,0.536,0.564
,shop = doityourself,771,323,413,0.419,0.536,526,149,199,0.283,0.378
,shop = pet,518,201,255,0.388,0.492,232,71,95,0.306,0.409
,shop = florist,545,288,340,0.528,0.624,272,83,118,0.305,0.434
,shop = beauty,513,155,225,0.302,0.439,462,149,203,0.323,0.439
,shop = mobile_phone,567,381,445,0.672,0.785,116,33,45,0.284,0.388
,shop = shoes,258,133,151,0.516,0.585,151,51,69,0.338,0.457
,shop = newsagent,540,505,503,0.935,0.931,59,40,42,0.678,0.712
,shop = electronics,468,232,291,0.496,0.622,300,88,139,0.293,0.463
,shop = alcohol,543,337,400,0.621,0.737,207,69,91,0.333,0.440
,shop = jewelry,346,274,286,0.792,0.827,85,34,40,0.400,0.471
,shop = mall,412,233,266,0.566,0.646,332,165,193,0.497,0.581
,shop = butcher,432,208,253,0.481,0.586,230,95,115,0.413,0.500
,shop = cosmetics,280,118,157,0.421,0.561,153,58,78,0.379,0.510
,craft = shoemaker,229,165,179,0.721,0.782,64,17,29,0.266,0.453
,amenity = *,3142,1969,2180,0.627,0.694,2052,1121,1243,0.546,0.606
,shop = *,7851,4116,4712,0.524,0.600,4232,1457,1828,0.344,0.432
,clothes = *,238,128,141,0.538,0.592,153,51,60,0.333,0.392
,club = *,101,69,73,0.683,0.723,101,68,72,0.673,0.713
#,building,26143,18540,19539,0.709,0.747,15249,9721,10345,0.637,0.678
,building = yes,19632,14178,14923,0.722,0.760,11668,7667,8126,0.657,0.696
,building = retail,2108,1463,1621,0.694,0.769,1209,631,768,0.522,0.635
,building = commercial,624,361,407,0.579,0.652,569,310,355,0.545,0.624
,building = office,331,231,247,0.698,0.746,315,211,227,0.670,0.721
,building = house,529,214,223,0.405,0.422,377,186,194,0.493,0.515
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,320,92,89,0.287,0.278,216,83,81,0.384,0.375
,building = construction,190,188,187,0.989,0.984,190,188,187,0.989,0.984
,building = kiosk,165,139,138,0.842,0.836,52,28,27,0.538,0.519
,building = *,1610,1218,1239,0.757,0.770,1108,801,820,0.723,0.740
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,195,158,160,0.810,0.821,158,126,129,0.797,0.816
#,other,633,233,283,0.368,0.447,556,189,228,0.340,0.410
#,TOTAL,357900,334105,337623,0.934,0.943,123450,105617,107986,0.856,0.875
