lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1688,1687,1687,0.999,0.999,1452,1451,1447,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48778,48776,48759,1.000,1.000,16958,16957,16787,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38484,38483,38481,1.000,1.000,13618,13617,13487,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24012,24012,24012,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2116,2115,2100,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22401,22401,22401,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3764,3694,3697,0.981,0.982,2582,2519,2558,0.976,0.991
,place = allotments,3342,3340,3340,0.999,0.999,2200,2198,2234,0.999,1.015
,landuse = allotments,3339,3269,3273,0.979,0.980,2286,2223,2265,0.972,0.991
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12300,12212,12261,0.993,0.997,8635,8549,8676,0.990,1.005
,place = locality,12205,12118,12166,0.993,0.997,8570,8485,8615,0.990,1.005
,abandoned:place = *,3034,3033,3034,1.000,1.000,2248,2247,2243,1.000,0.998
#,suburb,7791,7566,7440,0.971,0.955,5371,5179,5089,0.964,0.947
,landuse = cemetery,1425,1376,1341,0.966,0.941,609,561,546,0.921,0.897
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,143,128,126,0.895,0.881,139,125,124,0.899,0.892
,landuse = farmland,81,62,57,0.765,0.704,64,56,52,0.875,0.812
,landuse = farmyard,620,594,589,0.958,0.950,400,382,374,0.955,0.935
,landuse = residential,866,856,849,0.988,0.980,806,796,792,0.988,0.983
,landuse = retail,237,233,232,0.983,0.979,154,149,149,0.968,0.968
,leisure = park,614,604,582,0.984,0.948,500,490,469,0.980,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,298,292,289,0.980,0.970,168,162,160,0.964,0.952
,place = *,2253,2241,2207,0.995,0.980,1603,1594,1548,0.994,0.966
,residential = *,703,696,690,0.990,0.982,658,651,646,0.989,0.982
,landuse = *,1311,1248,1239,0.952,0.945,1156,1098,1099,0.950,0.951
#,natural,3627,3008,2961,0.829,0.816,2804,2618,2605,0.934,0.929
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,335,330,321,0.985,0.958,311,307,302,0.987,0.971
,leisure = nature_reserve,165,162,155,0.982,0.939,164,161,154,0.982,0.939
,boundary = *,813,786,788,0.967,0.969,787,765,767,0.972,0.975
,natural = *,2369,1789,1752,0.755,0.740,1643,1490,1486,0.907,0.904
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
