lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48865,48864,48846,1.000,1.000,16945,16944,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38222,38222,38220,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1339,1339,1339,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2232,2231,2215,1.000,0.992,1015,1014,1005,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3855,3742,3792,0.971,0.984,2653,2556,2638,0.963,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3434,3321,3372,0.967,0.982,2359,2262,2346,0.959,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12375,12276,12328,0.992,0.996,8729,8632,8757,0.989,1.003
,place = locality,12279,12181,12232,0.992,0.996,8665,8569,8698,0.989,1.004
,abandoned:place = *,3004,3002,3004,0.999,1.000,2253,2251,2245,0.999,0.996
#,suburb,7900,7526,7462,0.953,0.945,5538,5204,5166,0.940,0.933
,landuse = cemetery,1403,1313,1294,0.936,0.922,656,571,567,0.870,0.864
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,146,114,120,0.781,0.822,141,110,117,0.780,0.830
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,597,593,0.936,0.929,416,389,383,0.935,0.921
,landuse = residential,853,832,829,0.975,0.972,790,769,769,0.973,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2327,2305,2289,0.991,0.984,1646,1626,1599,0.988,0.971
,residential = *,698,679,676,0.973,0.968,653,634,632,0.971,0.968
,landuse = *,1358,1261,1260,0.929,0.928,1203,1114,1123,0.926,0.933
#,natural,3682,2995,2965,0.813,0.805,2874,2622,2625,0.912,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,304,295,0.987,0.958,284,282,277,0.993,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,802,770,772,0.960,0.963,777,751,753,0.967,0.969
,natural = *,2436,1796,1775,0.737,0.729,1719,1505,1515,0.876,0.881
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28223,27968,27886,0.991,0.988,5875,5676,5663,0.966,0.964
,waterway = drain,930,930,910,1.000,0.978,211,211,205,1.000,0.972
,waterway = ditch,999,993,973,0.994,0.974,199,195,190,0.980,0.955
,waterway = stream,8215,8142,8158,0.991,0.993,1363,1331,1337,0.977,0.981
,waterway = river,12967,12918,12890,0.996,0.994,1752,1678,1679,0.958,0.958
,waterway = canal,1069,1015,1008,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2291,2281,2270,0.996,0.991,1987,1968,1971,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3219,3176,3155,0.987,0.980,2594,2552,2548,0.984,0.982
,natural = spring,662,634,633,0.958,0.956,586,559,563,0.954,0.961
,tunnel = *,7497,7454,7438,0.994,0.992,1938,1920,1928,0.991,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3090,3053,3040,0.988,0.984,2493,2454,2456,0.984,0.985
#,highway,116535,116344,116322,0.998,0.998,12831,12702,12918,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1423,1423,1423,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8976,8976,8976,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9770,9770,9770,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13656,13656,13656,1.000,1.000,1796,1796,1809,1.000,1.007
,highway = unclassified,2685,2685,2685,1.000,1.000,814,814,824,1.000,1.012
,highway = residential,69196,69176,69179,1.000,1.000,10251,10232,10428,0.998,1.017
,highway = service,4080,4069,4069,0.997,0.997,1781,1770,1785,0.994,1.002
,highway = track,287,274,271,0.955,0.944,158,147,145,0.930,0.918
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2120,2107,0.935,0.929,1200,1112,1099,0.927,0.916
,bridge = *,1378,1368,1364,0.993,0.990,508,500,497,0.984,0.978
#,public_transport,56054,55647,55206,0.993,0.985,27733,27489,27405,0.991,0.988
,highway = bus_stop,20617,20430,20132,0.991,0.976,9103,8986,8873,0.987,0.975
