lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48973,48972,48955,1.000,1.000,16943,16942,16781,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38371,38371,38369,1.000,1.000,13586,13585,13456,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23956,23956,23954,1.000,1.000,16785,16784,16637,1.000,0.991
,traffic_sign = city_limit,2401,2400,2385,1.000,0.993,1104,1103,1092,0.999,0.989
,admin_level = *,22366,22366,22364,1.000,1.000,15476,15475,15332,1.000,0.991
#,allotments,3984,3791,3896,0.952,0.978,2775,2618,2732,0.943,0.985
,place = allotments,3419,3392,3400,0.992,0.994,2301,2277,2313,0.990,1.005
,landuse = allotments,3589,3396,3502,0.946,0.976,2488,2331,2447,0.937,0.984
,allotments = *,308,307,307,0.997,0.997,295,294,294,0.997,0.997
#,locality,12784,12565,12650,0.983,0.990,9072,8881,9032,0.979,0.996
,place = locality,12694,12475,12560,0.983,0.989,9013,8822,8978,0.979,0.996
,abandoned:place = *,3019,3017,3019,0.999,1.000,2277,2275,2268,0.999,0.996
#,suburb,8347,7699,7699,0.922,0.922,5942,5452,5471,0.918,0.921
,landuse = cemetery,1344,1219,1228,0.907,0.914,707,591,614,0.836,0.868
,landuse = commercial,198,181,178,0.914,0.899,191,174,171,0.911,0.895
,landuse = construction,168,124,134,0.738,0.798,162,118,129,0.728,0.796
,landuse = farmland,208,58,59,0.279,0.284,102,55,57,0.539,0.559
,landuse = farmyard,650,590,588,0.908,0.905,428,386,382,0.902,0.893
,landuse = residential,846,821,822,0.970,0.972,779,754,757,0.968,0.972
,landuse = retail,243,233,231,0.959,0.951,158,148,147,0.937,0.930
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2562,2510,2500,0.980,0.976,1841,1795,1774,0.975,0.964
