lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48984,48983,48966,1.000,1.000,16943,16942,16781,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38371,38371,38369,1.000,1.000,13586,13585,13456,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23955,23955,23953,1.000,1.000,16785,16784,16637,1.000,0.991
,traffic_sign = city_limit,2413,2412,2397,1.000,0.993,1110,1109,1097,0.999,0.988
,admin_level = *,22365,22365,22363,1.000,1.000,15476,15475,15332,1.000,0.991
#,allotments,3989,3790,3901,0.950,0.978,2780,2618,2737,0.942,0.985
,place = allotments,3418,3391,3399,0.992,0.994,2301,2277,2313,0.990,1.005
,landuse = allotments,3594,3395,3507,0.945,0.976,2493,2331,2452,0.935,0.984
,allotments = *,308,307,307,0.997,0.997,295,294,294,0.997,0.997
#,locality,12786,12567,12652,0.983,0.990,9074,8883,9034,0.979,0.996
,place = locality,12696,12477,12562,0.983,0.989,9015,8824,8980,0.979,0.996
,abandoned:place = *,3019,3017,3019,0.999,1.000,2277,2275,2268,0.999,0.996
#,suburb,8354,7700,7700,0.922,0.922,5958,5462,5481,0.917,0.920
,landuse = cemetery,1344,1218,1227,0.906,0.913,713,596,619,0.836,0.868
,landuse = commercial,199,182,179,0.915,0.899,193,176,173,0.912,0.896
,landuse = construction,169,124,134,0.734,0.793,163,118,129,0.724,0.791
,landuse = farmland,208,58,59,0.279,0.284,102,55,57,0.539,0.559
,landuse = farmyard,651,590,588,0.906,0.903,429,386,382,0.900,0.890
,landuse = residential,845,820,821,0.970,0.972,778,753,756,0.968,0.972
,landuse = retail,243,233,231,0.959,0.951,158,148,147,0.937,0.930
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,312,293,293,0.939,0.939,182,166,167,0.912,0.918
,place = *,2566,2511,2501,0.979,0.975,1846,1797,1776,0.973,0.962
