lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1679,1677,1678,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48894,48893,48876,1.000,1.000,16929,16928,16769,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13587,13586,13460,1.000,0.991
,place = isolated_dwelling,1332,1332,1332,1.000,1.000,660,660,657,1.000,0.995
,boundary = administrative,23976,23976,23975,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22381,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2703,2574,2686,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2256,2237,2278,0.992,1.010
,landuse = allotments,3505,3343,3441,0.954,0.982,2409,2280,2394,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12427,12308,12379,0.990,0.996,8772,8654,8796,0.987,1.003
,place = locality,12340,12221,12292,0.990,0.996,8715,8597,8744,0.986,1.003
,abandoned:place = *,3006,3004,3006,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,7987,7547,7510,0.945,0.940,5669,5285,5268,0.932,0.929
,landuse = cemetery,1326,1235,1219,0.931,0.919,646,560,559,0.867,0.865
,landuse = commercial,196,179,177,0.913,0.903,189,172,170,0.910,0.899
,landuse = construction,146,110,117,0.753,0.801,141,106,113,0.752,0.801
,landuse = farmland,77,55,54,0.714,0.701,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,841,817,819,0.971,0.974,780,756,760,0.969,0.974
,landuse = retail,246,236,234,0.959,0.951,163,153,152,0.939,0.933
,leisure = park,634,611,597,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,309,290,290,0.939,0.939,175,161,162,0.920,0.926
,place = *,2407,2375,2360,0.987,0.980,1713,1684,1658,0.983,0.968
,residential = *,688,668,669,0.971,0.972,644,624,626,0.969,0.972
