lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1701,1701,0.999,0.999,1462,1461,1457,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,73,73,0.986,0.986,63,62,62,0.984,0.984
#,place,48809,48807,48801,1.000,1.000,16971,16969,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4927,4927,4927,1.000,1.000,2187,2187,2174,1.000,0.994
,place = hamlet,38557,38557,38557,1.000,1.000,13616,13616,13482,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,660,658,658,0.997,0.997
,boundary = administrative,24089,24089,24089,1.000,1.000,16852,16852,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22463,22463,22463,1.000,1.000,15520,15520,15369,1.000,0.990
#,allotments,3507,3076,3500,0.877,0.998,2467,2102,2496,0.852,1.012
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3181,2754,3175,0.866,0.998,2258,1897,2291,0.840,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12069,12011,12045,0.995,0.998,8406,8348,8465,0.993,1.007
,place = locality,12004,11946,11980,0.995,0.998,8365,8307,8428,0.993,1.008
,abandoned:place = *,3037,3037,3037,1.000,1.000,2215,2215,2207,1.000,0.996
#,suburb,7365,7317,7254,0.993,0.985,4920,4876,4834,0.991,0.983
,landuse = cemetery,1326,1325,1295,0.999,0.977,457,456,444,0.998,0.972
,landuse = commercial,192,190,188,0.990,0.979,179,177,175,0.989,0.978
,landuse = construction,154,149,153,0.968,0.994,147,142,147,0.966,1.000
,landuse = farmland,60,59,57,0.983,0.950,53,52,50,0.981,0.943
,landuse = farmyard,562,558,558,0.993,0.993,358,356,354,0.994,0.989
,landuse = residential,836,825,823,0.987,0.984,778,767,764,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,581,580,561,0.998,0.966,461,460,444,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,292,283,288,0.969,0.986,165,157,161,0.952,0.976
,place = *,2196,2192,2182,0.998,0.994,1554,1551,1521,0.998,0.979
,residential = *,681,673,671,0.988,0.985,639,631,630,0.987,0.986
,landuse = *,1180,1170,1165,0.992,0.987,1022,1013,1018,0.991,0.996
#,natural,2927,2884,2840,0.985,0.970,2515,2471,2456,0.983,0.977
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,348,348,337,1.000,0.968,325,324,317,0.997,0.975
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,843,837,836,0.993,0.992,810,803,801,0.991,0.989
,natural = *,1637,1604,1570,0.980,0.959,1328,1295,1289,0.975,0.971
,ele = *,317,309,316,0.975,0.997,292,284,290,0.973,0.993
#,water,24918,24752,24830,0.993,0.996,5534,5378,5428,0.972,0.981
,waterway = drain,513,502,505,0.979,0.984,133,130,126,0.977,0.947
,waterway = ditch,686,676,646,0.985,0.942,134,133,128,0.993,0.955
,waterway = stream,6719,6643,6709,0.989,0.999,1168,1145,1150,0.980,0.985
,waterway = river,12284,12280,12269,1.000,0.999,1732,1675,1671,0.967,0.965
,waterway = canal,863,858,863,0.994,1.000,147,143,142,0.973,0.966
,type = waterway,2100,2095,2098,0.998,0.999,1839,1828,1842,0.994,1.002
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3107,3071,3102,0.988,0.998,2507,2465,2506,0.983,1.000
,natural = spring,614,598,609,0.974,0.992,546,530,544,0.971,0.996
,tunnel = *,6321,6282,6290,0.994,0.995,1718,1701,1718,0.990,1.000
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2997,2963,2993,0.989,0.999,2420,2380,2419,0.983,1.000
#,highway,101477,101315,101335,0.998,0.999,12143,12073,12251,0.994,1.009
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7962,7943,7941,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7641,7641,7640,1.000,1.000,751,751,751,1.000,1.000
