lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48820,48818,48800,1.000,1.000,16955,16953,16794,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38238,38237,38235,1.000,1.000,13618,13616,13490,1.000,0.991
,place = isolated_dwelling,1305,1305,1305,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23984,23984,23984,1.000,1.000,16803,16802,16657,1.000,0.991
,traffic_sign = city_limit,2196,2195,2179,1.000,0.992,996,995,986,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15490,15489,15348,1.000,0.991
#,allotments,3839,3735,3772,0.973,0.983,2645,2553,2628,0.965,0.994
,place = allotments,3375,3359,3359,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3418,3314,3352,0.970,0.981,2350,2258,2335,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12325,12232,12281,0.992,0.996,8689,8598,8719,0.990,1.003
,place = locality,12230,12138,12186,0.992,0.996,8624,8534,8659,0.990,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2254,2253,2247,1.000,0.997
#,suburb,7857,7497,7409,0.954,0.943,5505,5182,5125,0.941,0.931
,landuse = cemetery,1394,1309,1288,0.939,0.924,652,571,566,0.876,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,144,111,115,0.771,0.799,140,108,113,0.771,0.807
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,635,597,591,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,847,829,825,0.979,0.974,784,766,765,0.977,0.976
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2319,2292,2261,0.988,0.975,1641,1617,1576,0.985,0.960
,residential = *,692,677,673,0.978,0.973,647,632,629,0.977,0.972
,landuse = *,1347,1256,1254,0.932,0.931,1193,1108,1117,0.929,0.936
#,natural,3656,2995,2944,0.819,0.805,2848,2620,2605,0.920,0.915
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,797,765,768,0.960,0.964,772,746,749,0.966,0.970
,natural = *,2413,1799,1757,0.746,0.728,1697,1507,1499,0.888,0.883
,ele = *,347,333,331,0.960,0.954,316,304,299,0.962,0.946
#,water,27945,27714,27610,0.992,0.988,5846,5655,5636,0.967,0.964
,waterway = drain,881,881,861,1.000,0.977,199,199,193,1.000,0.970
,waterway = ditch,936,930,909,0.994,0.971,186,182,176,0.978,0.946
,waterway = stream,8082,8027,8025,0.993,0.993,1343,1314,1317,0.978,0.981
,waterway = river,12937,12891,12863,0.996,0.994,1744,1672,1673,0.959,0.959
,waterway = canal,1076,1022,1015,0.950,0.943,160,150,146,0.938,0.912
,type = waterway,2264,2254,2244,0.996,0.991,1962,1944,1948,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3209,3171,3147,0.988,0.981,2587,2550,2543,0.986,0.983
,natural = spring,662,632,631,0.955,0.953,586,557,561,0.951,0.957
,tunnel = *,7391,7356,7333,0.995,0.992,1913,1899,1904,0.993,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3080,3048,3032,0.990,0.984,2486,2452,2451,0.986,0.986
#,highway,115585,115413,115395,0.999,0.998,12769,12657,12876,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8920,8920,8920,1.000,1.000,537,537,540,1.000,1.006
,highway = secondary,9586,9586,9586,1.000,1.000,818,818,819,1.000,1.001
,highway = tertiary,13555,13554,13555,1.000,1.000,1793,1793,1807,1.000,1.008
,highway = unclassified,2756,2756,2756,1.000,1.000,836,836,847,1.000,1.013
,highway = residential,68648,68627,68629,1.000,1.000,10217,10197,10393,0.998,1.017
,highway = service,4019,4008,4008,0.997,0.997,1772,1761,1776,0.994,1.002
,highway = track,276,271,270,0.982,0.978,149,144,143,0.966,0.960
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2221,2087,2076,0.940,0.935,1171,1095,1084,0.935,0.926
,bridge = *,1366,1357,1353,0.993,0.990,501,494,492,0.986,0.982
#,public_transport,55382,55006,54565,0.993,0.985,27274,27041,26964,0.991,0.989
,highway = bus_stop,20394,20230,19932,0.992,0.977,9019,8910,8804,0.988,0.976
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,845,810,808,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,197,197,199,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33594,33341,32957,0.992,0.981,9116,8989,8900,0.986,0.976
,route = *,16428,16372,16375,0.997,0.997,16300,16246,16258,0.997,0.997
,route_master = *,875,840,838,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3800,3786,3763,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7409,7017,7012,0.947,0.946,5839,5466,5517,0.936,0.945
,landuse = industrial,5173,4959,4968,0.959,0.960,4401,4195,4248,0.953,0.965
,building = industrial,1885,1726,1719,0.916,0.912,1376,1234,1233,0.897,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14387,13111,13048,0.911,0.907,10205,9247,9317,0.906,0.913
,amenity = fuel,1144,1126,1127,0.984,0.985,685,642,616,0.937,0.899
,building = service,2344,1834,1811,0.782,0.773,1654,1310,1302,0.792,0.787
,barrier = *,4862,4759,4746,0.979,0.976,4012,3911,3984,0.975,0.993
,power = *,5942,5333,5274,0.898,0.888,4298,3981,3984,0.926,0.927
,substation = *,3176,2763,2750,0.870,0.866,2761,2501,2499,0.906,0.905
,pipeline = *,350,262,262,0.749,0.749,310,228,228,0.735,0.735
,man_made = *,2424,2064,2087,0.851,0.861,1703,1384,1427,0.813,0.838
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4411,4251,4180,0.964,0.948,2730,2581,2588,0.945,0.948
,amenity = place_of_worship,2914,2850,2801,0.978,0.961,1966,1911,1925,0.972,0.979
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1582,1570,1558,0.992,0.985,1142,1127,1160,0.987,1.016
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,357,342,345,0.958,0.966,219,209,210,0.954,0.959
,religion = *,4137,4001,3938,0.967,0.952,2545,2420,2443,0.951,0.960
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7351,7175,7077,0.976,0.963,5060,4890,4935,0.966,0.975
,landuse = education,832,831,830,0.999,0.998,822,821,822,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2095,2054,2018,0.980,0.963,1544,1505,1499,0.975,0.971
,amenity = kindergarten,1932,1902,1886,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,103,100,101,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,813,793,791,0.975,0.973,655,638,642,0.974,0.980
,building = kindergarten,565,550,550,0.973,0.973,375,361,378,0.963,1.008
,building = dormitory,738,711,697,0.963,0.944,537,511,505,0.952,0.940
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7587,7221,7216,0.952,0.951,3946,3519,3546,0.892,0.899
,amenity = hospital,654,642,633,0.982,0.968,520,508,500,0.977,0.962
,amenity = pharmacy,2813,2726,2713,0.969,0.964,1518,1367,1373,0.901,0.904
,amenity = clinic,828,790,785,0.954,0.948,555,517,518,0.932,0.933
,amenity = doctors,916,875,877,0.955,0.957,317,277,285,0.874,0.899
,amenity = dentist,456,410,418,0.899,0.917,358,314,325,0.877,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,158,171,0.836,0.905
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,42,42,40,1.000,0.952,37,37,38,1.000,1.027
,emergency = *,1286,1199,1196,0.932,0.930,412,325,322,0.789,0.782
,healthcare = *,5017,4837,4840,0.964,0.965,2855,2608,2630,0.913,0.921
#,government,10065,9632,9574,0.957,0.951,6592,6218,6202,0.943,0.941
,amenity = fire_station,359,344,344,0.958,0.958,228,216,205,0.947,0.899
,amenity = ranger_station,133,125,129,0.940,0.970,126,118,122,0.937,0.968
,amenity = townhall,618,587,593,0.950,0.960,512,481,487,0.939,0.951
,amenity = post_office,1547,1513,1483,0.978,0.959,390,367,361,0.941,0.926
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,750,718,711,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,896,840,841,0.938,0.939,440,399,405,0.907,0.920
,amenity = social_facility,218,208,212,0.954,0.972,191,182,188,0.953,0.984
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,165,162,160,0.982,0.970,47,43,41,0.915,0.872
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2171,2057,2073,0.947,0.955,1812,1697,1716,0.937,0.947
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,69,69,65,1.000,0.942,58,58,54,1.000,0.931
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1031,965,974,0.936,0.945,838,772,784,0.921,0.936
,military = *,1009,959,952,0.950,0.944,691,672,669,0.973,0.968
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4065,4065,0.992,0.992,364,349,349,0.959,0.959
,amenity = atm,1553,1550,1550,0.998,0.998,103,94,89,0.913,0.864
,amenity = bank,2324,2295,2295,0.988,0.988,252,248,252,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,71,66,68,0.930,0.958
#,tourism,20204,18888,18569,0.935,0.919,14329,13238,13113,0.924,0.915
,building = bunker,350,311,311,0.889,0.889,187,176,175,0.941,0.936
,building = ruins,222,188,189,0.847,0.851,183,152,153,0.831,0.836
,amenity = fountain,50,49,46,0.980,0.920,45,44,41,0.978,0.911
,tourism = *,12961,12215,11998,0.942,0.926,9269,8632,8588,0.931,0.927
,historic = *,8504,8012,7877,0.942,0.926,6279,5871,5761,0.935,0.918
,memorial = *,3828,3490,3465,0.912,0.905,3074,2785,2763,0.906,0.899
,ruins = *,342,334,336,0.977,0.982,275,268,266,0.975,0.967
,information = *,1543,1268,1235,0.822,0.800,656,477,450,0.727,0.686
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1519,1414,1351,0.931,0.889,1205,1102,1048,0.915,0.870
#,sport,3034,2878,2883,0.949,0.950,2120,1967,1977,0.928,0.933
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2871,2722,2726,0.948,0.949,2011,1865,1876,0.927,0.933
,sport = *,1022,967,969,0.946,0.948,695,641,645,0.922,0.928
,resort = *,206,199,201,0.966,0.976,196,189,191,0.964,0.974
#,office,5517,5091,5171,0.923,0.937,4129,3725,3792,0.902,0.918
,office = *,5517,5091,5171,0.923,0.937,4129,3725,3792,0.902,0.918
#,amenity,43070,24832,27940,0.577,0.649,18918,6734,8384,0.356,0.443
,amenity = cafe,2766,1466,1703,0.530,0.616,1953,843,1027,0.432,0.526
,amenity = fast_food,1054,534,616,0.507,0.584,586,213,268,0.363,0.457
,amenity = restaurant,663,383,433,0.578,0.653,566,308,351,0.544,0.620
,amenity = bar,512,228,282,0.445,0.551,461,196,243,0.425,0.527
,shop = convenience,8198,5736,6161,0.700,0.752,2715,1158,1402,0.427,0.516
,shop = clothes,1367,587,739,0.429,0.541,831,240,336,0.289,0.404
,shop = car_repair,1340,449,554,0.335,0.413,1051,244,337,0.232,0.321
,shop = hairdresser,1334,546,694,0.409,0.520,912,275,381,0.302,0.418
,shop = chemist,1244,1180,1179,0.949,0.948,86,47,43,0.547,0.500
,shop = supermarket,1208,979,1039,0.810,0.860,337,197,215,0.585,0.638
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
