lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1678,1676,1677,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48920,48919,48902,1.000,1.000,16950,16949,16790,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38400,38400,38398,1.000,1.000,13593,13592,13466,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23973,23973,23972,1.000,1.000,16796,16795,16648,1.000,0.991
,traffic_sign = city_limit,2310,2309,2294,1.000,0.993,1059,1058,1048,0.999,0.990
,admin_level = *,22381,22381,22380,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3931,3755,3863,0.955,0.983,2714,2574,2694,0.948,0.993
,place = allotments,3390,3365,3371,0.993,0.994,2258,2236,2277,0.990,1.008
,landuse = allotments,3521,3345,3454,0.950,0.981,2425,2285,2407,0.942,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12636,12426,12508,0.983,0.990,8942,8759,8914,0.980,0.997
,place = locality,12544,12334,12416,0.983,0.990,8882,8699,8860,0.979,0.998
,abandoned:place = *,3001,2999,3001,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8069,7576,7542,0.939,0.935,5751,5314,5302,0.924,0.922
,landuse = cemetery,1324,1230,1216,0.929,0.918,647,559,560,0.864,0.866
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,153,107,115,0.699,0.752,148,103,112,0.696,0.757
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,650,595,592,0.915,0.911,428,390,385,0.911,0.900
,landuse = residential,840,815,817,0.970,0.973,776,751,755,0.968,0.973
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,309,292,292,0.945,0.945,177,163,164,0.921,0.927
,place = *,2438,2403,2388,0.986,0.979,1744,1712,1687,0.982,0.967
,residential = *,685,667,668,0.974,0.975,641,623,625,0.972,0.975
,landuse = *,1415,1297,1304,0.917,0.922,1262,1152,1166,0.913,0.924
#,natural,3520,3016,3006,0.857,0.854,2944,2646,2666,0.899,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,292,272,265,0.932,0.908,271,253,247,0.934,0.911
,leisure = nature_reserve,181,175,167,0.967,0.923,179,173,165,0.966,0.922
,boundary = *,823,783,786,0.951,0.955,797,763,766,0.957,0.961
,natural = *,2269,1838,1834,0.810,0.808,1785,1548,1574,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29179,28723,28736,0.984,0.985,5974,5725,5740,0.958,0.961
,waterway = drain,1057,1041,1029,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9011,8875,8943,0.985,0.992,1462,1412,1429,0.966,0.977
,waterway = river,12770,12714,12707,0.996,0.995,1736,1656,1661,0.954,0.957
,waterway = canal,1232,1081,1074,0.877,0.872,167,150,146,0.898,0.874
,type = waterway,2360,2343,2333,0.993,0.989,2037,2011,2013,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3255,3196,3186,0.982,0.979,2624,2567,2574,0.978,0.981
,natural = spring,668,640,642,0.958,0.961,591,564,571,0.954,0.966
,tunnel = *,7925,7812,7825,0.986,0.987,1989,1955,1971,0.983,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3120,3071,3068,0.984,0.983,2515,2465,2478,0.980,0.985
#,highway,120967,120720,120716,0.998,0.998,12967,12804,13034,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1479,1478,1479,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9194,9194,9194,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10293,10293,10292,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14522,14520,14514,1.000,0.999,1833,1831,1848,0.999,1.008
,highway = unclassified,2742,2739,2740,0.999,0.999,813,810,821,0.996,1.010
,highway = residential,71824,71783,71783,0.999,0.999,10352,10316,10516,0.997,1.016
,highway = service,4157,4140,4138,0.996,0.995,1791,1773,1789,0.990,0.999
,highway = track,315,285,297,0.905,0.943,169,153,154,0.905,0.911
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
