lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48873,48872,48854,1.000,1.000,16938,16937,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38361,38361,38359,1.000,1.000,13597,13596,13470,1.000,0.991
,place = isolated_dwelling,1337,1337,1337,1.000,1.000,662,662,659,1.000,0.995
,boundary = administrative,23989,23989,23989,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2248,2247,2231,1.000,0.992,1023,1022,1013,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3891,3744,3827,0.962,0.984,2679,2556,2663,0.954,0.994
,place = allotments,3376,3358,3360,0.995,0.995,2234,2219,2257,0.993,1.010
,landuse = allotments,3469,3323,3407,0.958,0.982,2384,2262,2371,0.949,0.995
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12383,12283,12336,0.992,0.996,8739,8641,8767,0.989,1.003
,place = locality,12296,12196,12249,0.992,0.996,8682,8584,8715,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7918,7506,7455,0.948,0.942,5591,5224,5197,0.934,0.930
,landuse = cemetery,1370,1279,1261,0.934,0.920,660,574,571,0.870,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,148,114,120,0.770,0.811,143,110,117,0.769,0.818
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,594,590,0.931,0.925,414,387,381,0.935,0.920
,landuse = residential,852,826,828,0.969,0.972,790,764,769,0.967,0.973
,landuse = retail,243,234,232,0.963,0.955,160,151,150,0.944,0.938
,leisure = park,632,611,593,0.967,0.938,521,501,483,0.962,0.927
,leisure = garden,75,72,72,0.960,0.960,51,48,50,0.941,0.980
,amenity = marketplace,305,290,289,0.951,0.948,172,162,162,0.942,0.942
,place = *,2349,2319,2303,0.987,0.980,1669,1641,1613,0.983,0.966
,residential = *,697,674,676,0.967,0.970,653,630,633,0.965,0.969
,landuse = *,1377,1268,1272,0.921,0.924,1221,1121,1135,0.918,0.930
#,natural,3684,2993,2970,0.812,0.806,2877,2621,2630,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,801,768,770,0.959,0.961,777,750,752,0.965,0.968
,natural = *,2440,1799,1783,0.737,0.731,1724,1508,1523,0.875,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28462,28175,28123,0.990,0.988,5896,5686,5681,0.964,0.964
,waterway = drain,956,956,936,1.000,0.979,214,214,208,1.000,0.972
,waterway = ditch,1058,1052,1032,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8354,8254,8296,0.988,0.993,1382,1344,1355,0.973,0.980
,waterway = river,12977,12928,12901,0.996,0.994,1749,1675,1676,0.958,0.958
,waterway = canal,1066,1012,1005,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2302,2292,2281,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3222,3178,3158,0.986,0.980,2597,2554,2551,0.983,0.982
,natural = spring,667,636,637,0.954,0.955,590,560,566,0.949,0.959
,tunnel = *,7596,7544,7537,0.993,0.992,1951,1931,1940,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3092,3054,3042,0.988,0.984,2495,2455,2458,0.984,0.985
#,highway,117957,117729,117710,0.998,0.998,12873,12715,12938,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9008,9008,9008,1.000,1.000,541,540,542,0.998,1.002
,highway = secondary,9957,9957,9957,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,13986,13981,13977,1.000,0.999,1804,1800,1814,0.998,1.006
,highway = unclassified,2711,2711,2711,1.000,1.000,818,818,828,1.000,1.012
,highway = residential,69995,69960,69969,0.999,1.000,10277,10244,10448,0.997,1.017
,highway = service,4120,4108,4108,0.997,0.997,1787,1775,1790,0.993,1.002
,highway = track,291,278,276,0.955,0.948,159,148,146,0.931,0.918
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2270,2107,2094,0.928,0.922,1200,1103,1090,0.919,0.908
,bridge = *,1383,1372,1368,0.992,0.989,508,499,496,0.982,0.976
#,public_transport,56746,56337,55886,0.993,0.985,28307,28061,27972,0.991,0.988
,highway = bus_stop,20699,20511,20205,0.991,0.976,9136,9018,8901,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,858,823,821,0.959,0.957,772,737,735,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1416,1413,1410,0.998,0.996,913,910,908,0.997,0.995
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34058,33775,33378,0.992,0.980,9251,9112,9012,0.985,0.974
,route = *,17345,17288,17291,0.997,0.997,17214,17160,17171,0.997,0.998
,route_master = *,888,853,851,0.961,0.958,801,766,764,0.956,0.954
,railway = *,3817,3803,3780,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7445,7022,7025,0.943,0.944,5874,5473,5528,0.932,0.941
,landuse = industrial,5195,4962,4975,0.955,0.958,4423,4198,4251,0.949,0.961
,building = industrial,1904,1734,1731,0.911,0.909,1389,1238,1241,0.891,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,696,630,631,0.905,0.907,605,539,539,0.891,0.891
#,infrastructure,14518,13158,13105,0.906,0.903,10305,9280,9360,0.901,0.908
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2358,1830,1807,0.776,0.766,1660,1306,1298,0.787,0.782
,barrier = *,4925,4797,4793,0.974,0.973,4069,3944,4025,0.969,0.989
,power = *,5968,5336,5277,0.894,0.884,4311,3979,3982,0.923,0.924
,substation = *,3193,2763,2750,0.865,0.861,2771,2502,2500,0.903,0.902
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2460,2072,2096,0.842,0.852,1732,1388,1433,0.801,0.827
,embankment = *,288,288,288,1.000,1.000,79,79,79,1.000,1.000
#,religion,4451,4265,4203,0.958,0.944,2778,2605,2616,0.938,0.942
,amenity = place_of_worship,2935,2860,2815,0.974,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1604,1586,1579,0.989,0.984,1160,1138,1171,0.981,1.009
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4163,4011,3955,0.963,0.950,2585,2442,2467,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7392,7194,7093,0.973,0.960,5103,4912,4950,0.963,0.970
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,212,204,204,0.962,0.962,197,189,185,0.959,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2117,2065,2029,0.975,0.958,1565,1515,1507,0.968,0.963
,amenity = kindergarten,1943,1911,1893,0.984,0.974,1309,1276,1322,0.975,1.010
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,105,101,102,0.962,0.971,75,71,74,0.947,0.987
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,121,113,0.945,0.883,108,101,95,0.935,0.880
,building = school,807,786,783,0.974,0.970,651,633,636,0.972,0.977
,building = kindergarten,571,552,550,0.967,0.963,382,365,380,0.955,0.995
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7676,7284,7278,0.949,0.948,3977,3529,3554,0.887,0.894
,amenity = hospital,658,646,637,0.982,0.968,526,514,506,0.977,0.962
,amenity = pharmacy,2840,2752,2739,0.969,0.964,1503,1351,1359,0.899,0.904
,amenity = clinic,840,795,790,0.946,0.940,559,516,515,0.923,0.921
,amenity = doctors,929,886,886,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,411,418,0.893,0.909,361,314,325,0.870,0.900
,amenity = veterinary,264,236,249,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1294,1201,1198,0.928,0.926,420,328,324,0.781,0.771
,healthcare = *,5101,4908,4909,0.962,0.962,2879,2623,2643,0.911,0.918
#,government,10260,9773,9723,0.953,0.948,6788,6369,6355,0.938,0.936
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,151,140,147,0.927,0.974,146,135,142,0.925,0.973
,amenity = townhall,627,592,599,0.944,0.955,521,485,492,0.931,0.944
,amenity = post_office,1582,1538,1508,0.972,0.953,428,404,396,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,716,709,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,534,525,0.950,0.934,407,380,371,0.934,0.912
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,906,844,848,0.932,0.936,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,194,183,189,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2246,2125,2140,0.946,0.953,1888,1765,1783,0.935,0.944
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,116,115,112,0.991,0.966,106,105,102,0.991,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,379,376,0.969,0.962,319,306,303,0.959,0.950
,landuse = military,375,367,361,0.979,0.963,338,330,324,0.976,0.959
,government = *,1109,1040,1048,0.938,0.945,918,848,859,0.924,0.936
,military = *,1010,960,952,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4098,4057,4059,0.990,0.990,364,346,347,0.951,0.953
,amenity = atm,1560,1554,1554,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2316,2283,2285,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20602,19072,18817,0.926,0.913,14633,13379,13299,0.914,0.909
,building = bunker,350,312,311,0.891,0.889,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13254,12360,12190,0.933,0.920,9501,8749,8746,0.921,0.921
,historic = *,8698,8140,8024,0.936,0.923,6409,5952,5851,0.929,0.913
,memorial = *,3912,3538,3516,0.904,0.899,3143,2822,2801,0.898,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1575,1277,1245,0.811,0.790,689,495,471,0.718,0.684
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1564,1440,1381,0.921,0.883,1238,1122,1072,0.906,0.866
#,sport,3055,2873,2883,0.940,0.944,2140,1967,1982,0.919,0.926
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2891,2717,2726,0.940,0.943,2031,1865,1881,0.918,0.926
,sport = *,1031,965,968,0.936,0.939,704,640,645,0.909,0.916
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5546,5085,5174,0.917,0.933,4164,3725,3801,0.895,0.913
,office = *,5546,5085,5174,0.917,0.933,4164,3725,3801,0.895,0.913
#,amenity,43434,24874,27971,0.573,0.644,19100,6808,8465,0.356,0.443
,amenity = cafe,2794,1468,1705,0.525,0.610,1982,847,1031,0.427,0.520
,amenity = fast_food,1073,542,625,0.505,0.582,598,220,275,0.368,0.460
,amenity = restaurant,670,386,436,0.576,0.651,570,308,351,0.540,0.616
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8350,5761,6172,0.690,0.739,2761,1171,1408,0.424,0.510
,shop = clothes,1365,582,734,0.426,0.538,828,237,336,0.286,0.406
,shop = car_repair,1354,448,557,0.331,0.411,1061,245,341,0.231,0.321
,shop = hairdresser,1347,550,698,0.408,0.518,918,278,383,0.303,0.417
,shop = chemist,1221,1157,1156,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1210,978,1034,0.808,0.855,345,207,222,0.600,0.643
,shop = car_parts,1040,482,603,0.463,0.580,549,126,190,0.230,0.346
