lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48870,48869,48851,1.000,1.000,16943,16942,16783,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38363,38363,38361,1.000,1.000,13599,13598,13472,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23986,23986,23986,1.000,1.000,16800,16799,16653,1.000,0.991
,traffic_sign = city_limit,2241,2240,2224,1.000,0.992,1020,1019,1010,0.999,0.990
,admin_level = *,22390,22390,22390,1.000,1.000,15488,15487,15345,1.000,0.991
#,allotments,3885,3747,3820,0.964,0.983,2672,2558,2655,0.957,0.994
,place = allotments,3377,3361,3361,0.995,0.995,2234,2221,2257,0.994,1.010
,landuse = allotments,3463,3326,3400,0.960,0.982,2377,2264,2363,0.952,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12387,12286,12339,0.992,0.996,8741,8642,8768,0.989,1.003
,place = locality,12293,12192,12245,0.992,0.996,8679,8580,8711,0.989,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2254,2253,2246,1.000,0.996
#,suburb,7905,7500,7444,0.949,0.942,5578,5217,5187,0.935,0.930
,landuse = cemetery,1369,1279,1260,0.934,0.920,658,573,569,0.871,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,146,114,120,0.781,0.822,141,110,117,0.780,0.830
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,594,590,0.931,0.925,415,388,382,0.935,0.920
,landuse = residential,853,828,829,0.971,0.972,791,766,770,0.968,0.973
,landuse = retail,243,234,232,0.963,0.955,160,151,150,0.944,0.938
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,290,288,0.954,0.947,172,162,161,0.942,0.936
,place = *,2346,2317,2301,0.988,0.981,1665,1638,1611,0.984,0.968
,residential = *,698,675,676,0.967,0.968,654,631,633,0.965,0.968
,landuse = *,1373,1264,1267,0.921,0.923,1217,1117,1130,0.918,0.929
#,natural,3685,2995,2971,0.813,0.806,2879,2623,2632,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,307,302,294,0.984,0.958,283,280,276,0.989,0.975
,leisure = nature_reserve,177,172,164,0.972,0.927,176,171,163,0.972,0.926
,boundary = *,802,769,771,0.959,0.961,778,751,753,0.965,0.968
,natural = *,2440,1799,1783,0.737,0.731,1724,1508,1523,0.875,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28365,28079,28026,0.990,0.988,5894,5685,5679,0.965,0.964
,waterway = drain,949,949,929,1.000,0.979,213,213,207,1.000,0.972
,waterway = ditch,1035,1029,1009,0.994,0.975,204,200,195,0.980,0.956
,waterway = stream,8302,8202,8245,0.988,0.993,1378,1340,1351,0.972,0.980
,waterway = river,12963,12914,12886,0.996,0.994,1751,1677,1678,0.958,0.958
,waterway = canal,1067,1013,1006,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2298,2288,2277,0.996,0.991,1992,1973,1976,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3220,3177,3156,0.987,0.980,2595,2553,2549,0.984,0.982
,natural = spring,666,635,636,0.953,0.955,590,560,566,0.949,0.959
,tunnel = *,7555,7503,7496,0.993,0.992,1948,1928,1937,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3090,3053,3040,0.988,0.984,2493,2454,2456,0.984,0.985
#,highway,117628,117420,117394,0.998,0.998,12856,12716,12940,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8991,8989,8991,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9920,9920,9920,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,13930,13929,13923,1.000,0.999,1799,1798,1812,0.999,1.007
,highway = unclassified,2707,2707,2707,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,69791,69767,69769,1.000,1.000,10266,10244,10448,0.998,1.018
,highway = service,4114,4102,4102,0.997,0.997,1786,1774,1789,0.993,1.002
,highway = track,289,279,277,0.965,0.958,159,150,148,0.943,0.931
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2108,2095,0.930,0.924,1201,1105,1092,0.920,0.909
,bridge = *,1382,1371,1367,0.992,0.989,508,499,496,0.982,0.976
#,public_transport,56594,56186,55739,0.993,0.985,28189,27944,27856,0.991,0.988
,highway = bus_stop,20694,20506,20202,0.991,0.976,9135,9017,8900,0.987,0.974
