lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48897,48896,48879,1.000,1.000,16937,16936,16777,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4917,4917,4917,1.000,1.000,2191,2192,2178,1.000,0.994
,place = hamlet,38421,38421,38419,1.000,1.000,13595,13594,13468,1.000,0.991
,place = isolated_dwelling,1338,1338,1338,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2277,2276,2261,1.000,0.993,1040,1039,1030,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3911,3762,3847,0.962,0.984,2694,2571,2678,0.954,0.994
,place = allotments,3394,3374,3378,0.994,0.995,2251,2234,2274,0.992,1.010
,landuse = allotments,3490,3341,3427,0.957,0.982,2400,2277,2386,0.949,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12386,12287,12341,0.992,0.996,8740,8643,8770,0.989,1.003
,place = locality,12299,12200,12254,0.992,0.996,8683,8586,8718,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7934,7533,7492,0.949,0.944,5611,5255,5236,0.937,0.933
,landuse = cemetery,1359,1267,1250,0.932,0.920,657,570,568,0.868,0.865
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,150,125,131,0.833,0.873,144,119,126,0.826,0.875
,landuse = farmland,69,54,53,0.783,0.768,64,51,51,0.797,0.797
,landuse = farmyard,643,597,594,0.928,0.924,419,390,385,0.931,0.919
,landuse = residential,852,826,829,0.969,0.973,790,764,770,0.967,0.975
,landuse = retail,243,235,233,0.967,0.959,160,152,151,0.950,0.944
,leisure = park,635,615,600,0.969,0.945,524,505,488,0.964,0.931
,leisure = garden,78,75,75,0.962,0.962,52,49,51,0.942,0.981
,amenity = marketplace,309,291,291,0.942,0.942,176,163,164,0.926,0.932
,place = *,2354,2324,2308,0.987,0.980,1672,1644,1617,0.983,0.967
,residential = *,698,675,677,0.967,0.970,653,630,633,0.965,0.969
,landuse = *,1387,1283,1289,0.925,0.929,1229,1134,1149,0.923,0.935
#,natural,3697,3001,2980,0.812,0.806,2890,2628,2639,0.909,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,805,771,773,0.958,0.960,781,753,755,0.964,0.967
,natural = *,2446,1803,1788,0.737,0.731,1730,1511,1527,0.873,0.883
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28596,28286,28264,0.989,0.988,5918,5699,5696,0.963,0.962
,waterway = drain,985,985,965,1.000,0.980,216,216,210,1.000,0.972
,waterway = ditch,1034,1028,1008,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8485,8368,8427,0.986,0.993,1400,1359,1370,0.971,0.979
,waterway = river,12923,12874,12860,0.996,0.995,1743,1669,1672,0.958,0.959
,waterway = canal,1105,1051,1044,0.951,0.945,156,146,142,0.936,0.910
,type = waterway,2308,2298,2287,0.996,0.991,1995,1976,1979,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3236,3185,3165,0.984,0.978,2613,2563,2560,0.981,0.980
,natural = spring,667,637,638,0.955,0.957,590,561,567,0.951,0.961
,tunnel = *,7655,7595,7601,0.992,0.993,1956,1934,1947,0.989,0.995
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3097,3055,3043,0.986,0.983,2501,2457,2460,0.982,0.984
#,highway,118722,118455,118500,0.998,0.998,12908,12745,12993,0.987,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1434,1434,1434,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9100,9100,9100,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,10085,10085,10085,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14094,14094,14088,1.000,1.000,1806,1806,1821,1.000,1.008
,highway = unclassified,2716,2716,2716,1.000,1.000,817,817,826,1.000,1.011
,highway = residential,70395,70293,70365,0.999,1.000,10312,10257,10483,0.995,1.017
,highway = service,4139,4126,4127,0.997,0.997,1791,1778,1793,0.993,1.001
,highway = track,303,289,287,0.954,0.947,164,152,150,0.927,0.915
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2260,2122,2111,0.939,0.934,1199,1115,1104,0.930,0.921
,bridge = *,1389,1376,1372,0.991,0.988,510,499,496,0.978,0.973
#,public_transport,57335,56915,56473,0.993,0.985,28716,28466,28386,0.991,0.989
,highway = bus_stop,20800,20605,20304,0.991,0.976,9179,9057,8943,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,860,825,823,0.959,0.957,774,739,737,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34293,34000,33611,0.991,0.980,9300,9158,9065,0.985,0.975
,route = *,17712,17655,17659,0.997,0.997,17579,17525,17538,0.997,0.998
,route_master = *,890,855,853,0.961,0.958,803,768,766,0.956,0.954
,railway = *,3830,3819,3796,0.997,0.991,1325,1318,1307,0.995,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7493,7046,7062,0.940,0.942,5909,5493,5556,0.930,0.940
,landuse = industrial,5216,4978,4995,0.954,0.958,4440,4211,4266,0.948,0.961
,building = industrial,1921,1741,1745,0.906,0.908,1403,1244,1253,0.887,0.893
,building = warehouse,337,310,306,0.920,0.908,229,207,207,0.904,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,720,653,654,0.907,0.908,627,560,560,0.893,0.893
#,infrastructure,14559,13178,13134,0.905,0.902,10340,9295,9379,0.899,0.907
,amenity = fuel,1144,1121,1123,0.980,0.982,683,638,612,0.934,0.896
,building = service,2362,1833,1810,0.776,0.766,1664,1309,1301,0.787,0.782
,barrier = *,4935,4807,4803,0.974,0.973,4081,3956,4037,0.969,0.989
,power = *,5989,5339,5288,0.891,0.883,4331,3981,3988,0.919,0.921
,substation = *,3201,2764,2751,0.863,0.859,2779,2503,2501,0.901,0.900
,pipeline = *,353,263,263,0.745,0.745,314,230,230,0.732,0.732
,man_made = *,2464,2075,2099,0.842,0.852,1734,1388,1433,0.800,0.826
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4450,4262,4211,0.958,0.946,2782,2608,2625,0.937,0.944
,amenity = place_of_worship,2939,2863,2822,0.974,0.960,1985,1919,1933,0.967,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1609,1590,1590,0.988,0.988,1164,1142,1177,0.981,1.011
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4161,4007,3957,0.963,0.951,2587,2443,2471,0.944,0.955
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7410,7214,7122,0.974,0.961,5123,4933,4976,0.963,0.971
,landuse = education,848,846,845,0.998,0.996,838,836,837,0.998,0.999
,amenity = university,214,206,208,0.963,0.972,199,191,189,0.960,0.950
,amenity = college,356,349,332,0.980,0.933,325,319,306,0.982,0.942
,amenity = school,2128,2076,2039,0.976,0.958,1577,1527,1518,0.968,0.963
,amenity = kindergarten,1951,1915,1898,0.982,0.973,1317,1280,1326,0.972,1.007
,amenity = arts_centre,283,269,271,0.951,0.958,183,170,176,0.929,0.962
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,169,164,0.988,0.959,165,163,157,0.988,0.952
,building = college,128,124,116,0.969,0.906,108,104,98,0.963,0.907
,building = school,806,785,783,0.974,0.971,649,631,635,0.972,0.978
,building = kindergarten,569,554,553,0.974,0.972,380,367,383,0.966,1.008
,building = dormitory,739,713,702,0.965,0.950,538,513,509,0.954,0.946
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7720,7315,7310,0.948,0.947,3999,3539,3565,0.885,0.891
,amenity = hospital,656,643,635,0.980,0.968,527,514,507,0.975,0.962
,amenity = pharmacy,2854,2760,2748,0.967,0.963,1514,1357,1366,0.896,0.902
,amenity = clinic,851,805,799,0.946,0.939,560,516,514,0.921,0.918
,amenity = doctors,932,886,885,0.951,0.950,343,300,305,0.875,0.889
,amenity = dentist,462,411,418,0.890,0.905,363,314,325,0.865,0.895
,amenity = veterinary,267,237,250,0.888,0.936,194,159,172,0.820,0.887
,building = hospital,510,492,491,0.965,0.963,364,345,346,0.948,0.951
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1200,0.927,0.926,420,327,323,0.779,0.769
,healthcare = *,5143,4942,4943,0.961,0.961,2900,2637,2657,0.909,0.916
#,government,10364,9872,9827,0.953,0.948,6884,6460,6448,0.938,0.937
,amenity = fire_station,372,347,347,0.933,0.933,241,220,208,0.913,0.863
,amenity = ranger_station,147,138,143,0.939,0.973,142,133,138,0.937,0.972
,amenity = townhall,633,596,603,0.942,0.953,527,489,496,0.928,0.941
,amenity = post_office,1596,1554,1524,0.974,0.955,440,416,408,0.945,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,751,719,713,0.957,0.949,549,515,514,0.938,0.936
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,564,534,525,0.947,0.931,409,380,371,0.929,0.907
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,912,846,851,0.928,0.933,451,402,412,0.891,0.914
,amenity = social_facility,226,213,218,0.942,0.965,197,185,191,0.939,0.970
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2322,2200,2214,0.947,0.953,1963,1839,1855,0.937,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,113,112,109,0.991,0.965,103,102,99,0.990,0.961
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,318,308,308,0.969,0.969
,landuse = military,380,369,364,0.971,0.958,343,332,327,0.968,0.953
,government = *,1190,1123,1130,0.944,0.950,998,930,939,0.932,0.941
,military = *,1012,961,953,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4102,4060,4062,0.990,0.990,366,344,345,0.940,0.943
,amenity = atm,1560,1553,1553,0.996,0.996,107,94,89,0.879,0.832
,amenity = bank,2317,2284,2286,0.986,0.987,251,244,249,0.972,0.992
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20742,19175,18926,0.924,0.912,14745,13464,13388,0.913,0.908
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13316,12397,12230,0.931,0.918,9547,8775,8776,0.919,0.919
,historic = *,8798,8233,8120,0.936,0.923,6489,6027,5926,0.929,0.913
,memorial = *,3925,3546,3525,0.903,0.898,3153,2828,2809,0.897,0.891
,ruins = *,357,349,350,0.978,0.980,286,279,276,0.976,0.965
,information = *,1579,1280,1247,0.811,0.790,692,498,473,0.720,0.684
,attraction = *,227,199,194,0.877,0.855,188,163,161,0.867,0.856
,artwork_type = *,1565,1437,1378,0.918,0.881,1242,1122,1072,0.903,0.863
#,sport,3081,2881,2894,0.935,0.939,2162,1974,1991,0.913,0.921
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2916,2726,2738,0.935,0.939,2051,1872,1890,0.913,0.922
,sport = *,1040,969,973,0.932,0.936,713,643,649,0.902,0.910
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5579,5085,5178,0.911,0.928,4192,3722,3802,0.888,0.907
,office = *,5579,5085,5178,0.911,0.928,4192,3722,3802,0.888,0.907
#,amenity,43833,25099,28274,0.573,0.645,19302,7025,8723,0.364,0.452
,amenity = cafe,2809,1483,1724,0.528,0.614,1997,861,1046,0.431,0.524
,amenity = fast_food,1090,552,641,0.506,0.588,609,229,285,0.376,0.468
,amenity = restaurant,677,394,444,0.582,0.656,575,315,359,0.548,0.624
,amenity = bar,511,228,280,0.446,0.548,462,197,243,0.426,0.526
,shop = convenience,8518,5780,6203,0.679,0.728,2835,1195,1439,0.422,0.508
,shop = clothes,1377,595,748,0.432,0.543,840,252,353,0.300,0.420
,shop = car_repair,1366,457,570,0.335,0.417,1068,252,351,0.236,0.329
,shop = hairdresser,1350,548,700,0.406,0.519,920,278,385,0.302,0.418
,shop = chemist,1212,1147,1146,0.946,0.946,86,47,43,0.547,0.500
,shop = supermarket,1209,977,1035,0.808,0.856,348,210,227,0.603,0.652
,shop = car_parts,1038,482,603,0.464,0.581,549,128,192,0.233,0.350
,shop = furniture,874,431,514,0.493,0.588,465,156,189,0.335,0.406
,shop = hardware,801,344,447,0.429,0.558,574,184,263,0.321,0.458
,shop = kiosk,414,265,260,0.640,0.628,221,115,116,0.520,0.525
,shop = doityourself,899,359,450,0.399,0.501,627,176,240,0.281,0.383
,shop = pet,650,242,297,0.372,0.457,257,89,108,0.346,0.420
,shop = florist,653,328,388,0.502,0.594,325,107,141,0.329,0.434
,shop = beauty,640,186,271,0.291,0.423,571,176,245,0.308,0.429
,shop = mobile_phone,547,432,454,0.790,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,563,500,454,0.888,0.806,60,40,45,0.667,0.750
,shop = electronics,426,221,265,0.519,0.622,265,84,122,0.317,0.460
,shop = alcohol,696,448,498,0.644,0.716,239,89,113,0.372,0.473
,shop = jewelry,387,316,326,0.817,0.842,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,639,342,404,0.535,0.632,273,106,131,0.388,0.480
,shop = cosmetics,334,148,190,0.443,0.569,177,65,90,0.367,0.508
,craft = shoemaker,256,163,177,0.637,0.691,68,18,30,0.265,0.441
