lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48857,48856,48838,1.000,1.000,16947,16946,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5124,5124,5124,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38220,38220,38218,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1342,1342,1342,1.000,1.000,666,666,663,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2223,2222,2206,1.000,0.992,1009,1008,999,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3841,3740,3777,0.974,0.983,2645,2554,2629,0.966,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3420,3319,3357,0.970,0.982,2351,2260,2337,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12355,12254,12308,0.992,0.996,8710,8611,8737,0.989,1.003
,place = locality,12259,12159,12212,0.992,0.996,8646,8548,8678,0.989,1.004
,abandoned:place = *,3005,3003,3005,0.999,1.000,2254,2252,2246,0.999,0.996
#,suburb,7885,7518,7450,0.953,0.945,5526,5196,5153,0.940,0.933
,landuse = cemetery,1403,1313,1295,0.936,0.923,659,573,569,0.869,0.863
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,147,115,120,0.782,0.816,142,111,117,0.782,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,634,596,590,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,852,832,828,0.977,0.972,789,769,768,0.975,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2320,2299,2283,0.991,0.984,1638,1619,1592,0.988,0.972
,residential = *,696,678,674,0.974,0.968,651,633,630,0.972,0.968
,landuse = *,1357,1261,1260,0.929,0.929,1203,1114,1123,0.926,0.933
#,natural,3679,2994,2963,0.814,0.805,2870,2620,2622,0.913,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,798,766,768,0.960,0.962,773,747,749,0.966,0.969
,natural = *,2436,1798,1776,0.738,0.729,1718,1506,1515,0.877,0.882
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,27984,27735,27644,0.991,0.988,5860,5660,5646,0.966,0.963
,waterway = drain,885,885,865,1.000,0.977,200,200,194,1.000,0.970
,waterway = ditch,947,941,920,0.994,0.971,188,184,178,0.979,0.947
,waterway = stream,8123,8058,8066,0.992,0.993,1350,1319,1324,0.977,0.981
,waterway = river,12911,12862,12834,0.996,0.994,1745,1671,1672,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2268,2258,2247,0.996,0.991,1967,1948,1951,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3218,3175,3154,0.987,0.980,2593,2551,2547,0.984,0.982
,natural = spring,663,633,632,0.955,0.953,587,558,562,0.951,0.957
,tunnel = *,7406,7366,7347,0.995,0.992,1918,1901,1908,0.991,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3089,3052,3039,0.988,0.984,2492,2453,2455,0.984,0.985
#,highway,116087,115896,115873,0.998,0.998,12809,12679,12894,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8950,8950,8950,1.000,1.000,538,538,541,1.000,1.006
,highway = secondary,9735,9735,9735,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13565,13564,13564,1.000,1.000,1794,1793,1806,0.999,1.007
,highway = unclassified,2680,2680,2680,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,68965,68938,68940,1.000,1.000,10239,10213,10407,0.997,1.016
,highway = service,4050,4039,4039,0.997,0.997,1778,1767,1782,0.994,1.002
,highway = track,282,274,271,0.972,0.961,154,147,145,0.955,0.942
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2259,2115,2102,0.936,0.931,1195,1110,1097,0.929,0.918
,bridge = *,1375,1365,1361,0.993,0.990,506,498,495,0.984,0.978
#,public_transport,55648,55252,54812,0.993,0.985,27423,27183,27099,0.991,0.988
,highway = bus_stop,20550,20367,20070,0.991,0.977,9074,8960,8848,0.987,0.975
