lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16954,16951,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2189,2189,2177,1.000,0.995
,place = hamlet,38549,38549,38549,1.000,1.000,13611,13610,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16855,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15523,15522,15370,1.000,0.990
#,allotments,3106,3027,3099,0.975,0.998,2124,2052,2149,0.966,1.012
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2764,2694,2762,0.975,0.999,1911,1848,1943,0.967,1.017
,allotments = *,201,196,196,0.975,0.975,188,184,184,0.979,0.979
#,locality,12010,11965,12007,0.996,1.000,8357,8313,8437,0.995,1.010
,place = locality,11946,11901,11943,0.996,1.000,8317,8273,8401,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,11062,11016,10974,0.996,0.992,8042,7998,8012,0.995,0.996
,landuse = cemetery,1316,1315,1286,0.999,0.977,445,444,433,0.998,0.973
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,154,150,153,0.974,0.994,147,143,147,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,533,530,531,0.994,0.996,337,335,334,0.994,0.991
,landuse = industrial,4553,4533,4534,0.996,0.996,3868,3848,3888,0.995,1.005
,landuse = residential,831,822,823,0.989,0.990,766,757,758,0.988,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1502,0.998,0.978
,residential = *,675,670,669,0.993,0.991,627,622,623,0.992,0.994
,industrial = *,509,506,506,0.994,0.994,421,418,417,0.993,0.990
,landuse = *,1095,1089,1084,0.995,0.990,940,934,939,0.994,0.999
#,natural,2825,2771,2746,0.981,0.972,2417,2367,2367,0.979,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,341,341,329,1.000,0.965,318,318,310,1.000,0.975
,boundary = *,830,823,826,0.992,0.995,798,790,792,0.990,0.992
,natural = *,1565,1524,1503,0.974,0.960,1259,1222,1224,0.971,0.972
,ele = *,314,304,312,0.968,0.994,289,279,286,0.965,0.990
#,water,24542,24413,24495,0.995,0.998,5459,5315,5376,0.974,0.985
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6531,6480,6531,0.992,1.000,1136,1118,1124,0.984,0.989
,waterway = river,12194,12191,12193,1.000,1.000,1721,1668,1670,0.969,0.970
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1833,1824,1838,0.995,1.003
,natural = water,3083,3046,3082,0.988,1.000,2489,2447,2491,0.983,1.001
,natural = spring,606,590,601,0.974,0.992,536,520,534,0.970,0.996
,tunnel = *,6207,6179,6185,0.995,0.996,1691,1677,1696,0.992,1.003
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2976,2943,2975,0.989,1.000,2402,2363,2402,0.984,1.000
#,highway,97893,97779,97803,0.999,0.999,11920,11872,12087,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7922,7903,7902,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7499,7499,7499,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11231,11226,11227,1.000,1.000,1681,1676,1687,0.997,1.004
,highway = unclassified,3189,3181,3181,0.997,0.997,936,928,933,0.991,0.997
,highway = residential,58428,58408,58424,1.000,1.000,9523,9504,9678,0.998,1.016
,highway = service,3404,3403,3400,1.000,0.999,1604,1602,1609,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,1824,1824,1824,1.000,1.000,1169,1169,1175,1.000,1.005
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1995,1954,1966,0.979,0.985,993,986,990,0.993,0.997
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,40947,40947,40724,1.000,0.995,19082,19082,19056,1.000,0.999
,highway = bus_stop,17910,17910,17787,1.000,0.993,8052,8051,8026,1.000,0.997
,type = route,9796,9796,9788,1.000,0.999,9746,9747,9745,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,873,873,871,1.000,0.998,504,504,498,1.000,0.988
,public_transport = *,25861,25861,25685,1.000,0.993,7524,7523,7492,1.000,0.996
,route = *,9847,9847,9839,1.000,0.999,9783,9784,9783,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,infrastructure,11690,9530,11317,0.815,0.968,8911,6870,8491,0.771,0.953
,amenity = fuel,1140,1132,1133,0.993,0.994,648,638,621,0.985,0.958
,barrier = *,4508,3950,4457,0.876,0.989,3833,3218,3735,0.840,0.974
,power = *,5093,4224,4969,0.829,0.976,4128,3279,4011,0.794,0.972
,substation = *,2631,2348,2614,0.892,0.994,2460,2174,2441,0.884,0.992
,man_made = *,1861,1017,1670,0.546,0.897,1331,651,1192,0.489,0.896
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3941,3759,3839,0.954,0.974,2382,2126,2251,0.893,0.945
,amenity = place_of_worship,2730,2561,2675,0.938,0.980,1912,1684,1830,0.881,0.957
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1451,1368,1428,0.943,0.984,1114,975,1073,0.875,0.963
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,276,276,274,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3773,3611,3685,0.957,0.977,2276,2036,2161,0.895,0.949
#,education,5758,4487,5275,0.779,0.916,4231,2853,3620,0.674,0.856
,landuse = education,806,803,805,0.996,0.999,798,795,799,0.996,1.001
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,316,1.000,0.952,308,302,292,0.981,0.948
,amenity = school,1998,1607,1960,0.804,0.981,1479,1026,1403,0.694,0.949
,amenity = kindergarten,1900,1469,1872,0.773,0.985,1431,954,1325,0.667,0.926
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,101,100,94,0.990,0.931
,building = school,694,375,427,0.540,0.615,586,264,321,0.451,0.548
,building = kindergarten,430,281,315,0.653,0.733,311,174,204,0.559,0.656
#,healthcare,6775,4644,6142,0.685,0.907,3185,1966,2584,0.617,0.811
,amenity = hospital,659,367,534,0.557,0.810,508,229,384,0.451,0.756
,amenity = pharmacy,2570,2509,2522,0.976,0.981,1341,1266,1303,0.944,0.972
,amenity = clinic,767,508,652,0.662,0.850,464,223,351,0.481,0.756
,amenity = doctors,926,751,842,0.811,0.909,262,91,181,0.347,0.691
,amenity = dentist,381,128,273,0.336,0.717,295,53,186,0.180,0.631
,building = hospital,413,215,256,0.521,0.620,301,111,150,0.369,0.498
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1173,279,1166,0.238,0.994,299,218,289,0.729,0.967
