lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48942,48941,48924,1.000,1.000,16948,16947,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38391,38391,38389,1.000,1.000,13591,13590,13460,1.000,0.990
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23964,23964,23963,1.000,1.000,16789,16788,16641,1.000,0.991
,traffic_sign = city_limit,2348,2347,2332,1.000,0.993,1082,1081,1071,0.999,0.990
,admin_level = *,22374,22374,22373,1.000,1.000,15480,15479,15336,1.000,0.991
#,allotments,3965,3763,3879,0.949,0.978,2751,2590,2713,0.941,0.986
,place = allotments,3397,3365,3373,0.991,0.993,2276,2247,2288,0.987,1.005
,landuse = allotments,3569,3367,3484,0.943,0.976,2464,2303,2428,0.935,0.985
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12735,12522,12603,0.983,0.990,9030,8845,8996,0.980,0.996
,place = locality,12643,12430,12511,0.983,0.990,8970,8785,8942,0.979,0.997
,abandoned:place = *,3007,3005,3007,0.999,1.000,2267,2265,2259,0.999,0.996
#,suburb,8212,7681,7668,0.935,0.934,5886,5414,5421,0.920,0.921
,landuse = cemetery,1344,1228,1230,0.914,0.915,689,579,596,0.840,0.865
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,160,116,125,0.725,0.781,154,110,120,0.714,0.779
,landuse = farmland,111,57,56,0.514,0.505,98,54,54,0.551,0.551
,landuse = farmyard,651,594,591,0.912,0.908,427,388,383,0.909,0.897
,landuse = residential,841,816,818,0.970,0.973,775,750,754,0.968,0.973
,landuse = retail,246,236,234,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2542,2495,2483,0.982,0.977,1826,1783,1761,0.976,0.964
