lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48948,48947,48929,1.000,1.000,16948,16947,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38388,38388,38385,1.000,1.000,13590,13589,13460,1.000,0.990
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,682,682,678,1.000,0.994
,boundary = administrative,23962,23962,23960,1.000,1.000,16790,16789,16642,1.000,0.991
,traffic_sign = city_limit,2357,2356,2341,1.000,0.993,1089,1088,1078,0.999,0.990
,admin_level = *,22372,22372,22370,1.000,1.000,15481,15480,15337,1.000,0.991
#,allotments,3970,3762,3878,0.948,0.977,2756,2590,2712,0.940,0.984
,place = allotments,3395,3363,3371,0.991,0.993,2276,2247,2287,0.987,1.005
,landuse = allotments,3574,3366,3483,0.942,0.975,2469,2303,2427,0.933,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12737,12524,12605,0.983,0.990,9030,8845,8995,0.980,0.996
,place = locality,12646,12433,12514,0.983,0.990,8971,8786,8941,0.979,0.997
,abandoned:place = *,3009,3007,3009,0.999,1.000,2269,2267,2260,0.999,0.996
#,suburb,8324,7692,7685,0.924,0.923,5905,5427,5439,0.919,0.921
,landuse = cemetery,1342,1227,1230,0.914,0.917,692,584,602,0.844,0.870
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,161,116,126,0.720,0.783,155,110,121,0.710,0.781
,landuse = farmland,206,57,58,0.277,0.282,102,54,56,0.529,0.549
,landuse = farmyard,651,592,590,0.909,0.906,428,387,383,0.904,0.895
,landuse = residential,851,825,827,0.969,0.972,782,756,760,0.967,0.972
,landuse = retail,245,235,233,0.959,0.951,160,150,149,0.938,0.931
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2547,2499,2488,0.981,0.977,1828,1785,1763,0.976,0.964
