lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38553,38553,38553,1.000,1.000,13615,13615,13478,1.000,0.990
,place = isolated_dwelling,1299,1297,1299,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22466,22466,22466,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3127,3035,3122,0.971,0.998,2139,2060,2169,0.963,1.014
,place = allotments,1832,1828,1831,0.998,0.999,1292,1288,1324,0.997,1.025
,landuse = allotments,2786,2698,2781,0.968,0.998,1927,1852,1959,0.961,1.017
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12018,11971,12013,0.996,1.000,8362,8316,8440,0.994,1.009
,place = locality,11954,11907,11949,0.996,1.000,8322,8276,8404,0.994,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7195,7155,7103,0.994,0.987,4776,4738,4705,0.992,0.985
,landuse = cemetery,1315,1315,1285,1.000,0.977,446,446,434,1.000,0.973
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,533,534,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,840,830,828,0.988,0.986,775,765,763,0.987,0.985
,landuse = retail,233,233,232,1.000,0.996,150,149,149,0.993,0.993
,leisure = park,572,567,554,0.991,0.969,453,448,438,0.989,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,291,282,288,0.969,0.990,164,156,161,0.951,0.982
,place = *,2158,2154,2146,0.998,0.994,1537,1534,1503,0.998,0.978
,residential = *,684,678,675,0.991,0.987,637,631,630,0.991,0.989
,landuse = *,1105,1098,1093,0.994,0.989,950,943,948,0.993,0.998
#,natural,2885,2826,2805,0.980,0.972,2479,2424,2427,0.978,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,150,147,148,0.980,0.987,149,146,147,0.980,0.987
,boundary = *,832,826,827,0.993,0.994,800,793,793,0.991,0.991
,natural = *,1601,1554,1538,0.971,0.961,1298,1255,1261,0.967,0.971
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24609,24480,24560,0.995,0.998,5474,5327,5382,0.973,0.983
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,657,657,627,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6578,6525,6577,0.992,1.000,1146,1126,1131,0.983,0.987
,waterway = river,12205,12202,12204,1.000,1.000,1726,1670,1669,0.968,0.967
,waterway = canal,856,851,856,0.994,1.000,146,143,142,0.979,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3088,3052,3086,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6216,6188,6194,0.995,0.996,1693,1679,1697,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2980,2947,2978,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,99530,99402,99439,0.999,0.999,11979,11927,12125,0.996,1.012
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1315,1297,1297,0.986,0.986,132,130,130,0.985,0.985
,highway = primary,7923,7904,7903,0.998,0.997,534,529,528,0.991,0.989
,highway = secondary,7540,7538,7540,1.000,1.000,746,744,747,0.997,1.001
,highway = tertiary,11289,11278,11279,0.999,0.999,1690,1684,1694,0.996,1.002
,highway = unclassified,3216,3216,3216,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58575,58541,58571,0.999,1.000,9557,9528,9694,0.997,1.014
,highway = service,3412,3410,3408,0.999,0.999,1626,1623,1630,0.998,1.002
,highway = track,678,678,678,1.000,1.000,148,146,147,0.986,0.993
,type = associatedStreet,3171,3171,3169,1.000,0.999,1964,1964,1975,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2010,1969,1980,0.980,0.985,999,992,994,0.993,0.995
,bridge = *,1359,1357,1356,0.999,0.998,486,483,483,0.994,0.994
#,public_transport,41330,41329,41098,1.000,0.994,19171,19171,19138,1.000,0.998
,highway = bus_stop,17964,17963,17834,1.000,0.993,8058,8057,8029,1.000,0.996
,type = route,9831,9831,9821,1.000,0.999,9781,9782,9778,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26140,26140,25960,1.000,0.993,7564,7564,7531,1.000,0.996
,route = *,9882,9882,9872,1.000,0.999,9818,9819,9816,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2883,2883,2871,1.000,0.996,1304,1304,1302,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6512,6401,6407,0.983,0.984,5119,5015,5077,0.980,0.992
,landuse = industrial,4562,4556,4538,0.999,0.995,3876,3870,3892,0.998,1.004
,building = industrial,1677,1579,1601,0.942,0.955,1252,1157,1187,0.924,0.948
,building = warehouse,248,240,242,0.968,0.976,172,165,174,0.959,1.012
,industrial = *,508,507,505,0.998,0.994,422,421,418,0.998,0.991
#,infrastructure,12342,12191,12120,0.988,0.982,9026,8861,8965,0.982,0.993
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1698,1684,1663,0.992,0.979,1269,1255,1256,0.989,0.990
,barrier = *,4511,4504,4474,0.998,0.992,3673,3665,3748,0.998,1.020
,power = *,5108,5101,5054,0.999,0.989,4051,4044,4065,0.998,1.003
,substation = *,2645,2645,2637,1.000,0.997,2451,2451,2449,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1875,1750,1767,0.933,0.942,1319,1195,1236,0.906,0.937
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3945,3945,3852,1.000,0.976,2282,2282,2264,1.000,0.992
,amenity = place_of_worship,2733,2733,2682,1.000,0.981,1828,1828,1837,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1447,1447,1427,1.000,0.986,1049,1049,1074,1.000,1.024
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3783,3783,3700,1.000,0.978,2178,2178,2173,1.000,0.998
#,education,6447,6431,6349,0.998,0.985,4340,4324,4481,0.996,1.032
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,198,198,194,1.000,0.980,182,182,180,1.000,0.989
,amenity = college,330,330,314,1.000,0.952,301,301,290,1.000,0.963
,amenity = school,2004,2003,1976,1.000,0.986,1413,1412,1420,0.999,1.005
,amenity = kindergarten,1896,1896,1890,1.000,0.997,1196,1196,1333,1.000,1.115
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,695,695,688,1.000,0.990,579,579,579,1.000,1.000
