lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48832,48830,48832,1.000,1.000,17276,16970,16805,0.982,0.973
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,143,138,137,0.965,0.958
,place = village,4986,4986,4986,1.000,1.000,2226,2207,2195,0.991,0.986
,place = hamlet,38599,38599,38599,1.000,1.000,13765,13625,13493,0.990,0.980
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,669,632,633,0.945,0.946
,boundary = administrative,24147,24147,24147,1.000,1.000,16720,16871,16718,1.009,1.000
,traffic_sign = city_limit,2053,2053,2053,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22533,22533,22533,1.000,1.000,15399,15546,15398,1.010,1.000
#,allotments,2885,2831,2878,0.981,0.998,1962,1882,1954,0.959,0.996
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2707,2657,2700,0.982,0.997,1909,1832,1902,0.960,0.996
#,locality,11931,11894,11928,0.997,1.000,8393,8251,8373,0.983,0.998
,place = locality,11871,11834,11868,0.997,1.000,8356,8213,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2204,2202,2195,0.999,0.996
#,suburb,10795,6490,10671,0.601,0.989,7898,3909,7756,0.495,0.982
,landuse = cemetery,1284,1087,1262,0.847,0.983,444,236,409,0.532,0.921
,landuse = commercial,171,167,169,0.977,0.988,159,155,157,0.975,0.987
,landuse = construction,167,163,165,0.976,0.988,159,154,157,0.969,0.987
,landuse = farmland,78,24,65,0.308,0.833,60,17,53,0.283,0.883
,landuse = farmyard,520,181,513,0.348,0.987,325,61,319,0.188,0.982
,landuse = industrial,4397,1465,4352,0.333,0.990,3790,1027,3749,0.271,0.989
,landuse = residential,830,821,825,0.989,0.994,750,737,741,0.983,0.988
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2093,2088,2083,0.998,0.995,1468,1479,1455,1.007,0.991
,residential = *,674,671,670,0.996,0.994,611,601,602,0.984,0.985
,industrial = *,475,191,467,0.402,0.983,383,109,376,0.285,0.982
,landuse = *,1063,325,1046,0.306,0.984,921,237,902,0.257,0.979
#,highway,95247,94059,95106,0.988,0.999,12112,11210,12067,0.926,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7711,7627,7678,0.989,0.996,530,512,523,0.966,0.987
,highway = secondary,7255,7236,7255,0.997,1.000,744,731,744,0.983,1.000
,highway = tertiary,10680,10595,10668,0.992,0.999,1648,1584,1642,0.961,0.996
,highway = unclassified,3043,3002,3043,0.987,1.000,932,891,931,0.956,0.999
,highway = residential,56999,56665,56979,0.994,1.000,9648,9225,9637,0.956,0.999
,highway = service,3233,3143,3231,0.972,0.999,1586,1501,1584,0.946,0.999
,highway = track,785,702,780,0.894,0.994,211,162,205,0.768,0.972
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2014,1632,1972,0.810,0.979,1003,787,994,0.785,0.991
,bridge = *,1360,1242,1356,0.913,0.997,494,420,490,0.850,0.992
#,public_transport,33302,28433,33169,0.854,0.996,13808,9745,13015,0.706,0.943
,highway = bus_stop,17498,15485,17421,0.885,0.996,8508,6714,7940,0.789,0.933
,type = route,3920,2090,3912,0.533,0.998,3890,2080,3885,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24031,21908,23946,0.912,0.996,7849,6300,7273,0.803,0.927
