lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1682,1684,0.998,0.999,1450,1447,1445,0.998,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,213,214,0.995,1.000,166,165,166,0.994,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48786,48783,48766,1.000,1.000,16952,16949,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13617,13615,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23992,23991,23992,1.000,1.000,16802,16800,16655,1.000,0.991
,traffic_sign = city_limit,2155,2154,2138,1.000,0.992,973,972,963,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3817,3722,3757,0.975,0.984,2629,2542,2614,0.967,0.994
,place = allotments,3367,3351,3351,0.995,0.995,2224,2211,2247,0.994,1.010
,landuse = allotments,3396,3301,3337,0.972,0.983,2334,2247,2321,0.963,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12316,12225,12274,0.993,0.997,8686,8597,8719,0.990,1.004
,place = locality,12222,12132,12180,0.993,0.997,8622,8534,8659,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7834,7497,7404,0.957,0.945,5483,5179,5118,0.945,0.933
,landuse = cemetery,1400,1318,1297,0.941,0.926,649,571,567,0.880,0.874
